lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
30.87,276.21,18.2569,-1.4413,0.1434,0.6350,1.8170,14,0.6664,0.1116,0.0707,0.2500,10.9651,0.0000,10.00,2,101001.0234,23.4025,-11.3173,295.1238,295.7355,0.0155,20.6997,0.0000,0.0852,0.0473,0.0404,0.2078,0.0279,9,299.3459,299.2328,296.9497,293.1467,296.2165,0.0000,0.0000
30.87,276.33,25.6374,-1.4897,0.1326,0.6015,2.5485,14,0.7463,0.1130,0.0723,0.2500,10.8365,0.0000,10.00,2,101039.0938,24.4553,-11.9164,295.2666,295.8762,0.0154,21.3982,0.0000,0.0985,0.0446,0.0391,0.2079,0.0279,9,298.8516,299.3325,296.8717,293.0875,296.3651,0.0000,0.0000
30.87,276.45,15.4627,-1.6104,0.0050,0.6003,2.0722,14,0.6967,0.1176,0.0738,0.2500,16.7553,0.0000,10.00,2,101087.4297,25.0029,-8.6931,295.5345,296.1618,0.0151,37.6952,0.0000,0.1103,0.0456,0.0393,0.2071,0.0279,9,299.2569,299.6245,297.0517,293.0937,296.4720,0.0000,0.0000
30.87,276.56,13.5311,-1.5136,-0.1254,0.5270,2.4838,14,0.7339,0.1243,0.0753,0.2500,21.9310,0.0000,10.00,2,101107.4766,25.6045,-7.8294,295.3657,295.7213,0.0148,45.5594,0.0000,0.0754,0.0472,0.0399,0.2066,0.0279,9,299.8576,299.3723,297.1237,293.1472,295.9064,0.0000,0.0000
30.87,276.68,24.5904,-1.4489,-0.2592,0.1304,3.5640,14,0.7262,0.1098,0.0769,0.2500,14.4051,0.0000,10.00,2,101096.5234,26.0558,-8.2056,295.0345,295.5795,0.0149,32.5046,0.0000,0.1000,0.0458,0.0394,0.2019,0.0279,9,299.0850,299.3993,297.0508,293.1806,295.8885,0.0000,0.0000
30.87,276.80,19.3747,-1.2716,-0.3130,0.5112,2.9083,2,0.6706,0.1806,0.0784,2.6530,42.1971,0.0000,10.00,2,101096.6172,27.1135,-12.4627,295.0808,295.3856,0.0151,31.2792,0.0000,0.1863,0.1790,0.1733,0.1558,0.0279,9,298.1025,298.2836,296.9865,295.1073,295.6812,0.0000,0.0000
30.87,276.91,21.2575,-1.1029,-0.2944,0.4804,4.1793,2,0.6567,0.1599,0.0800,2.6530,31.6221,0.0000,10.00,1,101125.4062,28.2478,-11.5445,295.4418,295.4719,0.0150,33.2422,0.0000,0.1321,0.1358,0.1389,0.1300,0.0233,9,298.0037,298.4335,297.1996,295.4340,295.6804,0.0000,0.0000
30.87,277.03,19.9889,-0.9745,-0.3608,0.4783,3.3426,1,0.6229,0.1129,0.0815,1.0890,14.2352,0.0000,10.00,1,101147.4844,29.0882,-9.0286,295.1417,295.4261,0.0150,25.9083,0.0001,0.1459,0.1352,0.1366,0.1346,0.0233,9,297.7719,298.4772,297.1953,295.4430,295.6635,0.0000,0.0000
30.87,277.15,19.5013,-0.8143,-0.4101,0.4819,4.3398,1,0.6951,0.1129,0.0831,1.0890,13.8959,0.0000,10.00,1,101177.0391,29.6992,-9.2441,295.1417,295.2673,0.0151,19.0427,0.0001,0.1459,0.1352,0.1366,0.1346,0.0233,9,297.7719,298.4772,297.1953,295.4430,295.5249,0.0000,0.0000
30.87,277.27,21.3331,-0.5932,-0.3735,0.4786,3.6371,1,0.6554,0.1094,0.0846,1.0890,14.6709,0.0000,10.00,1,101237.9531,30.2328,-7.9583,295.0832,295.4106,0.0152,18.9821,0.0000,0.1458,0.1376,0.1370,0.1348,0.0233,9,297.5773,298.4027,297.1873,295.4432,295.5988,0.0000,0.0000
30.87,277.38,17.3976,-0.3543,-0.2954,0.4839,4.6931,2,0.6449,0.1552,0.0862,2.6530,54.1094,0.0000,10.00,1,101313.9297,30.8078,-6.1725,295.4574,295.5337,0.0152,23.7279,0.0000,0.1600,0.1624,0.1621,0.1554,0.0233,9,297.8171,297.9360,296.8075,295.2110,295.6274,0.0000,0.0000
30.87,277.50,22.0969,-0.2057,-0.2550,0.4874,5.7429,2,0.7760,0.1585,0.0878,2.6530,59.5091,0.0000,10.00,13,101358.6250,31.2691,-5.9728,295.1758,295.4409,0.0154,22.7570,0.0000,0.2527,0.2523,0.2431,0.2254,0.0694,9,298.4318,296.4714,294.8109,293.1014,295.5427,0.0000,0.0000
30.87,277.62,8.2651,-0.1406,-0.2783,0.4939,5.7165,5,0.7298,0.1023,0.0893,0.8000,18.3639,0.0000,10.00,13,101344.6641,31.5179,-5.2044,295.3940,295.5059,0.0157,18.7970,0.0000,0.2447,0.2373,0.2225,0.2088,0.0694,9,298.7243,296.5482,294.8336,293.1083,295.6515,0.0000,0.0000
30.87,277.73,14.2442,-0.0670,-0.2088,0.4918,5.0556,1,0.7691,0.1115,0.0909,1.0890,22.0061,0.0000,10.00,13,101320.0547,30.9929,-5.6188,295.1806,295.3869,0.0160,21.1570,0.0000,0.2314,0.2213,0.2215,0.2041,0.0694,9,298.8803,296.7718,295.0510,293.3076,295.5193,0.0000,0.0000
30.87,277.85,9.2580,0.1173,-0.0799,0.4931,4.4132,2,0.6517,0.1687,0.0924,2.6530,85.6337,0.0000,10.00,1,101361.4141,29.2328,-5.0032,295.4647,295.5185,0.0163,30.0856,0.0001,0.1739,0.1488,0.1420,0.1411,0.0233,9,298.1948,298.0643,296.9206,295.3539,295.5364,0.0000,0.0000
30.87,277.97,16.4355,0.3005,0.0469,0.5181,3.5001,2,0.6186,0.1629,0.0940,2.6530,75.1259,0.0000,10.00,1,101489.4922,28.4859,-5.1446,295.5571,295.5749,0.0163,30.6696,0.0001,0.1686,0.1507,0.1414,0.1383,0.0233,9,298.0127,298.1096,297.0216,295.4499,295.6035,0.0000,0.0000
30.87,278.09,19.5115,0.3269,0.3323,0.4741,4.9915,2,0.6994,0.1791,0.0956,2.6530,114.3970,0.0000,10.00,1,101607.7031,28.0488,-4.4852,295.3708,295.4966,0.0163,35.6673,0.0001,0.1890,0.1697,0.1530,0.1487,0.0233,9,297.5174,297.9582,296.9536,295.3892,295.5060,0.0000,0.0000
30.87,278.20,18.3274,0.1263,0.5798,0.4649,5.6562,2,0.6935,0.1719,0.0971,2.6530,98.8375,0.0000,10.00,6,101668.8984,28.4717,-4.5879,295.3419,295.4873,0.0164,46.4932,0.0001,0.2672,0.2299,0.2143,0.2021,0.0657,9,298.1661,296.8487,295.3422,293.6105,295.5013,0.0000,0.0000
30.87,278.32,18.9935,0.0766,1.0190,0.4681,5.2320,2,0.7465,0.1708,0.0987,2.6530,52.6174,0.0000,10.00,6,101689.7109,28.9268,-8.4731,295.7422,295.8661,0.0166,60.7068,0.0001,0.2418,0.2228,0.1953,0.1681,0.0657,9,298.5500,297.0586,295.5579,293.8094,295.9764,0.0000,0.0000
30.87,278.44,1.8451,0.1963,1.2917,0.0000,3.4051,1,0.6020,0.1468,0.1003,1.0890,29.0307,0.0000,10.00,8,101698.7422,29.3196,-9.7619,296.0447,296.2665,0.0166,84.0539,0.0001,0.3098,0.2734,0.2340,0.1889,0.1195,8,299.0587,297.3275,295.6874,293.8647,296.4838,0.0000,0.0000
30.87,278.55,14.0934,1.0961,2.1159,0.0000,4.0782,1,0.7720,0.3454,0.1018,1.0890,201.6424,0.0000,10.00,8,101755.3203,27.1483,-18.3155,295.9902,296.5750,0.0167,154.3895,0.0002,0.3377,0.2933,0.2361,0.1896,0.1195,8,299.1529,297.0782,295.5150,293.8357,296.7272,0.0000,0.0000
30.87,278.67,0.0000,2.2357,4.3254,0.0000,0.0000,0,0.0000,0.1835,0.1034,0.0000,-26.7789,0.0000,10.00,0,101781.4219,9.3751,20.8513,302.1983,298.8122,0.0169,312.7639,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.5938,302.5938,302.5938,302.5938,298.5134,0.0000,0.0000
30.87,278.79,0.0000,2.0816,5.7413,0.0000,0.0000,0,0.0000,0.2244,0.1050,0.0001,-39.3657,0.0000,10.00,0,101799.0000,4.1215,25.9972,302.0762,299.4857,0.0170,451.1790,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.4407,302.4407,302.4407,302.4407,299.1474,0.0000,0.0000
30.87,278.91,0.0000,1.3560,5.7428,0.0000,0.0000,0,0.0000,0.2026,0.1065,0.0001,-33.2998,0.0000,10.00,0,101805.8203,3.0913,22.6073,301.9149,299.5965,0.0170,519.2759,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.2686,302.2686,302.2686,302.2686,299.2843,0.0000,0.0000
30.87,279.02,0.0000,-0.2009,5.3630,0.0000,0.0000,0,0.0000,0.1871,0.1081,0.0000,-31.7606,0.0000,10.00,0,101816.5859,2.5050,18.6850,301.6957,299.6288,0.0170,598.3618,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.0375,302.0375,302.0375,302.0375,299.3414,0.0000,0.0000
30.87,279.14,0.0000,-2.1268,5.2453,0.0000,0.0000,0,0.0000,0.2079,0.1097,0.0001,-40.5880,0.0000,10.00,0,101830.9141,1.9744,20.0402,301.5538,299.4415,0.0169,617.3518,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.8944,301.8944,301.8944,301.8944,299.1497,0.0000,0.0000
30.87,279.26,0.0000,-3.4686,5.0985,0.0000,0.0000,0,0.0000,0.2181,0.1113,0.0001,-38.6988,0.0000,10.00,0,101853.2734,1.9998,24.2236,301.4098,299.0821,0.0168,545.1447,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.7481,301.7481,301.7481,301.7481,298.7688,0.0000,0.0000
30.87,279.38,0.0000,-3.7433,4.8885,0.0000,0.0000,0,0.0000,0.2126,0.1128,0.0001,-32.2704,0.0000,10.00,0,101871.8828,2.1666,26.8969,301.2702,298.6866,0.0166,463.8774,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.6142,301.6142,301.6142,301.6142,298.3554,0.0000,0.0000
30.87,279.49,0.0000,-2.9787,4.7351,0.0000,0.0000,0,0.0000,0.2126,0.1144,0.0001,-33.1919,0.0000,10.00,0,101883.3438,1.6620,26.1312,301.2702,298.4699,0.0166,464.5537,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.6142,301.6142,301.6142,301.6142,298.1281,0.0000,0.0000
30.87,279.61,0.0000,-1.7777,4.6537,0.0000,0.0000,0,0.0000,0.1633,0.1160,0.0000,-16.5450,0.0000,10.00,0,101892.6562,1.1507,23.7447,301.1826,298.3890,0.0169,458.6713,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.5223,301.5223,301.5223,301.5223,298.0446,0.0000,0.0000
30.87,279.73,0.0000,-1.2481,4.7300,0.0000,0.0000,0,0.0000,0.1633,0.1176,0.0000,-17.9881,0.0000,10.00,0,101902.6016,1.3950,21.8518,301.1826,298.5538,0.0169,462.9047,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.5223,301.5223,301.5223,301.5223,298.2533,0.0000,0.0000
30.87,279.84,0.0000,-1.7059,4.9070,0.0000,0.0000,0,0.0000,0.1767,0.1192,0.0000,-27.1535,0.0000,10.00,0,101912.7344,1.7812,18.3657,301.3736,299.1426,0.0165,588.3280,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.7267,301.7267,301.7267,301.7267,298.8842,0.0000,0.0000
30.87,279.96,0.0000,-2.1087,5.1153,0.0000,0.0000,0,0.0000,0.1842,0.1207,0.0000,-38.1078,0.0000,10.00,0,101919.4844,2.1892,14.8486,301.2866,299.6874,0.0160,706.8844,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.6250,301.6250,301.6250,301.6250,299.4313,0.0000,0.0000
30.75,270.00,20.6997,-0.4446,0.4949,0.4877,2.9649,2,0.7067,0.1580,-0.0170,2.6530,25.2343,0.0000,10.00,3,101048.3047,0.0000,-13.9531,295.0000,295.1897,0.0163,18.1210,0.0002,0.3248,0.3096,0.2687,0.2164,0.0470,8,297.4688,296.1558,294.6888,292.8106,295.4605,0.0000,0.0000
30.75,270.12,15.3568,-0.7400,0.4590,0.5378,3.1172,5,0.7784,0.1032,-0.0154,0.8000,8.5804,0.0000,10.00,3,101153.9766,0.0000,-11.4460,294.9034,295.2480,0.0162,13.1793,0.0002,0.3153,0.3010,0.2441,0.2009,0.0470,8,297.7586,296.2985,294.7768,292.8731,295.6401,0.0000,0.0000
30.75,270.23,20.7816,-0.8188,0.4339,0.4916,4.1976,2,0.8400,0.1583,-0.0033,2.6530,25.0185,0.0000,10.00,3,101155.4297,0.0000,-14.1457,295.0506,295.3290,0.0164,18.8261,0.0002,0.2956,0.2820,0.2442,0.2297,0.0470,8,297.3171,296.1485,294.6376,292.7633,295.6555,0.0000,0.0000
30.75,270.35,21.5404,-0.8737,0.4666,0.4830,3.6830,2,0.8326,0.1686,-0.0020,2.6530,35.9731,0.0000,10.00,3,101039.1328,0.0000,-11.9091,295.5894,295.6160,0.0166,36.9730,0.0002,0.3128,0.2983,0.2587,0.2435,0.0470,8,297.2349,296.0286,294.5516,292.7028,295.8416,0.0000,0.0000
30.75,270.47,18.5251,-0.9845,0.4461,0.4898,3.5100,2,0.7925,0.1962,-0.0007,2.6530,61.1790,0.0000,10.00,3,100898.7734,0.0000,-11.0314,295.6372,295.7737,0.0168,63.3807,0.0002,0.3185,0.2983,0.2597,0.2487,0.0470,8,297.5064,296.0903,294.5746,292.7245,295.9321,0.0000,0.0000
30.75,270.59,20.2600,-1.1417,0.2877,0.4793,3.5769,2,0.7543,0.1962,0.0006,2.6530,57.6822,0.0000,10.00,3,100845.0391,0.0000,-11.7020,295.6372,295.8214,0.0169,81.8259,0.0002,0.3185,0.2983,0.2597,0.2487,0.0470,8,297.5064,296.0903,294.5746,292.7245,295.9519,0.0000,0.0000
30.75,270.70,15.2604,-1.2230,0.0958,0.4786,3.7378,2,0.7916,0.2217,0.0019,2.6530,84.6269,0.0000,10.00,3,100873.9609,0.0000,-11.5094,295.7586,295.8760,0.0170,82.4370,0.0001,0.3040,0.2603,0.2397,0.2334,0.0470,8,298.0162,296.2855,294.6880,292.8134,295.9954,0.0000,0.0000
30.75,270.82,8.2025,-1.2303,0.0350,0.4801,4.0236,2,0.7648,0.2053,0.0032,2.6530,67.2856,0.0000,10.00,3,100932.4766,0.0000,-11.5069,295.7861,295.8566,0.0169,75.1496,0.0001,0.2822,0.2425,0.2394,0.2342,0.0470,8,297.9944,296.3204,294.7410,292.8730,295.9698,0.0000,0.0000
30.75,270.94,19.5192,-1.3254,0.1791,0.4808,4.1797,2,0.7763,0.2378,0.0045,2.6530,91.6688,0.0000,10.00,3,101031.9453,0.0000,-13.1136,295.6943,295.7611,0.0168,75.6940,0.0003,0.3174,0.2728,0.2401,0.2284,0.0470,8,297.4647,296.2983,294.7639,292.8857,295.8737,0.0000,0.0000
30.75,271.05,24.2685,-1.3320,0.3639,0.4675,5.2518,2,0.7461,0.2589,0.0058,2.6530,107.9784,0.0000,10.00,3,101158.2188,0.0000,-14.3607,295.6111,295.6816,0.0167,73.3269,0.0002,0.3279,0.2857,0.2430,0.2303,0.0470,8,297.4196,296.3026,294.7979,292.9060,295.7935,0.0000,0.0000
30.75,271.17,20.1799,-1.1862,0.4818,0.4695,4.1428,2,0.7081,0.2279,0.0071,2.6530,75.3227,0.0000,10.00,3,101262.8438,0.0000,-14.0344,295.5901,295.6805,0.0166,57.8435,0.0002,0.3276,0.2908,0.2512,0.2336,0.0470,8,297.1826,296.2487,294.7817,292.8914,295.8618,0.0000,0.0000
30.75,271.29,23.2956,-0.6570,0.3267,0.4839,5.2161,5,0.7961,0.1001,0.0085,0.8000,11.3159,0.0000,10.00,4,101368.8438,0.0000,-7.9187,295.4029,295.6279,0.0165,33.8737,0.0002,0.3533,0.3132,0.2772,0.2582,0.0836,8,297.3888,296.1313,294.4504,292.4938,295.8289,0.0000,0.0000
30.75,271.41,13.9972,-0.7451,0.1047,0.5038,2.6690,2,0.7845,0.1528,0.0098,2.6530,37.6911,0.0000,10.00,3,101333.2500,0.0000,-8.4470,295.2716,295.4589,0.0164,26.5750,0.0003,0.3583,0.3100,0.2696,0.2563,0.0470,8,297.2705,296.3737,294.8346,292.8716,295.6584,0.0000,0.0000
30.75,271.52,17.1085,-1.1970,-0.0207,0.5010,3.5961,2,0.7854,0.2284,0.0112,2.6530,79.9752,0.0000,10.00,3,101244.8906,0.0000,-13.2975,295.1522,295.4966,0.0165,62.0753,0.0002,0.3157,0.2895,0.2595,0.2507,0.0470,8,297.1527,296.3447,294.8112,292.8333,295.6746,0.0000,0.0000
30.75,271.64,16.3998,-1.5234,-0.1856,0.3572,2.4968,8,0.6984,0.1671,0.0125,0.8560,28.1787,0.0000,10.00,3,101132.0859,0.1820,-14.7863,294.6708,295.3817,0.0164,74.8368,0.0002,0.2725,0.2215,0.1405,0.2477,0.0470,8,297.0952,296.4987,294.8845,292.5157,295.6291,0.0000,0.0000
30.75,271.76,18.0036,-1.6398,-0.3339,0.5493,2.5022,8,0.7265,0.1649,0.0139,0.8560,29.4910,0.0000,10.00,3,101158.2500,0.5518,-13.5741,294.8779,295.6616,0.0165,81.7654,0.0001,0.2482,0.1897,0.1240,0.2323,0.0470,8,297.5131,296.9780,295.2655,292.7372,295.9393,0.0000,0.0000
30.75,271.88,23.1910,-1.5887,-0.1641,0.0000,3.0177,13,0.7284,0.1824,0.0153,1.0000,54.7433,0.0000,10.00,2,101371.9609,1.0059,-9.9372,296.6358,296.4077,0.0168,90.6238,0.0001,0.2513,0.2430,0.2313,0.2360,0.1721,8,298.3831,300.7890,300.7244,298.5970,296.5760,0.0000,0.0000
30.75,271.99,0.1140,-1.6243,-0.0663,0.0000,0.0000,2,0.5781,0.2275,0.0167,2.6530,74.8628,0.0000,10.00,3,101534.3516,1.5209,-14.0918,295.1798,296.3196,0.0167,82.5789,0.0001,0.2494,0.2438,0.2258,0.2180,0.0470,8,297.5439,296.9311,295.3945,293.2294,296.5135,0.0000,0.0000
30.75,272.11,20.1484,-1.5807,-0.1658,0.4905,3.7819,2,0.7757,0.2275,0.0181,2.6530,41.9528,0.0000,10.00,3,101424.3359,2.0692,-25.0691,295.1798,295.4129,0.0162,54.9738,0.0000,0.2494,0.2438,0.2258,0.2180,0.0470,8,297.5439,296.9311,295.3945,293.2294,295.7825,0.0000,0.0000
30.75,272.23,20.9598,-1.5268,-0.1030,0.4827,3.6076,2,0.7701,0.2438,0.0194,2.6530,52.8140,0.0000,10.00,3,101212.8203,2.5732,-24.4677,295.0380,295.2351,0.0161,56.5639,0.0000,0.2566,0.2537,0.2254,0.2147,0.0470,8,297.2876,296.7104,295.2039,293.0881,295.6309,0.0000,0.0000
30.75,272.34,18.0631,-1.4062,-0.0658,0.4780,3.8279,2,0.6747,0.1955,0.0209,2.6530,30.1317,0.0000,10.00,3,101158.5312,3.0717,-22.1038,294.8271,295.0920,0.0160,44.1346,0.0000,0.2690,0.2635,0.2274,0.2168,0.0470,8,297.2214,296.6389,295.1552,293.0630,295.5254,0.0000,0.0000
30.75,272.46,18.4227,-1.4168,-0.2462,0.4806,3.6849,2,0.7088,0.1911,0.0223,2.6530,28.2636,0.0000,10.00,3,101184.9297,3.6319,-22.0310,294.7611,295.0818,0.0159,34.8614,0.0000,0.2692,0.2649,0.2295,0.2237,0.0470,8,296.8893,296.7565,295.2823,293.1575,295.5317,0.0000,0.0000
30.75,272.58,19.8419,-1.5211,-0.3050,0.5060,3.1133,2,0.7465,0.1836,0.0237,2.6530,25.9270,0.0000,10.00,3,101227.9062,4.0405,-21.3094,294.8436,295.2209,0.0159,29.3273,0.0001,0.2895,0.2797,0.2393,0.2333,0.0470,8,296.7115,297.0026,295.4821,293.2689,295.7581,0.0000,0.0000
30.75,272.70,22.9864,-1.7057,-0.3237,0.4832,3.9762,5,0.8314,0.1676,0.0251,0.8000,19.4002,0.0000,10.00,3,101252.0234,4.4497,-21.6719,294.5890,295.3863,0.0158,32.8118,0.0001,0.2701,0.2587,0.2157,0.1905,0.0470,8,296.7996,297.2125,295.7082,293.3853,295.9587,0.0000,0.0000
30.75,272.81,9.7849,-1.8532,-0.3133,0.5526,2.0827,14,0.6083,0.1395,0.0265,0.2500,14.0484,0.0000,10.00,1,101196.2734,5.1974,-17.2722,294.7213,295.6103,0.0156,36.2080,0.0001,0.1873,0.1836,0.1693,0.1509,0.0233,8,296.8643,297.7897,296.8593,294.7306,296.1432,0.0000,0.0000
30.75,272.93,1.7308,-1.7328,-0.1430,0.6246,1.2953,14,0.5903,0.1279,0.0280,0.2500,13.1070,0.0000,10.00,1,101177.3203,5.6098,-14.2524,294.6653,295.5344,0.0155,33.0143,0.0001,0.1726,0.1592,0.1083,0.1442,0.0233,8,296.9577,297.9770,297.0321,294.6238,296.0366,0.0000,0.0000
30.75,273.05,18.7493,-1.4129,-0.2034,0.4903,3.3703,2,0.7450,0.1786,0.0294,2.6530,28.9938,0.0000,10.00,1,101221.9453,5.8885,-17.5334,295.0174,295.4114,0.0154,32.1826,0.0000,0.1588,0.1561,0.1556,0.1580,0.0233,8,297.3911,298.5537,297.5477,295.5494,295.8349,0.0000,0.0000
30.75,273.16,20.0381,-1.3849,-0.3704,0.4817,2.7967,8,0.6551,0.1428,0.0309,0.8560,15.2677,0.0000,10.00,3,101212.5000,5.5718,-17.0265,294.7651,295.3542,0.0151,26.6697,0.0000,0.2000,0.1781,0.1644,0.2238,0.0470,8,297.4527,297.1479,295.3918,293.0327,295.8454,0.0000,0.0000
30.75,273.28,18.5410,-1.2753,-0.4475,0.3165,2.2714,5,0.6936,0.1290,0.0323,0.8000,11.4839,0.0000,10.00,3,101179.7031,6.7683,-16.6725,294.4536,295.1902,0.0149,19.0038,0.0000,0.2340,0.2257,0.2128,0.2065,0.0470,8,297.9805,297.3938,295.6409,293.3580,295.7471,0.0000,0.0000
30.75,273.40,19.7763,-1.1186,-0.4105,0.5836,3.2063,5,0.6826,0.1183,0.0338,0.8000,10.8365,0.0000,10.00,3,101148.4609,5.7313,-13.6696,295.4740,295.7099,0.0150,17.3929,0.0000,0.2324,0.2303,0.2143,0.1979,0.0470,8,298.3070,297.4338,295.6672,293.3817,296.1788,0.0000,0.0000
30.75,273.52,11.2135,-1.0717,-0.4836,0.5776,2.8423,14,0.6667,0.1089,0.0352,0.2500,11.5383,0.0000,10.00,2,101097.7578,3.7380,-10.0161,295.6918,296.2175,0.0149,21.0342,0.0000,0.1886,0.1823,0.0980,0.1906,0.0279,8,297.7926,298.0836,296.9235,294.0065,296.5842,0.0000,0.0000
30.75,273.63,14.9550,-1.1002,-0.5938,0.5478,2.7558,14,0.6440,0.1089,0.0367,0.2500,13.8845,0.0000,10.00,2,101028.6172,2.3054,-8.3257,295.6918,296.2898,0.0148,20.4811,0.0000,0.1886,0.1823,0.0980,0.1906,0.0279,8,297.7926,298.0836,296.9235,294.0065,296.6766,0.0000,0.0000
30.75,273.75,15.1835,-0.9806,-0.5385,0.5584,2.4189,10,0.6234,0.0887,0.0382,0.1500,5.9115,0.0000,10.00,1,100991.0938,1.8244,-10.5500,295.7340,296.0528,0.0150,14.6628,0.0000,0.1047,0.0864,0.0482,0.1465,0.0233,8,297.8790,298.0316,296.6767,293.3874,296.5331,0.0000,0.0000
30.75,273.87,13.7923,-0.6266,-0.3887,0.2706,2.2726,5,0.6483,0.0969,0.0397,0.8000,5.2094,0.0000,10.00,2,101028.8438,2.5077,-15.6119,295.3136,295.7155,0.0153,11.2984,0.0000,0.1913,0.1799,0.1809,0.1670,0.0279,8,297.5258,297.7190,296.4270,294.5594,296.2060,0.0000,0.0000
30.75,273.98,17.6499,-0.2696,-0.4370,0.4835,3.9490,2,0.7733,0.1462,0.0411,2.6530,15.8219,0.0000,10.00,2,101159.5781,3.8960,-17.6308,295.0767,295.5900,0.0153,11.1828,0.0000,0.2043,0.1894,0.1863,0.1853,0.0279,8,297.4759,297.6042,296.3376,294.4739,296.0766,0.0000,0.0000
30.75,274.10,17.0217,-0.0733,-0.6682,0.4842,3.3347,5,0.7477,0.0978,0.0426,0.8000,7.7524,0.0000,10.00,2,101354.7656,3.9891,-10.7905,295.5911,296.0186,0.0153,10.8580,0.0000,0.2148,0.1990,0.1702,0.1642,0.0279,8,298.0338,297.9136,296.6722,294.6930,296.5085,0.0000,0.0000
30.75,274.22,19.1860,-0.2140,-0.7780,0.4897,3.8860,8,0.7761,0.0982,0.0441,0.8560,8.0964,0.0000,10.00,2,101425.1562,3.2189,-10.4683,295.7419,296.1843,0.0153,10.8447,0.0000,0.1865,0.1203,0.0716,0.2071,0.0279,8,298.2183,298.3879,297.0131,293.7521,296.6531,0.0000,0.0000
30.75,274.34,15.4170,-0.4823,-0.8940,0.5304,3.4289,8,0.7488,0.0986,0.0456,0.8560,8.1797,0.0000,10.00,2,101353.1094,4.8615,-10.4953,295.7971,296.2535,0.0152,11.3041,0.0000,0.1739,0.1285,0.0835,0.2068,0.0279,8,298.2994,298.3820,297.0560,294.0365,296.7197,0.0000,0.0000
30.75,274.45,18.0776,-0.8680,-1.0783,0.3278,2.6905,14,0.7171,0.1036,0.0471,0.2500,9.5375,0.0000,10.00,2,101245.6250,10.6070,-10.4230,295.4772,296.1131,0.0151,17.8213,0.0000,0.1746,0.1199,0.0771,0.2068,0.0279,8,297.9699,298.4906,297.2284,293.9630,296.5800,0.0000,0.0000
30.75,274.57,18.3153,-1.0077,-1.1507,0.5670,2.8385,14,0.7288,0.1170,0.0486,0.2500,11.9437,0.0000,10.00,2,101174.8203,12.6165,-11.9989,295.3460,296.0323,0.0152,21.2412,0.0000,0.1248,0.0921,0.0601,0.2069,0.0279,8,298.3175,298.7310,297.4404,293.7709,296.5448,0.0000,0.0000
30.75,274.69,12.6898,-0.7757,-1.2461,0.5571,3.0250,14,0.7973,0.1087,0.0501,0.2500,10.7898,0.0000,10.00,2,101207.8672,12.8929,-10.6477,295.4853,296.0930,0.0154,22.0666,0.0000,0.1108,0.0628,0.0499,0.2070,0.0279,8,298.8272,299.3037,297.3395,293.5473,296.5671,0.0000,0.0000
30.75,274.80,11.7321,-0.5126,-1.3253,0.5270,3.0163,14,0.7750,0.1072,0.0516,0.2500,9.9252,0.0000,10.00,2,101259.7969,13.5449,-11.1341,295.7761,296.4237,0.0156,18.8085,0.0000,0.1298,0.0608,0.0524,0.2054,0.0279,8,299.1299,299.3176,297.1058,293.7559,296.9327,0.0000,0.0000
30.75,274.92,12.3656,-0.3269,-1.2175,0.6007,2.0610,14,0.7184,0.0885,0.0531,0.2500,6.6265,0.0000,10.00,2,101279.3906,13.3290,-9.3692,296.1854,296.6859,0.0158,15.2454,0.0001,0.1704,0.0786,0.0643,0.2008,0.0279,8,299.0547,298.9426,297.0359,294.0330,297.1618,0.0000,0.0000
30.75,275.04,10.5845,-0.3095,-0.8462,0.1442,2.2319,5,0.7277,0.0944,0.0546,0.8000,7.1157,0.0000,10.00,2,101275.8125,11.5049,-10.6211,296.4185,296.8320,0.0158,11.9431,0.0000,0.1973,0.1894,0.1753,0.1721,0.0279,9,298.7699,298.5180,297.2320,295.1965,297.3607,0.0000,0.0000
30.75,275.16,5.5269,-0.5695,-0.3512,0.4127,0.0000,5,0.7863,0.0954,0.0561,0.8000,8.4787,0.0000,10.00,2,101185.3750,10.0460,-9.1993,296.8696,297.0504,0.0153,12.5586,0.0000,0.1909,0.1724,0.1529,0.1548,0.0279,8,299.0628,298.4020,297.0638,294.9947,297.4565,0.0000,0.0000
