lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
30.75,274.45,18.0776,-0.8680,-1.0783,0.3278,2.1682,14,0.2843,0.1036,0.0471,0.2500,9.5375,0.0000,10.00,2,101245.6250,10.6070,-10.4230,295.4772,296.1131,0.0151,17.8213,0.0000
30.75,274.57,18.3153,-1.0077,-1.1507,0.5723,2.4472,14,0.2468,0.1170,0.0486,0.2500,11.9437,0.0000,10.00,2,101174.8203,12.6165,-11.9989,295.3460,296.0323,0.0152,21.2412,0.0000
30.75,274.69,12.6898,-0.7757,-1.2461,0.5568,2.4589,14,0.2093,0.1087,0.0501,0.2500,10.7898,0.0000,10.00,2,101207.8672,12.8929,-10.6477,295.4853,296.0930,0.0154,22.0666,0.0000
30.75,274.80,11.7321,-0.5126,-1.3253,0.3130,2.2423,14,0.1988,0.1072,0.0516,0.2500,9.9252,0.0000,10.00,2,101259.7969,13.5449,-11.1341,295.7761,296.4237,0.0156,18.8085,0.0000
30.75,274.92,12.3656,-0.3269,-1.2175,0.6009,2.1109,14,0.2176,0.0885,0.0531,0.2500,6.6265,0.0000,10.00,2,101279.3906,13.3290,-9.3692,296.1854,296.6859,0.0158,15.2454,0.0001
30.75,275.04,10.5845,-0.3095,-0.8462,0.1442,1.6405,5,0.2363,0.0944,0.0546,0.8000,7.1157,0.0000,10.00,2,101275.8125,11.5049,-10.6211,296.4185,296.8320,0.0158,11.9431,0.0000
30.75,275.16,5.5269,-0.5695,-0.3512,0.0433,0.9318,5,0.2551,0.0954,0.0561,0.8000,8.4787,0.0000,10.00,2,101185.3750,10.0460,-9.1993,296.8696,297.0504,0.0153,12.5586,0.0000
30.75,275.27,19.6396,-0.9109,0.0551,0.4944,2.8846,5,0.2744,0.0954,0.0577,0.8000,13.0136,0.0000,10.00,2,101020.6094,10.8345,-5.9925,296.8696,296.9971,0.0151,16.0544,0.0000
30.75,275.39,11.8669,-1.1427,0.2533,0.5741,2.6371,14,0.3002,0.0806,0.0592,0.2500,6.2818,0.0000,10.00,2,100909.7734,14.1869,-7.4743,296.4520,296.6011,0.0154,21.9262,0.0000
30.75,275.51,21.5768,-1.4176,0.2370,0.4983,3.2098,5,0.3259,0.1236,0.0607,0.8000,17.0969,0.0000,10.00,2,100876.9609,17.6782,-9.8881,295.9114,296.3274,0.0155,36.6755,0.0000
30.75,275.62,20.2699,-1.6600,0.0231,0.5536,3.0574,5,0.3517,0.1524,0.0622,0.8000,28.1537,0.0000,10.00,2,100885.6875,19.1287,-11.2388,295.8481,296.0586,0.0155,51.2752,0.0000
30.75,275.74,19.9437,-1.6717,-0.2499,0.4969,3.1726,5,0.3775,0.1933,0.0638,0.8000,44.8888,0.0000,10.00,2,100936.2109,19.7928,-14.3728,295.3248,295.7007,0.0156,52.7231,0.0000
30.75,275.86,22.3366,-1.6386,-0.3601,0.4678,3.0419,5,0.3705,0.1745,0.0653,0.8000,29.8514,0.0000,10.00,2,100978.9062,20.0866,-15.8886,295.1335,295.5093,0.0158,45.4082,0.0000
30.75,275.98,25.7884,-1.6237,-0.2229,0.4687,2.7538,5,0.3611,0.1687,0.0668,0.8000,28.0972,0.0000,10.00,2,101002.9219,20.7062,-15.2774,295.1948,295.5820,0.0158,42.5841,0.0000
30.75,276.09,21.2622,-1.6803,0.0264,0.4777,3.2207,14,0.3517,0.1302,0.0684,0.2500,18.0886,0.0000,10.00,2,101067.5234,21.3150,-10.9153,295.2885,295.7943,0.0157,36.1841,0.0000
30.75,276.21,25.0632,-1.5825,0.1117,0.5490,2.7686,14,0.3424,0.1242,0.0699,0.2500,16.6156,0.0000,10.00,2,101130.5391,22.6960,-10.3006,295.2620,295.7548,0.0156,30.9069,0.0000
30.75,276.33,18.8517,-1.5210,-0.0443,0.6039,2.5539,14,0.3411,0.1181,0.0714,0.2500,13.8403,0.0000,10.00,2,101148.9688,23.6249,-10.6548,295.2898,295.8447,0.0155,26.2202,0.0001
30.75,276.45,15.6501,-1.4846,-0.2433,0.5268,2.6189,14,0.3434,0.1143,0.0730,0.2500,13.2720,0.0000,10.00,2,101168.1016,24.5112,-10.0621,295.3630,295.9595,0.0154,27.5952,0.0001
30.75,276.56,24.4624,-1.3151,-0.4088,0.5003,3.7732,2,0.3458,0.2089,0.0745,2.6530,69.1790,0.0000,10.00,2,101174.1562,25.2285,-11.7735,295.4266,295.7066,0.0150,37.5822,0.0000
30.75,276.68,20.7556,-1.3717,-0.5498,0.5762,3.4703,14,0.3481,0.1119,0.0761,0.2500,12.8253,3.6697,10.00,2,101165.0625,25.9782,-9.7761,295.1978,295.7601,0.0148,36.5622,0.0000
30.75,276.80,14.8524,-1.3421,-0.6062,0.5716,2.9400,14,0.3645,0.1086,0.0776,0.2500,15.8483,9.8161,10.00,2,101164.1094,27.1295,-7.2321,295.3342,295.7487,0.0147,37.0524,0.0000
30.75,276.91,20.5094,-1.1476,-0.5431,0.4882,3.3743,2,0.4020,0.1858,0.0792,2.6530,74.3111,0.0000,10.00,1,101192.8203,28.0946,-7.7206,295.6598,295.7352,0.0148,43.8272,0.0000
30.75,277.03,21.1102,-1.0204,-0.5281,0.4853,2.8588,1,0.4395,0.1305,0.0807,1.0890,20.9450,0.0000,10.00,1,101216.1484,28.8974,-9.4745,295.0524,295.4995,0.0150,34.3983,0.0001
30.75,277.15,17.4217,-0.8514,-0.5947,0.4794,2.9758,1,0.4770,0.1305,0.0823,1.0890,21.1854,0.0000,10.00,1,101249.3281,29.5679,-9.3626,295.0524,295.3633,0.0152,20.9252,0.0001
30.75,277.27,13.2115,-0.6193,-0.5483,0.4840,2.9208,1,0.5092,0.1117,0.0838,1.0890,16.9653,0.0000,10.00,1,101309.2031,29.9499,-7.3434,295.1179,295.5343,0.0152,17.9515,0.0000
30.75,277.38,15.9349,-0.3640,-0.4186,0.4807,2.8920,1,0.5092,0.1104,0.0854,1.0890,22.0989,0.0000,10.00,1,101369.9922,30.3037,-5.4335,295.5432,295.6404,0.0153,23.2495,0.0000
30.75,277.50,12.0815,-0.1638,-0.3190,0.4862,3.7383,2,0.5092,0.1750,0.0869,2.6530,96.0523,0.0000,10.00,1,101398.1719,30.6404,-4.9840,295.7179,295.5957,0.0155,26.5967,0.0000
30.75,277.62,16.0311,-0.0554,-0.2318,0.4914,5.0531,1,0.5092,0.1114,0.0885,1.0890,23.9265,0.0000,10.00,13,101382.1797,30.6145,-5.1679,295.4996,295.6057,0.0157,20.3708,0.0000
30.75,277.73,11.9715,0.0980,-0.0954,0.5042,4.7104,1,0.5092,0.1100,0.0901,1.0890,22.1539,0.0000,10.00,13,101356.3438,29.9188,-5.3648,295.4451,295.6187,0.0160,21.9318,0.0000
30.75,277.85,9.5013,0.3168,0.0562,0.4999,3.8118,2,0.4991,0.1596,0.0916,2.6530,71.3867,0.0000,10.00,1,101375.5781,28.9008,-5.0853,295.6142,295.6468,0.0164,30.2935,0.0001
30.75,277.97,22.2729,0.5503,0.2029,0.5071,4.2720,2,0.4874,0.1661,0.0932,2.6530,92.3157,0.0000,10.00,1,101479.3906,28.0068,-4.4359,295.6073,295.6370,0.0164,37.9447,0.0001
30.75,278.09,17.5945,0.5709,0.5082,0.4793,4.5281,2,0.4756,0.1741,0.0948,2.6530,123.3795,0.0000,10.00,1,101586.3516,28.1812,-3.8218,295.6282,295.6322,0.0165,63.5353,0.0001
30.75,278.20,20.4972,0.4633,0.7137,0.4730,3.9458,2,0.4639,0.1840,0.0963,2.6530,237.4529,0.0000,10.00,2,101663.6797,29.4832,-2.3445,295.6391,295.6705,0.0165,100.7520,0.0001
30.75,278.32,15.6719,0.3577,0.9232,0.4851,3.2711,2,0.4487,0.1712,0.0979,2.6530,109.4735,0.0000,10.00,1,101683.2109,30.0176,-4.0989,295.9505,295.9655,0.0167,150.2753,0.0001
30.75,278.44,20.4991,0.4409,1.5181,0.2844,2.0613,1,0.4299,0.2129,0.0995,1.0890,105.2692,0.0000,10.00,1,101700.5781,30.1724,-8.2094,296.2980,296.3993,0.0167,149.7408,0.0000
30.75,278.55,0.0822,1.2390,3.1374,0.0000,0.0000,0,0.4112,0.1262,0.1010,0.0000,-11.7044,0.0000,10.00,0,101755.5781,25.2780,15.4760,302.0292,297.9927,0.0167,252.6228,0.0002
30.75,278.67,0.0000,2.1657,4.8027,0.0000,0.0000,0,0.3924,0.2018,0.1026,0.0001,-31.9043,0.0000,10.00,0,101784.6172,10.3045,23.2857,302.0168,299.0545,0.0168,364.8398,0.0003
30.75,278.79,0.0000,1.8225,5.6464,0.0000,0.0000,0,0.3502,0.2057,0.1042,0.0001,-32.5016,0.0000,10.00,0,101801.9375,5.6456,24.2307,301.8773,299.4704,0.0169,424.0972,0.0003
30.75,278.91,0.0000,0.6389,5.6471,0.0000,0.0000,0,0.2612,0.2007,0.1058,0.0001,-34.3008,0.0000,10.00,0,101811.4922,4.6378,21.3266,301.8867,299.5703,0.0170,463.1275,0.0003
30.75,279.02,0.0000,-0.5309,5.0798,0.0000,0.0000,0,0.1721,0.1653,0.1073,0.0000,-24.5543,0.0000,10.00,0,101822.4453,3.5737,16.6528,301.6736,299.6985,0.0169,588.4485,0.0003
30.75,279.14,0.0000,-1.7116,4.6944,0.0000,0.0000,0,0.0830,0.1754,0.1089,0.0000,-31.2374,0.0000,10.00,0,101830.0938,2.8256,15.6329,301.5331,299.6201,0.0168,554.3210,0.0003
30.75,279.26,0.0000,-2.9889,4.5978,0.0000,0.0000,0,0.0000,0.1977,0.1105,0.0001,-39.4775,0.0000,10.00,0,101847.4688,2.8013,17.7075,301.4335,299.4648,0.0166,498.5204,0.0003
30.75,279.38,0.0000,-3.5614,4.4575,0.0000,0.0000,0,0.0000,0.1917,0.1121,0.0001,-29.8421,0.0000,10.00,0,101865.0625,3.0572,21.3289,301.3043,299.0544,0.0164,463.3098,0.0002
30.75,279.49,0.0000,-3.0091,4.4519,0.0000,0.0000,0,0.0000,0.1917,0.1136,0.0001,-29.0900,0.0000,10.00,0,101881.7656,2.6495,21.8651,301.3043,298.8456,0.0164,479.5085,0.0003
30.75,279.61,0.0000,-1.8208,4.6326,0.0000,0.0000,0,0.0000,0.1688,0.1152,0.0000,-20.7493,0.0000,10.00,0,101891.7031,1.7735,20.9134,301.1848,298.7430,0.0167,480.7441,0.0003
30.75,279.73,0.0000,-1.0092,4.7805,0.0000,0.0000,0,0.0000,0.1688,0.1168,0.0000,-21.2603,0.0000,10.00,0,101895.5234,1.6615,20.4130,301.1848,298.7748,0.0170,467.4752,0.0003
30.75,279.84,0.0000,-1.1383,4.8230,0.0000,0.0000,0,0.0000,0.1694,0.1184,0.0000,-26.3053,0.0000,10.00,0,101902.7188,2.2615,16.7193,301.4201,299.3193,0.0166,537.9667,0.0003
30.75,279.96,0.0000,-1.7716,4.8177,0.0000,0.0000,0,0.0000,0.1702,0.1200,0.0000,-36.5368,0.0000,10.00,0,101910.5000,2.3347,12.2213,301.3622,299.9276,0.0159,614.4816,0.0002
30.63,270.00,18.7785,-0.4150,0.1447,0.4886,3.4864,5,0.4288,0.1002,-0.0179,0.8000,7.2220,0.0000,10.00,3,101214.5547,0.0000,-12.4170,294.8537,295.2576,0.0162,12.3810,0.0002
30.63,270.12,24.8820,-0.6302,0.1863,0.4854,3.7453,5,0.4359,0.1019,-0.0164,0.8000,8.7912,0.0000,10.00,3,101289.8281,0.0000,-10.7515,294.8034,295.2158,0.0162,12.0124,0.0002
30.63,270.23,23.2891,-0.8061,0.0995,0.4858,3.8177,2,0.4429,0.1573,-0.0148,2.6530,30.9144,0.0000,10.00,3,101275.4609,0.0000,-11.2383,295.3531,295.4524,0.0164,15.6979,0.0002
30.63,270.35,9.5841,-0.8648,0.1465,0.4870,3.1739,9,0.4418,0.1095,-0.0028,0.8560,13.3674,0.0000,10.00,3,101188.0000,0.0000,-8.7684,295.6847,295.6885,0.0167,24.6691,0.0002
30.63,270.47,15.6476,-0.9103,0.2480,0.4841,3.5788,2,0.4395,0.1708,-0.0015,2.6530,52.5018,0.0000,10.00,3,101092.1875,0.0000,-8.4815,295.7631,295.8138,0.0168,37.1525,0.0003
30.63,270.59,12.8929,-1.0018,0.1094,0.5160,2.7794,2,0.4371,0.1708,-0.0002,2.6530,42.8457,0.0000,10.00,3,101054.8281,0.0000,-10.3954,295.7631,295.8845,0.0169,51.0435,0.0002
30.63,270.70,18.3589,-1.1830,-0.1490,0.4833,3.2832,2,0.4252,0.1988,0.0011,2.6530,61.3538,0.0000,10.00,3,101072.5859,0.0000,-11.4462,295.8480,295.9417,0.0170,63.4694,0.0002
30.63,270.82,20.3279,-1.3623,-0.3233,0.4751,3.0728,2,0.4163,0.2394,0.0024,2.6530,94.1783,0.0000,10.00,3,101107.9219,0.0000,-13.0225,295.8440,295.9214,0.0170,75.3820,0.0003
30.63,270.94,18.9926,-1.4325,-0.5385,0.4815,3.7127,2,0.4211,0.2867,0.0037,2.6530,163.3417,0.0000,10.00,3,101172.0625,0.0000,-12.8921,295.7823,295.7976,0.0169,87.0546,0.0004
30.63,271.05,18.9828,-1.1695,-0.7078,0.4696,3.7977,2,0.4305,0.2802,0.0050,2.6530,222.5881,0.0000,10.00,3,101246.6719,0.0000,-8.8242,295.4732,295.5558,0.0167,83.7051,0.0004
30.63,271.17,16.7314,-0.7148,-0.7604,0.4729,2.6949,2,0.4399,0.1983,0.0063,2.6530,63.5419,0.0000,10.00,3,101309.3281,0.0000,-10.9648,295.5421,295.6522,0.0167,54.6367,0.0004
30.63,271.29,18.6912,-0.4107,-0.9559,0.4787,4.1266,2,0.4352,0.2383,0.0077,2.6530,108.7970,0.0000,10.00,3,101396.2656,0.0000,-11.1160,295.6018,295.6776,0.0167,36.0860,0.0004
30.63,271.41,26.3435,-0.6613,-0.9694,0.4774,4.1468,5,0.4024,0.1680,0.0090,0.8000,39.3121,0.0000,10.00,4,101458.3594,0.0000,-10.7752,295.7527,295.7728,0.0165,32.3786,0.0002
30.63,271.52,9.5499,-1.0608,-0.7050,0.4905,3.0792,2,0.3696,0.2737,0.0104,2.6530,150.1283,0.0000,10.00,3,101417.6719,0.0000,-12.2059,295.5279,295.6852,0.0166,59.1855,0.0003
30.63,271.64,18.6984,-1.2980,-0.6156,0.4993,2.9621,2,0.3388,0.2598,0.0117,2.6530,135.1192,0.0000,10.00,3,101278.6953,0.0338,-11.5995,295.7461,295.8798,0.0168,83.7624,0.0002
30.63,271.76,17.0966,-1.5059,-0.5375,0.5586,2.0277,13,0.3459,0.2086,0.0131,1.0000,71.0117,0.0000,10.00,3,101251.6797,0.2974,-11.4562,297.1992,296.5989,0.0172,131.0591,0.0001
30.63,271.88,7.7089,-1.7030,0.1311,0.4496,1.8812,13,0.3529,0.1822,0.0145,1.0000,37.7391,0.0000,10.00,3,101440.5859,0.7114,-14.4043,297.3428,297.2806,0.0175,132.8167,0.0001
30.63,271.99,0.0000,-2.6070,0.8938,0.0000,0.0000,0,0.3599,0.1205,0.0158,0.0000,-29.7995,0.0000,10.00,0,101604.2188,1.2306,5.3040,303.6049,298.5792,0.0175,188.7316,0.0001
30.63,272.11,20.0063,-2.9303,0.9039,0.4551,2.3793,0,0.3669,0.1205,0.0172,0.0000,-25.1158,0.0000,10.00,0,101475.0703,1.7849,6.2763,303.6049,297.7799,0.0169,172.9752,0.0001
30.63,272.23,6.2813,-2.0295,0.3879,0.5936,1.9047,14,0.3519,0.1957,0.0186,0.2500,32.7845,0.0000,10.00,3,101240.3906,2.3332,-20.4217,294.8425,295.4629,0.0162,59.9977,0.0000
30.63,272.34,15.6141,-1.4571,0.1090,0.5423,2.0586,2,0.3496,0.2253,0.0200,2.6530,41.2897,0.0000,10.00,3,101231.3594,2.8580,-24.7448,295.2611,295.4837,0.0163,46.9586,0.0001
30.63,272.46,21.6464,-1.2718,-0.0779,0.4766,2.9684,2,0.3385,0.1796,0.0214,2.6530,25.3426,0.0000,10.00,1,101308.5703,3.3172,-20.3998,295.1419,295.3459,0.0162,36.3407,0.0001
30.63,272.58,10.9100,-1.3096,-0.2190,0.4877,3.3173,2,0.3245,0.1735,0.0229,2.6530,21.7131,0.0000,10.00,1,101362.7578,3.7842,-21.4741,295.1322,295.3943,0.0162,30.6378,0.0001
30.63,272.70,14.5259,-1.6873,-0.3033,0.5128,2.1692,5,0.3104,0.1624,0.0243,0.8000,18.2564,0.0000,10.00,3,101357.5547,4.2613,-20.9405,294.9734,295.5895,0.0161,33.0804,0.0001
30.63,272.81,15.2818,-1.7004,-0.2839,0.5551,2.2656,5,0.3088,0.1792,0.0257,0.8000,26.5633,0.0000,10.00,1,101359.0781,4.8645,-19.3708,295.2121,295.8608,0.0161,38.3362,0.0001
30.63,272.93,10.1179,-1.7468,-0.3468,0.6304,1.9150,5,0.3195,0.1625,0.0271,0.8000,22.1693,0.0000,10.00,1,101369.5469,4.8741,-17.3073,295.3677,295.9624,0.0160,45.1058,0.0001
30.63,273.05,16.0940,-1.6903,-0.4398,0.6054,1.7903,5,0.3312,0.1627,0.0286,0.8000,23.1599,0.0000,10.00,1,101357.4922,5.5116,-16.6109,295.1930,295.8273,0.0157,40.7454,0.0000
30.63,273.16,19.3005,-1.6007,-0.5695,0.4858,2.8235,8,0.3429,0.1644,0.0300,0.8560,22.6302,0.0000,10.00,1,101299.4688,5.5971,-17.5668,295.2374,295.8178,0.0154,33.2697,0.0000
30.63,273.28,17.4989,-1.5311,-0.7532,0.4773,1.6313,5,0.3497,0.1618,0.0315,0.8000,20.7252,0.0000,10.00,1,101235.0391,6.6144,-18.2612,295.3066,295.8759,0.0153,28.6609,0.0000
30.63,273.40,5.8686,-1.3293,-0.8873,0.4948,1.5067,5,0.3426,0.1517,0.0329,0.8000,17.0210,0.0000,10.00,1,101197.4453,7.3951,-18.3627,295.4360,295.9919,0.0151,23.7770,0.0000
30.63,273.52,10.2062,-1.1924,-0.9346,0.5189,1.6953,5,0.3356,0.1593,0.0344,0.8000,29.0964,0.0000,10.00,1,101170.6406,5.7953,-12.4501,296.8611,296.5277,0.0149,35.3268,0.0000
30.63,273.63,12.6738,-1.0897,-0.8766,0.5050,1.9020,5,0.3286,0.1593,0.0359,0.8000,44.9595,0.0000,10.00,1,101153.0234,3.3238,-8.0633,296.8611,296.7491,0.0147,41.5413,0.0000
30.63,273.75,13.8314,-0.9267,-0.7344,0.5263,1.7119,2,0.3466,0.1699,0.0373,2.6530,40.2053,0.0000,10.00,1,101165.5703,1.9084,-10.9194,296.6714,296.2764,0.0150,28.9617,0.0000
30.63,273.87,14.9099,-0.6860,-0.6056,0.5108,2.5478,2,0.3493,0.1397,0.0388,2.6530,14.8918,0.0000,10.00,1,101208.1250,2.1293,-16.3684,295.4873,295.7353,0.0154,16.2541,0.0001
30.63,273.98,18.4246,-0.4118,-0.6267,0.4765,4.7933,2,0.3516,0.1422,0.0403,2.6530,15.2575,0.0000,10.00,1,101284.3359,4.9446,-16.8349,295.3523,295.6907,0.0154,13.5902,0.0001
30.63,274.10,26.9364,-0.1235,-0.7231,0.4793,4.9635,5,0.3540,0.0962,0.0418,0.8000,5.3786,0.0000,10.00,2,101409.9141,10.5296,-14.8042,295.1237,295.7810,0.0153,10.8412,0.0001
30.63,274.22,20.2884,-0.1081,-0.6652,0.4971,3.1307,5,0.3428,0.0948,0.0433,0.8000,6.0580,0.0000,10.00,2,101431.1875,9.1868,-12.5912,295.4709,296.0372,0.0155,11.0196,0.0001
30.63,274.34,17.5036,-0.3368,-0.6809,0.5051,3.1224,2,0.3110,0.1329,0.0448,2.6530,15.0842,0.0000,10.00,2,101328.1797,5.7708,-13.9152,295.7265,296.0581,0.0157,12.9848,0.0001
30.63,274.45,16.5815,-0.8815,-1.0325,0.5188,2.8457,14,0.2735,0.1009,0.0463,0.2500,12.9127,0.0000,10.00,2,101166.5156,8.6601,-7.1269,296.1313,296.4860,0.0154,25.5640,0.0000
30.63,274.57,9.4392,-1.1844,-1.1287,0.5665,2.0721,14,0.2360,0.1258,0.0478,0.2500,19.2834,0.0000,10.00,1,101054.0625,10.2640,-9.2371,295.7936,296.2184,0.0154,31.9881,0.0000
30.63,274.69,14.1313,-0.8923,-1.1510,0.5256,2.0697,5,0.2165,0.1352,0.0493,0.8000,19.5272,0.0000,10.00,1,101106.0234,12.1023,-11.3134,295.6227,296.0924,0.0156,26.5628,0.0000
30.63,274.80,17.9580,-0.6184,-1.2678,0.5365,2.3874,14,0.2363,0.1036,0.0508,0.2500,9.7063,0.0000,10.00,2,101225.7500,12.9422,-10.2642,295.8437,296.3792,0.0158,22.0755,0.0000
30.63,274.92,11.2205,-0.4638,-1.2077,0.5479,2.1536,14,0.2660,0.0911,0.0523,0.2500,8.2022,0.0000,10.00,2,101261.2266,12.8886,-8.2603,296.0188,296.4923,0.0159,19.3139,0.0001
30.63,275.04,15.4251,-0.3783,-0.9494,0.5182,2.5529,5,0.2847,0.0947,0.0538,0.8000,6.7214,0.0000,10.00,2,101184.0078,12.6570,-11.3297,295.7840,296.3735,0.0159,14.0083,0.0001
30.63,275.16,20.4864,-0.4533,-0.6390,0.4815,3.5673,5,0.3035,0.0961,0.0553,0.8000,5.7047,0.0000,10.00,1,101020.6406,12.2665,-13.9145,295.7793,296.3164,0.0157,11.0265,0.0000
30.63,275.27,15.7007,-0.6314,-0.2834,0.5291,3.0491,2,0.3161,0.1446,0.0568,2.6530,21.7305,0.0000,10.00,2,100868.6875,13.7429,-12.4482,296.0618,296.3179,0.0153,13.5067,0.0000
30.63,275.39,16.3554,-0.8188,-0.0600,0.4899,3.4151,2,0.3125,0.1446,0.0584,2.6530,23.5197,0.0000,10.00,2,100862.3906,16.4640,-11.4980,296.0618,296.2336,0.0153,17.8668,0.0000
30.63,275.51,24.2322,-1.0802,-0.0992,0.4780,4.8494,2,0.3383,0.1468,0.0599,2.6530,24.4985,0.0000,10.00,2,100941.6250,18.3299,-11.5608,295.9186,296.1714,0.0155,26.5402,0.0000
30.63,275.62,21.4455,-1.3871,-0.2833,0.4807,2.5879,8,0.3640,0.1339,0.0614,0.8560,18.9536,0.0000,10.00,2,101017.5469,19.1142,-11.3267,295.9628,296.0725,0.0156,40.2040,0.0000
30.63,275.74,9.1100,-1.5045,-0.4961,0.5004,3.9362,5,0.3898,0.1611,0.0629,0.8000,28.2189,0.0000,10.00,2,101081.0078,19.8354,-13.2331,295.3084,295.7402,0.0158,48.3544,0.0000
30.63,275.86,21.5501,-1.5175,-0.6271,0.4693,2.5580,8,0.3828,0.1750,0.0645,0.8560,31.9572,0.0000,10.00,2,101098.2578,20.4120,-14.9842,295.1476,295.5022,0.0159,48.0275,0.0000
30.63,275.98,15.9839,-1.5692,-0.5363,0.4748,2.4220,8,0.3734,0.1765,0.0660,0.8560,31.9045,2.2385,10.00,2,101101.4297,21.0532,-15.3983,295.1657,295.5044,0.0159,49.1220,0.0000
30.63,276.09,27.1630,-1.6147,-0.3063,0.4708,3.1108,5,0.3640,0.1718,0.0675,0.8000,31.2914,0.0000,10.00,2,101151.1250,20.7282,-14.4772,295.2383,295.5506,0.0159,48.9267,0.0000
30.63,276.21,20.9460,-1.5708,-0.2635,0.4155,2.1832,5,0.3654,0.1660,0.0691,0.8000,29.4610,0.0000,10.00,2,101231.7109,20.7169,-13.8626,295.2172,295.5563,0.0158,43.6011,0.0000
30.63,276.33,19.2515,-1.5227,-0.4331,0.5056,2.4489,5,0.3474,0.1638,0.0706,0.8000,30.4659,0.0000,10.00,2,101262.3359,21.2995,-12.8892,295.2369,295.6185,0.0157,40.3922,0.0000
30.63,276.45,21.6405,-1.4530,-0.4928,0.4938,2.8554,8,0.3393,0.1586,0.0722,0.8560,27.5997,0.0000,10.00,2,101258.3047,22.4858,-12.9162,295.2235,295.7000,0.0156,34.4455,0.0001
30.63,276.56,21.6407,-1.4325,-0.5825,0.5026,2.9069,5,0.3416,0.1446,0.0737,0.8000,19.4151,0.0000,10.00,2,101257.9297,23.8938,-13.9145,295.3713,295.7624,0.0153,34.7833,0.0000
30.63,276.68,20.9636,-1.4827,-0.6662,0.5361,2.5859,5,0.3440,0.1700,0.0753,0.8000,37.6930,0.0000,10.00,2,101262.5234,25.2697,-11.6685,295.8386,295.9825,0.0150,39.0671,0.0000
30.63,276.80,20.6166,-1.4535,-0.6367,0.5195,2.8138,5,0.3604,0.1584,0.0768,0.8000,36.3616,0.0000,10.00,1,101262.8438,26.3013,-9.7796,295.8141,296.0305,0.0149,42.8567,0.0000
30.63,276.91,18.9331,-1.2350,-0.6123,0.5010,2.9755,2,0.3979,0.2018,0.0784,2.6530,78.8563,0.0000,10.00,1,101268.7656,27.2527,-9.3190,295.6491,295.8527,0.0148,46.8429,0.0000
30.63,277.03,15.5675,-0.9814,-0.6224,0.4794,2.7104,2,0.4354,0.1629,0.0799,2.6530,38.0210,0.0000,10.00,1,101277.8359,28.2151,-10.1577,295.1605,295.4910,0.0150,40.9343,0.0001
30.63,277.15,16.9384,-0.7321,-0.6252,0.4814,4.4840,2,0.4684,0.1629,0.0815,2.6530,35.5318,0.0000,10.00,1,101309.2031,29.3133,-10.8610,295.1605,295.2667,0.0152,25.6074,0.0001
30.63,277.27,18.7693,-0.4993,-0.5545,0.4767,4.0365,2,0.4725,0.1476,0.0830,2.6530,31.9275,0.0000,10.00,1,101358.2500,29.8901,-8.9904,295.0251,295.4213,0.0152,19.2009,0.0000
30.63,277.38,19.9382,-0.2946,-0.4253,0.4770,2.7750,2,0.4985,0.1504,0.0846,2.6530,45.2886,3.4546,10.00,1,101392.0703,30.0943,-6.7129,295.4505,295.5189,0.0152,21.0828,0.0000
30.63,277.50,13.5944,-0.1025,-0.3139,0.4823,3.3764,2,0.4985,0.1571,0.0861,2.6530,54.6937,0.0000,10.00,13,101397.5312,30.2001,-6.3245,295.1933,295.4709,0.0154,22.2383,0.0000
30.63,277.62,10.0364,0.0060,-0.1811,0.4985,3.5344,1,0.4985,0.1097,0.0877,1.0890,22.0447,0.0000,10.00,13,101383.1953,29.6223,-5.3546,295.2816,295.6588,0.0156,22.2009,0.0000
30.63,277.73,15.2890,0.1416,-0.0069,0.4956,3.6947,2,0.4985,0.1555,0.0893,2.6530,56.0695,0.0000,10.00,13,101366.3125,28.3060,-5.9931,295.5330,295.6274,0.0158,24.4794,0.0000
30.63,277.85,8.6715,0.3544,0.1926,0.4948,4.4889,2,0.4883,0.1439,0.0908,2.6530,32.1925,0.0000,10.00,13,101378.1797,27.7280,-8.2709,295.3205,295.5504,0.0162,23.4477,0.0001
30.63,277.97,15.0805,0.6448,0.4207,0.4782,3.4093,2,0.4766,0.1568,0.0924,2.6530,74.1968,0.0000,10.00,1,101457.7969,27.8227,-4.6407,295.7693,295.7881,0.0165,47.8153,0.0001
30.63,278.09,18.4395,0.7344,0.7203,0.4810,3.3208,2,0.4649,0.1865,0.0940,2.6530,118.7044,0.0000,10.00,1,101549.6094,28.6014,-4.8852,295.8028,295.7851,0.0165,88.9554,0.0002
30.63,278.20,18.4472,0.6818,0.8021,0.4746,4.7859,2,0.4435,0.1835,0.0955,2.6530,124.8029,0.0000,10.00,2,101643.3906,29.3654,-4.4246,295.6667,295.7982,0.0166,129.0852,0.0002
30.63,278.32,16.1962,0.5025,1.0002,0.4745,4.4337,2,0.4337,0.2034,0.0971,2.6530,125.0982,0.0000,10.00,1,101679.0234,30.0093,-6.0168,295.8793,296.1209,0.0166,144.9723,0.0001
30.63,278.44,15.9187,0.5062,1.2993,0.4971,2.7319,2,0.4231,0.2157,0.0987,2.6530,71.6092,0.0000,10.00,1,101705.5469,29.3508,-12.5614,296.2338,296.4837,0.0165,135.3356,0.0000
