lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
30.63,272.93,10.1179,-2.1536,0.4616,0.6300,2.0024,5,0.5708,0.2235,0.4312,0.8000,-282.5039,0.0000,10.00,1,101483.0156,96.3774,3.5422,296.0934,296.6257,0.0164,183.4790,0.0001,0.2134,0.1985,0.1778,0.1536,0.0233,8,296.8975,298.5455,297.7807,295.7814,296.5587,0.0000,0.0000
30.63,273.05,16.0940,-2.3314,0.5589,0.5984,1.9990,5,0.5935,0.3086,0.4327,0.8000,-310.8846,0.0000,10.00,1,101470.9453,166.7416,8.5086,298.1420,297.7084,0.0164,223.9540,0.0000,0.1905,0.1818,0.1650,0.1556,0.0233,8,297.2585,298.7350,297.8659,295.8248,297.5571,0.0000,0.0000
30.63,273.16,19.3005,-2.6225,0.5539,0.4860,2.7295,8,0.5932,0.3669,0.4343,0.8560,-245.6998,0.0000,10.00,1,101416.8359,237.6213,18.1205,298.6755,298.2414,0.0161,239.5993,0.0000,0.1540,0.1436,0.1193,0.1550,0.0233,8,297.3184,298.4267,297.3848,295.1927,297.9978,0.0000,0.0000
30.63,273.28,17.4989,-2.6829,0.4302,0.4744,2.6455,5,0.4693,0.3776,0.4358,0.8000,-92.2229,0.0000,10.00,1,101358.5078,272.4120,52.7468,300.3631,299.0599,0.0156,297.4839,0.0000,0.1542,0.1595,0.1558,0.1491,0.0233,8,297.9928,298.9014,297.8403,295.7901,298.6138,0.0000,0.0000
30.63,273.40,5.8686,-2.2997,0.1949,0.4895,1.8819,5,0.4962,0.3230,0.4374,0.8000,-35.5472,0.0000,10.00,1,101325.1328,320.3478,85.7551,300.9638,299.4204,0.0154,320.3421,0.0000,0.1483,0.1526,0.1463,0.1457,0.0233,8,298.0442,298.9217,297.8286,295.7801,298.8484,0.0000,0.0000
30.63,273.52,10.2062,-1.9686,-0.0247,0.5087,1.8901,5,0.5371,0.2801,0.4389,0.8000,-20.9982,0.0000,10.00,1,101305.6797,349.1070,94.6697,301.0665,299.4534,0.0154,326.5784,0.0000,0.1498,0.1543,0.1509,0.1493,0.0233,8,297.9782,298.8836,297.7835,295.7610,298.8021,0.0000,0.0000
30.63,273.63,12.6738,-1.7242,-0.1528,0.4943,1.9197,5,0.5176,0.2801,0.4405,0.8000,-19.9475,0.0000,10.00,1,101296.8984,348.4121,99.7050,301.0665,299.5995,0.0153,340.3180,0.0000,0.1498,0.1543,0.1509,0.1493,0.0233,8,297.9782,298.8836,297.7835,295.7610,298.8496,0.0000,0.0000
30.63,273.75,13.8314,-1.4866,-0.2234,0.5277,1.8720,2,0.4933,0.2658,0.4420,2.6530,-14.8638,0.0000,10.00,1,101315.0391,347.4076,114.4598,301.2722,299.7653,0.0153,348.7481,0.0000,0.1426,0.1478,0.1488,0.1499,0.0233,8,298.1527,298.7579,297.6075,295.6385,298.9215,0.0000,0.0000
30.63,273.87,14.9099,-1.2332,-0.3324,0.5019,3.3550,2,0.5906,0.3105,0.4435,2.6530,-23.6970,0.0000,10.00,1,101360.5391,349.8578,114.3893,300.5971,299.4973,0.0154,325.2021,0.0000,0.1416,0.1454,0.1470,0.1482,0.0233,8,297.9250,298.2417,297.1072,295.2570,298.6366,0.0000,0.0000
30.63,273.98,18.4246,-1.1226,-0.4762,0.4685,4.6973,2,0.7582,0.2798,0.4451,2.6530,-22.4087,0.0000,10.00,1,101438.5547,347.5651,88.3345,299.0641,298.8525,0.0158,280.3197,0.0000,0.1551,0.1498,0.1479,0.1543,0.0233,8,297.6557,298.1927,297.0613,295.2485,298.1299,0.0000,0.0000
30.63,274.10,26.9364,-1.0303,-0.4504,0.4694,4.5696,5,0.7149,0.1999,0.4466,0.8000,-10.8269,0.0000,10.00,2,101563.2656,334.6320,66.6033,299.3264,298.6497,0.0159,255.8739,0.0000,0.2184,0.1982,0.1791,0.1671,0.0279,8,297.8274,298.1153,296.9102,295.0171,298.0114,0.0000,0.0000
30.63,274.22,20.2884,-0.8716,-0.2940,0.4874,3.4916,5,0.7177,0.1655,0.4481,0.8000,-7.0985,0.0000,10.00,2,101587.5000,330.9458,57.6336,299.5703,298.5760,0.0159,242.7196,0.0000,0.2318,0.2325,0.1779,0.1632,0.0279,8,297.8144,298.3206,297.1776,295.1472,297.9502,0.0000,0.0000
30.63,274.34,17.5036,-0.7090,-0.0939,0.4912,2.9391,2,0.6875,0.2167,0.4497,2.6530,-13.5508,0.0000,10.00,2,101485.2422,344.7024,67.8052,299.5983,298.8375,0.0157,267.7027,0.0000,0.2318,0.2415,0.2037,0.1872,0.0279,8,297.7870,298.2625,297.1129,295.1289,298.1625,0.0000,0.0000
30.63,274.45,16.5815,-0.8787,-0.0913,0.5072,2.4599,14,0.6376,0.1352,0.4512,0.2500,-3.5904,0.0000,10.00,2,101327.4766,349.1944,62.1247,300.7937,298.8295,0.0154,255.8840,0.0000,0.1951,0.1300,0.0637,0.2047,0.0279,8,298.2425,298.9597,297.6778,293.9499,298.2340,0.0000,0.0000
30.63,274.57,9.4392,-0.7577,-0.2774,0.5568,2.5562,14,0.6135,0.1355,0.4527,0.2500,-3.0473,0.0000,10.00,1,101211.1953,343.0974,73.7812,301.1523,299.0472,0.0152,269.2448,0.0000,0.1160,0.0686,0.0484,0.1557,0.0233,8,298.4666,299.0359,297.5580,294.1091,298.3424,0.0000,0.0000
30.63,274.69,14.1313,-0.6055,-0.3681,0.5127,2.4388,5,0.5901,0.1626,0.4543,0.8000,-5.2627,0.0000,10.00,1,101259.9844,342.0704,73.7748,300.5184,299.0225,0.0155,270.5424,0.0000,0.1319,0.1327,0.1344,0.1347,0.0233,8,298.1095,298.9167,297.7551,295.7877,298.2791,0.0000,0.0000
30.63,274.80,17.9580,-0.4694,-0.4550,0.5220,2.5111,14,0.6581,0.1362,0.4558,0.2500,-3.0644,0.0000,10.00,2,101378.8750,350.3015,74.5879,301.5350,299.0828,0.0157,273.9039,0.0000,0.1044,0.0652,0.0541,0.2057,0.0279,8,298.3920,299.0506,297.2516,293.7668,298.3531,0.0000,0.0000
30.63,274.92,11.2205,-0.2899,-0.4581,0.5303,2.3659,14,0.6565,0.1364,0.4573,0.2500,-3.4074,0.0000,10.00,2,101412.7734,358.6334,67.2796,300.8969,298.9631,0.0160,268.0492,0.0000,0.1744,0.0979,0.0662,0.2014,0.0279,8,297.8540,298.6487,297.2110,293.9639,298.3146,0.0000,0.0000
30.63,275.04,15.4251,-0.0969,-0.3419,0.5095,2.6833,5,0.7047,0.1654,0.4589,0.8000,-6.0299,0.0000,10.00,2,101333.7578,366.3606,67.7867,300.2250,298.9390,0.0163,258.1288,0.0000,0.2200,0.2219,0.2036,0.1711,0.0279,8,297.5420,298.1769,297.0978,295.1414,298.2507,0.0000,0.0000
30.63,275.16,20.4864,0.0642,-0.2552,0.4706,4.3456,5,0.7233,0.1672,0.4604,0.8000,-6.1426,0.0000,10.00,1,101167.5312,371.5221,68.7128,300.3252,298.9754,0.0164,252.1117,0.0000,0.1649,0.1655,0.1626,0.1468,0.0233,8,297.3875,298.2243,297.2390,295.4351,298.2555,0.0000,0.0000
30.63,275.27,15.7007,0.1863,-0.2095,0.5160,3.1549,2,0.7132,0.2322,0.4619,2.6530,-17.0547,0.0000,10.00,2,101013.3672,371.2280,66.3340,299.3014,298.8704,0.0166,243.4505,0.0000,0.2453,0.2416,0.1844,0.1785,0.0279,9,297.3055,297.7774,296.6635,294.7061,298.1998,0.0000,0.0000
30.63,275.39,16.3554,0.3154,-0.1718,0.4890,3.0881,2,0.7600,0.2322,0.4634,2.6530,-18.7365,0.0000,10.00,2,101005.2031,363.7657,60.3446,299.3014,298.6955,0.0169,231.2923,0.0000,0.2453,0.2416,0.1844,0.1785,0.0279,9,297.3055,297.7774,296.6635,294.7061,298.1026,0.0000,0.0000
30.63,275.51,24.2322,0.4692,-0.1827,0.4740,4.3181,2,0.7456,0.2352,0.4650,2.6530,-21.3692,0.0000,10.00,2,101082.6172,351.2106,54.9753,299.1676,298.7076,0.0170,223.3571,0.0000,0.2418,0.2433,0.1887,0.1774,0.0279,9,297.5918,297.8624,296.6807,294.7489,298.1380,0.0000,0.0000
30.63,275.62,21.4455,0.6066,-0.2570,0.4773,3.0799,8,0.7655,0.1737,0.4665,0.8560,-8.8419,0.0000,10.00,2,101157.3359,339.4089,53.5441,299.8654,298.8665,0.0169,219.7626,0.0000,0.2019,0.1154,0.0671,0.2038,0.0279,9,297.7862,298.3746,296.7994,293.7043,298.2807,0.0000,0.0000
30.63,275.74,9.1100,0.6589,-0.3419,0.4981,3.9823,5,0.7331,0.1719,0.4680,0.8000,-7.5970,0.0000,10.00,2,101218.5547,341.0875,60.4294,300.3223,299.1255,0.0168,237.9538,0.0000,0.1907,0.1796,0.1624,0.1570,0.0279,9,297.7921,297.9887,296.7350,294.8248,298.4848,0.0000,0.0000
30.63,275.86,21.5501,0.6176,-0.4417,0.4712,3.0310,8,0.7590,0.1745,0.4695,0.8560,-6.7539,0.0000,10.00,2,101233.9922,356.8272,71.1709,300.7273,299.4838,0.0168,271.5009,0.0000,0.1830,0.0900,0.0601,0.2070,0.0279,9,298.2964,298.4394,296.6548,293.5742,298.7449,0.0000,0.0000
30.63,275.98,15.9839,0.4242,-0.5153,0.4732,3.2839,8,0.8094,0.1756,0.4711,0.8560,-7.3844,0.0000,10.00,2,101238.3047,373.9078,66.3924,300.5336,299.3701,0.0170,276.4550,0.0000,0.1903,0.1090,0.0591,0.2081,0.0279,9,298.3746,298.3187,296.6566,293.5638,298.6917,0.0000,0.0000
30.63,276.09,27.1630,0.1468,-0.4954,0.4715,3.7760,5,0.7808,0.1736,0.4726,0.8000,-6.8773,0.0000,10.00,2,101286.8750,378.3904,68.8206,300.5462,299.3844,0.0170,305.8357,0.0000,0.2187,0.1994,0.1567,0.1581,0.0279,9,298.3868,297.9310,296.6387,294.7521,298.6721,0.0000,0.0000
30.63,276.21,20.9460,-0.2618,-0.2948,0.5072,3.0399,5,0.8000,0.1728,0.4741,0.8000,-7.3213,0.0000,10.00,2,101368.9766,379.4152,63.7730,300.0995,299.1770,0.0171,293.7682,0.0000,0.2298,0.1851,0.1477,0.1542,0.0279,9,298.2750,298.1301,296.7937,294.8549,298.5266,0.0000,0.0000
30.63,276.33,19.2515,-0.4442,-0.0032,0.5011,2.7828,5,0.7153,0.1703,0.4756,0.8000,-6.8490,0.0000,10.00,2,101396.5938,379.4599,65.2165,300.2300,299.1614,0.0170,316.6088,0.0000,0.2213,0.1717,0.1549,0.1551,0.0279,9,298.2731,298.3145,297.0000,295.1026,298.4879,0.0000,0.0000
30.63,276.45,21.6405,-0.4473,0.2704,0.4895,3.0084,8,0.6880,0.1708,0.4771,0.8560,-5.5631,0.0000,10.00,2,101394.2969,377.7527,81.1220,300.7872,299.5130,0.0167,352.6691,0.0000,0.1649,0.0918,0.0603,0.2059,0.0279,9,298.5250,298.9816,297.4785,294.0890,298.6875,0.0000,0.0000
30.63,276.56,21.6407,-0.4442,0.3963,0.4935,2.9002,5,0.7184,0.1668,0.4786,0.8000,-4.6428,0.0000,10.00,2,101389.9219,376.0975,90.5971,302.1319,299.7408,0.0168,372.3344,0.0000,0.1936,0.1750,0.1611,0.1606,0.0279,9,298.7058,298.6529,297.3601,295.4095,298.8132,0.0000,0.0000
30.63,276.68,20.9636,-0.4408,0.2300,0.5281,2.4676,5,0.6631,0.1656,0.4801,0.8000,-5.3822,0.0000,10.00,2,101395.0000,351.9369,76.3214,300.2469,299.4216,0.0171,356.5375,0.0000,0.2149,0.1796,0.1715,0.1609,0.0279,9,298.2991,298.6364,297.3848,295.5175,298.6437,0.0000,0.0000
30.63,276.80,20.6166,-0.3212,0.0005,0.4084,2.7103,5,0.7169,0.1652,0.4817,0.8000,-6.5042,0.0000,10.00,1,101391.8203,318.9917,62.6847,300.1967,299.1692,0.0174,327.4118,0.0000,0.1658,0.1580,0.1383,0.1261,0.0233,9,298.5052,298.9192,297.8130,296.0169,298.5044,0.0000,0.0000
30.63,276.91,18.9331,-0.0909,-0.1402,0.4965,2.8697,2,0.7144,0.2240,0.4832,2.6530,-16.4976,0.0000,10.00,1,101393.1016,313.6471,61.5395,299.6423,299.0747,0.0175,318.5542,0.0000,0.1693,0.1650,0.1550,0.1431,0.0233,9,298.2541,298.6855,297.5675,295.8387,298.4353,0.0000,0.0000
30.63,277.03,15.5675,0.1061,-0.1914,0.4758,3.4438,2,0.5814,0.2295,0.4847,2.6530,-17.1397,0.0000,10.00,1,101393.2188,326.1732,63.7493,299.7891,299.1238,0.0175,311.9391,0.0000,0.1657,0.1594,0.1534,0.1411,0.0233,9,298.1165,298.4541,297.3187,295.6348,298.4891,0.0000,0.0000
30.63,277.15,16.9384,0.1684,-0.1991,0.4738,4.1408,2,0.6071,0.2295,0.4862,2.6530,-15.3317,0.0000,10.00,1,101418.3594,346.7860,71.3170,299.7891,299.3346,0.0174,338.6253,0.0000,0.1657,0.1594,0.1534,0.1411,0.0233,9,298.1165,298.4541,297.3187,295.6348,298.6467,0.0000,0.0000
30.63,277.27,18.7693,0.1143,-0.2229,0.4723,3.2429,2,0.6131,0.2358,0.4877,2.6530,-15.9578,0.0000,10.00,1,101465.3594,364.7007,74.2960,300.0284,299.2742,0.0175,328.5593,0.0000,0.1658,0.1598,0.1534,0.1410,0.0233,9,298.2144,298.4819,297.3213,295.6347,298.5679,0.0000,0.0000
30.63,277.38,19.9382,0.1560,-0.2069,0.4748,3.1616,2,0.5701,0.2397,0.4892,2.6530,-17.9095,0.0000,10.00,1,101500.8047,361.0772,69.4301,299.5305,298.7291,0.0176,276.0998,0.0000,0.1753,0.1397,0.1418,0.1424,0.0233,9,298.0071,298.2702,297.1098,295.5435,298.0771,0.0000,0.0000
30.63,277.50,13.5944,0.4445,-0.1227,0.4807,4.2578,2,0.5611,0.2440,0.4907,2.6530,-18.6277,0.0000,10.00,13,101508.2969,350.1159,70.3708,299.0670,298.4684,0.0176,262.9106,0.0000,0.2468,0.2240,0.2285,0.2178,0.0694,9,298.3572,296.6740,295.0743,293.3728,297.8012,0.0000,0.0000
30.63,277.62,10.0364,0.7671,0.0005,0.4966,4.5856,1,0.5725,0.1853,0.4922,1.0890,-8.6846,0.0000,10.00,13,101494.3203,340.1299,66.1611,299.7569,298.6235,0.0175,255.2776,0.0000,0.2534,0.2195,0.2217,0.2089,0.0694,9,298.4642,296.9682,295.3121,293.5408,297.9583,0.0000,0.0000
30.63,277.73,15.2890,0.9588,0.2390,0.4958,4.1984,2,0.5864,0.2355,0.4937,2.6530,-20.0692,0.0000,10.00,13,101481.8047,336.1320,58.6818,298.9094,298.4792,0.0176,247.8637,0.0000,0.2619,0.2123,0.2076,0.1906,0.0694,9,298.1253,296.8693,295.2935,293.5456,297.9496,0.0000,0.0000
30.63,277.85,8.6715,1.1444,0.5504,0.4916,4.9602,2,0.6633,0.3019,0.4952,2.6530,-40.7921,0.0000,10.00,13,101493.5625,364.8292,60.8838,299.0347,298.6366,0.0175,271.1747,0.0000,0.2512,0.2155,0.2146,0.1934,0.0694,9,298.0828,296.9539,295.4006,293.6547,298.1543,0.0000,0.0000
30.63,277.97,15.0805,1.0878,0.6981,0.4751,3.6999,2,0.5840,0.3316,0.4967,2.6530,-82.4410,0.0000,10.00,1,101567.1484,363.4483,39.9815,299.3569,299.1442,0.0175,264.0144,0.0000,0.1880,0.1490,0.1406,0.1393,0.0233,9,297.5992,298.3577,297.3429,295.7967,298.8073,0.0000,0.0000
30.63,278.09,18.4395,0.8799,0.7893,0.4750,2.7678,2,0.5614,0.3145,0.4982,2.6530,-104.1371,0.0000,10.00,1,101656.2422,348.4842,27.0372,299.5847,299.4365,0.0177,242.3078,0.0000,0.1906,0.1636,0.1493,0.1524,0.0233,9,297.5922,298.3504,297.3507,295.8184,299.1572,0.0000,0.0000
30.63,278.20,18.4472,0.9199,0.7625,0.4740,4.7761,2,0.6608,0.2609,0.4997,2.6530,-58.8020,0.0000,10.00,2,101754.6250,347.7473,27.3165,299.4436,299.2574,0.0177,225.5833,0.0000,0.2440,0.1870,0.1909,0.1770,0.0279,9,297.8621,297.9805,296.8813,295.3564,298.9792,0.0000,0.0000
30.63,278.32,16.1962,1.1827,0.5960,0.4731,3.7928,2,0.6228,0.2591,0.5012,2.6530,-106.5404,0.0000,10.00,1,101785.0000,326.9616,14.7815,299.5641,299.4443,0.0178,215.9846,0.0003,0.1981,0.1486,0.1399,0.1398,0.0233,8,297.9738,298.4713,297.4161,295.9084,299.2422,0.0000,0.0000
30.63,278.44,15.9187,1.5523,0.5973,0.4000,3.0377,2,0.5920,0.2955,0.5027,2.6530,-500.0000,0.0000,10.00,1,101805.9453,261.4927,1.9362,299.2459,299.3064,0.0180,207.7401,0.0005,0.2059,0.1510,0.1368,0.1318,0.0233,8,298.4003,298.7250,297.5848,296.0876,299.2188,0.0000,0.0000
30.63,278.55,13.0465,1.9028,1.0998,0.2541,1.5962,1,0.0000,0.3043,0.5042,1.0890,500.0000,0.0000,10.00,1,101855.6953,220.9320,-2.6924,299.1902,299.2247,0.0177,195.6248,0.0005,0.2147,0.1744,0.1314,0.1227,0.0233,8,298.3828,299.1342,297.9918,296.4020,299.1812,0.0000,0.0000
30.63,278.67,0.0000,1.5810,2.8213,0.0000,0.0000,0,0.0000,0.1135,0.5057,0.0000,-16.2850,0.0000,10.00,0,101900.6172,120.1612,8.1468,301.8365,299.8967,0.0167,229.3565,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.8614,301.8614,301.8614,301.8614,299.7045,0.0000,0.0000
30.63,278.79,0.0000,-0.0737,4.6139,0.0000,0.0000,0,0.0000,0.1670,0.5072,0.0000,-30.9021,0.0000,10.00,0,101900.6172,48.5687,13.6547,301.7340,299.9344,0.0169,299.9012,0.0007,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.7398,301.7398,301.7398,301.7398,299.6835,0.0000,0.0000
30.63,278.91,0.0000,-1.1625,5.7182,0.0000,0.0000,0,0.0000,0.2216,0.5087,0.0001,-51.7451,0.0000,10.00,0,101908.4609,28.2527,19.0501,301.6721,299.6809,0.0173,400.1294,0.0005,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.6478,301.6478,301.6478,301.6478,299.3950,0.0000,0.0000
30.63,279.02,0.0000,-1.0227,6.0941,0.0000,0.0000,0,0.0000,0.2246,0.5101,0.0001,-46.8588,0.0000,10.00,0,101908.6484,23.8351,21.8770,301.5276,299.3972,0.0173,429.5602,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.4837,301.4837,301.4837,301.4837,299.0982,0.0000,0.0000
30.63,279.14,0.0000,-0.7812,5.8720,0.0000,0.0000,0,0.0000,0.2006,0.5116,0.0001,-35.5651,0.0000,10.00,0,101920.5156,17.6171,20.5337,301.3872,299.2987,0.0171,463.8531,0.0008,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.3219,301.3219,301.3219,301.3219,299.0033,0.0000,0.0000
30.63,279.26,0.0000,-0.8851,4.9437,0.0000,0.0000,0,0.0000,0.1539,0.5131,0.0000,-18.0999,0.0000,10.00,0,101936.4453,13.5518,18.2029,301.3002,299.0867,0.0170,437.6205,0.0009,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.2531,301.2531,301.2531,301.2531,298.7899,0.0000,0.0000
30.63,279.38,0.0000,-1.0905,3.7188,0.0000,0.0000,0,0.0000,0.1093,0.5146,0.0000,-8.3168,0.0000,10.00,0,101953.9219,13.1069,14.1865,301.1601,298.9462,0.0167,419.0781,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.1637,301.1637,301.1637,301.1637,298.6784,0.0000,0.0000
30.63,279.49,0.0000,-0.8883,2.7908,0.0000,0.0000,0,0.0000,0.1093,0.5161,0.0000,-11.2337,0.0000,10.00,0,101968.3906,14.6487,10.5007,301.1601,298.8862,0.0164,357.4888,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.1637,301.1637,301.1637,301.1637,298.6621,0.0000,0.0000
30.63,279.61,0.0000,-0.4949,2.2217,0.0000,0.0000,0,0.0000,0.0974,0.5176,0.0000,-11.0421,0.0000,10.00,0,101972.9844,16.3803,7.5559,301.2603,298.9501,0.0162,303.1670,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.2660,301.2660,301.2660,301.2660,298.7660,0.0000,0.0000
30.63,279.73,0.0000,-0.2854,2.1234,0.0000,0.0000,0,0.0000,0.0387,0.5190,0.0000,-0.8271,0.0000,10.00,0,101979.7500,19.4965,6.3419,301.2116,299.1997,0.0160,385.5516,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.1723,301.1723,301.1723,301.1723,299.0272,0.0000,0.0000
30.63,279.84,0.0000,-0.5299,2.8225,0.0000,0.0000,0,0.0000,0.0653,0.5205,0.0000,-2.9551,0.0000,10.00,0,101987.9141,32.0323,8.5270,301.4218,299.3879,0.0163,439.0934,0.0005,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.4248,301.4248,301.4248,301.4248,299.1988,0.0000,0.0000
30.63,279.96,0.0000,-1.5392,3.9909,0.0000,0.0000,0,0.0000,0.1243,0.5220,0.0000,-12.8416,0.0000,10.00,0,101989.4375,43.7977,13.5275,301.3144,299.4492,0.0165,442.6137,0.0005,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.3343,301.3343,301.3343,301.3343,299.2137,0.0000,0.0000
30.52,270.00,18.1107,-0.5674,0.2944,0.4807,3.1228,2,0.6051,0.2280,0.3918,2.6530,-43.2200,0.0000,10.00,3,101443.6406,294.5718,24.7645,299.1317,298.8470,0.0186,154.6086,0.0000,0.3140,0.3102,0.2792,0.2397,0.0470,8,297.8238,296.9233,295.4624,293.4944,298.5489,0.0000,0.0000
30.52,270.12,20.0434,-0.7209,0.3726,0.4790,3.6042,2,0.5768,0.2362,0.3934,2.6530,-56.1776,0.0000,10.00,3,101470.8125,279.0612,21.1620,298.7662,298.6824,0.0186,153.3962,0.0000,0.3072,0.2975,0.2583,0.2438,0.0470,8,297.8141,296.7110,295.2349,293.3567,298.4163,0.0000,0.0000
30.52,270.23,26.4015,-0.8781,0.3997,0.4927,4.9216,5,0.7220,0.1722,0.3950,0.8000,-20.8328,0.0000,10.00,4,101470.5625,270.9019,22.1222,299.5458,298.8832,0.0184,157.1350,0.0000,0.2992,0.2745,0.2442,0.2368,0.0836,8,298.2794,296.5858,294.8959,292.9614,298.6015,0.0000,0.0000
30.52,270.35,14.7542,-0.8473,0.1972,0.5052,2.7359,2,0.6610,0.2421,0.3965,2.6530,-64.0181,0.0000,10.00,3,101437.9844,266.4539,20.0148,298.3854,298.6402,0.0185,141.5167,0.0000,0.2935,0.2719,0.2439,0.2263,0.0470,8,298.0450,296.6176,295.0871,293.2037,298.3833,0.0000,0.0000
30.52,270.47,14.5045,-0.8215,-0.0105,0.4988,3.1482,2,0.7423,0.2391,0.3981,2.6530,-61.7493,0.0000,10.00,3,101393.9844,273.7671,19.9588,298.4509,298.4613,0.0185,135.3802,0.0000,0.3026,0.2820,0.2645,0.2361,0.0470,8,297.9581,296.5893,295.0605,293.1804,298.2103,0.0000,0.0000
30.52,270.59,15.4834,-0.9194,-0.1835,0.5002,2.5802,2,0.7332,0.2546,0.3997,2.6530,-78.2471,0.0000,10.00,3,101363.7109,272.8721,19.0218,298.6452,298.5418,0.0185,150.5815,0.0000,0.3022,0.2821,0.2667,0.2463,0.0470,8,297.9520,296.5675,295.0567,293.1660,298.2949,0.0000,0.0000
30.52,270.70,19.2001,-1.1553,-0.3997,0.4839,3.0152,2,0.7063,0.2546,0.4012,2.6530,-46.2511,0.0000,10.00,3,101368.2188,268.9894,32.2108,298.6452,298.8198,0.0182,181.6291,0.0000,0.3022,0.2821,0.2667,0.2463,0.0470,8,297.9520,296.5675,295.0567,293.1660,298.5122,0.0000,0.0000
30.52,270.82,6.0681,-1.3335,-0.6067,0.5124,2.2826,8,0.6138,0.2671,0.4028,0.8560,-34.4754,0.0000,10.00,3,101414.5547,272.6904,49.8749,299.6465,298.6439,0.0178,193.0314,0.0000,0.2348,0.2185,0.1551,0.2420,0.0470,8,297.9064,296.5195,294.9998,292.8715,298.2647,0.0000,0.0000
30.52,270.94,20.4410,-1.1387,-0.7232,0.4187,2.6253,2,0.6123,0.3297,0.4043,2.6530,-101.3136,0.0000,10.00,3,101482.7656,262.9327,31.8167,297.8133,297.5602,0.0178,161.3309,0.0000,0.2797,0.2698,0.2508,0.2414,0.0470,8,297.6935,296.5544,295.0885,293.2148,297.2762,0.0000,0.0000
30.52,271.05,21.2261,-0.9510,-0.7391,0.4971,2.9016,2,0.6864,0.2848,0.4059,2.6530,-107.3247,0.0000,10.00,3,101526.7266,204.3532,19.3575,297.5297,297.4427,0.0178,139.8420,0.0000,0.3027,0.2853,0.2651,0.2470,0.0470,8,297.2936,296.4564,295.0603,293.2057,297.2066,0.0000,0.0000
30.52,271.17,14.6603,-0.8737,-0.7939,0.5065,3.0740,2,0.7311,0.2763,0.4075,2.6530,-86.9406,0.0000,10.00,3,101558.3125,207.4461,21.8302,297.6421,297.7520,0.0179,147.0929,0.0002,0.3189,0.3036,0.2923,0.2701,0.0470,8,297.1797,296.2375,294.8719,293.0580,297.5022,0.0000,0.0000
30.52,271.29,19.4658,-0.8459,-0.8660,0.4968,2.7024,8,0.7555,0.2159,0.4090,0.8560,-38.3395,0.0000,10.00,3,101584.4453,249.4384,23.6618,298.6679,298.2316,0.0182,147.7185,0.0005,0.2770,0.2413,0.1733,0.2387,0.0470,8,297.6569,296.3339,294.8567,292.8155,297.9634,0.0000,0.0000
30.52,271.41,14.2505,-0.8256,-0.8567,0.4316,3.4585,5,0.6299,0.1903,0.4106,0.8000,-25.4253,0.0000,10.00,4,101636.3359,274.9942,24.4617,299.4828,298.7749,0.0183,155.5551,0.0003,0.2859,0.2762,0.2560,0.2451,0.0836,8,298.1539,296.5269,294.8365,292.8622,298.4915,0.0000,0.0000
30.52,271.52,18.0775,-0.8264,-0.6037,0.4954,3.0093,8,0.6376,0.1712,0.4122,0.8560,-11.9132,0.0000,10.00,4,101613.9375,284.8725,38.1649,301.5590,299.5673,0.0181,203.9973,0.0000,0.2504,0.2406,0.1834,0.2497,0.0836,8,298.2875,296.5442,294.8314,292.6713,299.1646,0.0000,0.0000
30.52,271.64,15.0657,-0.6821,-0.2058,0.5528,2.3675,14,0.8144,0.1361,0.4137,0.2500,-6.0845,0.0000,10.00,3,101511.2188,300.2098,37.6227,300.4251,300.3409,0.0180,425.6276,0.0000,0.2943,0.2583,0.1598,0.2394,0.0470,8,297.6218,296.7346,295.2219,292.8900,299.9320,0.0000,0.0000
30.52,271.76,8.0910,-0.6995,0.3809,0.5504,1.8673,2,0.7014,0.2052,0.4153,2.6530,-18.6473,0.0000,10.00,3,101469.0391,311.2511,42.1559,302.0581,300.9871,0.0179,513.4178,0.0000,0.2770,0.2833,0.2691,0.2499,0.0470,8,298.3168,297.3942,295.7804,293.5864,300.5184,0.0000,0.0000
30.52,271.88,18.3309,-1.2275,1.0539,0.0822,2.6398,2,0.5914,0.3807,0.4168,2.6530,-116.3476,0.0000,10.00,3,101595.1172,319.6267,43.1817,301.9314,301.3376,0.0175,568.7895,0.0000,0.2723,0.2783,0.2597,0.2466,0.0470,8,298.9356,297.9150,296.2590,293.9245,300.9042,0.0000,0.0000
