lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
30.75,279.96,0.0000,0.8810,3.7125,0.0000,0.0000,0,0.0000,0.1221,0.5223,0.0000,-14.5097,0.0000,10.00,0,102001.2344,72.2506,11.3665,301.2374,299.6047,0.0164,657.7194,0.0002
30.63,270.00,13.6839,-0.6275,0.2047,0.4912,3.8647,5,0.4288,0.1725,0.3923,0.8000,-15.5337,0.0000,10.00,3,101293.5312,296.1355,29.7917,299.2133,298.4567,0.0184,167.4856,0.0000
30.63,270.12,4.8180,-0.8493,0.3888,0.4914,3.6806,5,0.4359,0.1764,0.3938,0.8000,-17.2575,0.0000,10.00,3,101367.2031,296.3903,28.6808,299.1695,298.5760,0.0184,178.0674,0.0000
30.63,270.23,21.6617,-0.9571,0.3457,0.4866,3.3127,2,0.4429,0.2489,0.3954,2.6530,-57.6318,0.0000,10.00,3,101353.3047,283.6704,24.1447,298.3823,298.5094,0.0184,173.2891,0.0000
30.63,270.35,19.6911,-1.0518,0.2094,0.4882,2.8723,9,0.4418,0.2167,0.3970,0.8560,-40.7016,0.0000,10.00,3,101265.5625,275.5059,22.5432,298.7679,298.3699,0.0183,167.9301,0.0000
30.63,270.47,17.6432,-1.0801,0.1321,0.4836,3.6321,2,0.4395,0.2702,0.3985,2.6530,-82.6145,0.0000,10.00,3,101175.4609,278.0159,21.5374,298.4106,298.2998,0.0183,169.3977,0.0000
30.63,270.59,18.1930,-1.0993,0.0386,0.5165,2.9758,2,0.4371,0.2702,0.4001,2.6530,-83.6768,0.0000,10.00,3,101141.8750,285.4700,21.2679,298.4106,298.3547,0.0184,177.3770,0.0000
30.63,270.70,18.2039,-1.2229,-0.1060,0.4821,3.6177,2,0.4252,0.2854,0.4017,2.6530,-81.2952,0.0000,10.00,3,101165.4453,287.8232,25.7926,298.6364,298.5073,0.0182,185.3316,0.0000
30.63,270.82,18.3456,-1.3042,-0.2229,0.4776,3.5327,2,0.4163,0.3091,0.4032,2.6530,-64.5955,0.0000,10.00,3,101212.6641,277.6650,41.2812,298.7039,298.7167,0.0178,197.4506,0.0000
30.63,270.94,16.8456,-1.2555,-0.2688,0.4810,3.7750,2,0.4211,0.3241,0.4048,2.6530,-49.8442,0.0000,10.00,3,101271.5938,250.6928,61.7269,299.6838,298.9145,0.0174,211.1148,0.0000
30.63,271.05,17.2242,-1.1058,-0.3209,0.4696,4.1646,2,0.4305,0.2765,0.4064,2.6530,-77.3170,0.0000,10.00,3,101345.8750,209.8140,24.6266,298.2689,298.1016,0.0177,156.0156,0.0000
30.63,271.17,16.6177,-1.0500,-0.4549,0.4721,3.4808,2,0.4399,0.2696,0.4079,2.6530,-38.6049,0.0000,10.00,3,101404.7812,205.9425,45.8110,299.2556,298.4615,0.0174,178.9247,0.0000
30.63,271.29,20.2729,-1.0840,-0.5863,0.4794,4.5758,2,0.4352,0.2759,0.4095,2.6530,-81.3877,0.0000,10.00,3,101497.8828,236.0459,23.2361,298.1761,297.9019,0.0180,146.9207,0.0000
30.63,271.41,21.8714,-1.2231,-0.7102,0.4777,3.7992,5,0.4024,0.2347,0.4110,0.8000,-45.1258,0.0000,10.00,4,101554.2422,255.1051,25.8101,298.7080,298.0479,0.0181,150.6619,0.0001
30.63,271.52,11.1740,-1.1572,-0.7298,0.4876,3.0004,2,0.3696,0.3021,0.4126,2.6530,-97.9624,0.0000,10.00,3,101499.3438,274.8914,25.3571,298.7369,298.1686,0.0183,158.0222,0.0000
30.63,271.64,19.2849,-1.1456,-0.6280,0.4925,3.2256,2,0.3388,0.3242,0.4141,2.6530,-119.8985,0.0000,10.00,3,101356.0312,295.1460,25.6478,298.5875,298.6537,0.0184,175.7726,0.0000
30.63,271.76,18.6911,-1.2782,-0.2542,0.5513,2.2868,13,0.3459,0.2377,0.4157,1.0000,-39.6844,0.0000,10.00,3,101311.3281,302.4727,30.6593,300.3035,299.8194,0.0181,263.1541,0.0000
30.63,271.88,4.0000,-1.8015,0.6691,0.4422,2.1537,13,0.3529,0.3637,0.4173,1.0000,-99.7959,0.0000,10.00,3,101488.1641,313.4591,43.8620,302.5449,301.1028,0.0175,588.5613,0.0000
30.63,271.99,0.0000,-2.8251,1.2224,0.0000,0.0000,0,0.3599,0.1248,0.4188,0.0000,-4.7417,0.0000,10.00,0,101662.0938,323.4977,37.3057,303.4143,300.7661,0.0175,545.8593,0.0000
30.63,272.11,17.3695,-3.0429,0.7347,0.4522,2.7746,0,0.3669,0.1248,0.4204,0.0000,-4.5122,0.0000,10.00,0,101542.3594,318.8830,38.9700,303.4143,298.9786,0.0177,230.1283,0.0000
30.63,272.23,6.2208,-2.2156,0.0725,0.5818,2.9184,14,0.3519,0.2792,0.4219,0.2500,-41.9520,0.0000,10.00,3,101306.0625,288.8442,46.6914,299.2668,297.7983,0.0177,176.4942,0.0001
30.63,272.34,12.7828,-1.7672,-0.0315,0.5323,3.1883,2,0.3496,0.3604,0.4235,2.6530,-157.6481,0.0000,10.00,3,101302.6094,244.6208,26.7001,298.0045,297.5487,0.0177,176.9900,0.0001
30.63,272.46,7.1784,-1.8148,-0.1690,0.4732,3.3358,2,0.3385,0.3606,0.4250,2.6530,-135.6677,0.0000,10.00,1,101386.1797,236.9879,31.0655,298.0233,297.3394,0.0174,193.8307,0.0000
30.63,272.58,3.8732,-2.1603,-0.1263,0.4835,3.8051,2,0.3245,0.4258,0.4266,2.6530,-234.1075,0.0000,10.00,1,101449.1562,235.6255,29.6143,298.0177,297.1468,0.0172,200.0382,0.0000
30.63,272.70,7.4789,-2.6078,0.0078,0.5095,2.5660,5,0.3104,0.3723,0.4281,0.8000,-187.2243,0.0000,10.00,3,101455.8906,209.2426,24.7298,297.8050,296.8856,0.0168,203.2869,0.0000
30.63,272.81,19.2867,-2.2806,0.1774,0.5506,2.4570,5,0.3088,0.2640,0.4297,0.8000,-90.0717,0.0000,10.00,1,101469.2344,149.2485,18.3173,296.2131,296.6744,0.0166,205.5954,0.0000
30.63,272.93,9.2245,-2.1536,0.4616,0.6254,2.1827,5,0.3195,0.2235,0.4312,0.8000,-282.5039,0.0000,10.00,1,101483.0156,96.3774,3.5422,296.0934,296.6257,0.0164,183.4790,0.0001
30.63,273.05,7.4760,-2.3314,0.5589,0.5981,2.4086,5,0.3312,0.3086,0.4327,0.8000,-310.8846,0.0000,10.00,1,101470.9453,166.7416,8.5086,298.1420,297.7084,0.0164,223.9540,0.0000
30.63,273.16,10.5466,-2.6225,0.5539,0.4829,2.8365,8,0.3429,0.3669,0.4343,0.8560,-245.6998,0.0000,10.00,1,101416.8359,237.6213,18.1205,298.6755,298.2414,0.0161,239.5993,0.0000
30.63,273.28,8.7977,-2.6829,0.4302,0.4744,2.5616,5,0.3497,0.3776,0.4358,0.8000,-92.2229,0.0000,10.00,1,101358.5078,272.4120,52.7468,300.3631,299.0599,0.0156,297.4839,0.0000
30.63,273.40,16.2792,-2.2997,0.1949,0.4909,2.0540,5,0.3426,0.3230,0.4374,0.8000,-35.5472,0.0000,10.00,1,101325.1328,320.3478,85.7551,300.9638,299.4204,0.0154,320.3421,0.0000
30.63,273.52,11.2906,-1.9686,-0.0247,0.5087,1.7828,5,0.3356,0.2801,0.4389,0.8000,-20.9982,0.0000,10.00,1,101305.6797,349.1070,94.6697,301.0665,299.4534,0.0154,326.5784,0.0000
30.63,273.63,7.6026,-1.7242,-0.1528,0.4977,2.1143,5,0.3286,0.2801,0.4405,0.8000,-19.9475,0.0000,10.00,1,101296.8984,348.4121,99.7050,301.0665,299.5995,0.0153,340.3180,0.0000
30.63,273.75,9.0000,-1.4866,-0.2234,0.5203,1.6525,2,0.3466,0.2658,0.4420,2.6530,-14.8638,0.0000,10.00,1,101315.0391,347.4076,114.4598,301.2722,299.7653,0.0153,348.7481,0.0000
30.63,273.87,19.3823,-1.2332,-0.3324,0.5017,3.0392,2,0.3493,0.3105,0.4435,2.6530,-23.6970,0.0000,10.00,1,101360.5391,349.8578,114.3893,300.5971,299.4973,0.0154,325.2021,0.0000
30.63,273.98,18.1599,-1.1226,-0.4762,0.4685,4.6977,2,0.3516,0.2798,0.4451,2.6530,-22.4087,0.0000,10.00,1,101438.5547,347.5651,88.3345,299.0641,298.8525,0.0158,280.3197,0.0000
30.63,274.10,6.5659,-1.0303,-0.4504,0.4712,4.9099,5,0.3540,0.1999,0.4466,0.8000,-10.8269,0.0000,10.00,2,101563.2656,334.6320,66.6033,299.3264,298.6497,0.0159,255.8739,0.0000
30.63,274.22,5.6284,-0.8716,-0.2940,0.4874,3.7122,5,0.3428,0.1655,0.4481,0.8000,-7.0985,0.0000,10.00,2,101587.5000,330.9458,57.6336,299.5703,298.5760,0.0159,242.7196,0.0000
30.63,274.34,18.0930,-0.7090,-0.0939,0.4944,3.5419,2,0.3110,0.2167,0.4497,2.6530,-13.5508,0.0000,10.00,2,101485.2422,344.7024,67.8052,299.5983,298.8375,0.0157,267.7027,0.0000
30.63,274.45,11.0370,-0.8787,-0.0913,0.5072,2.9814,14,0.2735,0.1352,0.4512,0.2500,-3.5904,0.0000,10.00,2,101327.4766,349.1944,62.1247,300.7937,298.8295,0.0154,255.8840,0.0000
30.63,274.57,10.2245,-0.7577,-0.2774,0.5564,2.5875,14,0.2360,0.1355,0.4527,0.2500,-3.0473,0.0000,10.00,1,101211.1953,343.0974,73.7812,301.1523,299.0472,0.0152,269.2448,0.0000
30.63,274.69,4.9266,-0.6055,-0.3681,0.5204,2.7435,5,0.2165,0.1626,0.4543,0.8000,-5.2627,0.0000,10.00,1,101259.9844,342.0704,73.7748,300.5184,299.0225,0.0155,270.5424,0.0000
30.63,274.80,3.8107,-0.4694,-0.4550,0.5220,2.8434,14,0.2363,0.1362,0.4558,0.2500,-3.0644,0.0000,10.00,2,101378.8750,350.3015,74.5879,301.5350,299.0828,0.0157,273.9039,0.0000
30.63,274.92,5.8747,-0.2899,-0.4581,0.5303,2.8680,14,0.2660,0.1364,0.4573,0.2500,-3.4074,0.0000,10.00,2,101412.7734,358.6334,67.2796,300.8969,298.9631,0.0160,268.0492,0.0000
30.63,275.04,7.4219,-0.0969,-0.3419,0.5095,2.7514,5,0.2847,0.1654,0.4589,0.8000,-6.0299,0.0000,10.00,2,101333.7578,366.3606,67.7867,300.2250,298.9390,0.0163,258.1288,0.0000
30.63,275.16,12.9966,0.0642,-0.2552,0.4742,4.5966,5,0.3035,0.1672,0.4604,0.8000,-6.1426,0.0000,10.00,1,101167.5312,371.5221,68.7128,300.3252,298.9754,0.0164,252.1117,0.0000
30.63,275.27,21.1232,0.1863,-0.2095,0.5166,3.4833,2,0.3161,0.2322,0.4619,2.6530,-17.0547,0.0000,10.00,2,101013.3672,371.2280,66.3340,299.3014,298.8704,0.0166,243.4505,0.0000
30.63,275.39,14.4029,0.3154,-0.1718,0.4835,3.5405,2,0.3125,0.2322,0.4634,2.6530,-18.7365,0.0000,10.00,2,101005.2031,363.7657,60.3446,299.3014,298.6955,0.0169,231.2923,0.0000
30.63,275.51,21.7380,0.4692,-0.1827,0.4740,5.2370,2,0.3383,0.2352,0.4650,2.6530,-21.3692,0.0000,10.00,2,101082.6172,351.2106,54.9753,299.1676,298.7076,0.0170,223.3571,0.0000
30.63,275.62,12.2208,0.6066,-0.2570,0.4773,3.2141,8,0.3640,0.1737,0.4665,0.8560,-8.8419,0.0000,10.00,2,101157.3359,339.4089,53.5441,299.8654,298.8665,0.0169,219.7626,0.0000
30.63,275.74,20.2083,0.6589,-0.3419,0.4981,4.2576,5,0.3898,0.1719,0.4680,0.8000,-7.5970,0.0000,10.00,2,101218.5547,341.0875,60.4294,300.3223,299.1255,0.0168,237.9538,0.0000
30.63,275.86,10.4740,0.6176,-0.4417,0.4701,3.7584,8,0.3828,0.1745,0.4695,0.8560,-6.7539,0.0000,10.00,2,101233.9922,356.8272,71.1709,300.7273,299.4838,0.0168,271.5009,0.0000
30.63,275.98,7.5917,0.4242,-0.5153,0.4732,3.6447,8,0.3734,0.1756,0.4711,0.8560,-7.3844,0.0000,10.00,2,101238.3047,373.9078,66.3924,300.5336,299.3701,0.0170,276.4550,0.0000
30.63,276.09,5.7167,0.1468,-0.4954,0.4715,4.1800,5,0.3640,0.1736,0.4726,0.8000,-6.8773,0.0000,10.00,2,101286.8750,378.3904,68.8206,300.5462,299.3844,0.0170,305.8357,0.0000
30.63,276.21,17.9099,-0.2618,-0.2948,0.4127,2.9581,5,0.3654,0.1728,0.4741,0.8000,-7.3213,0.0000,10.00,2,101368.9766,379.4152,63.7730,300.0995,299.1770,0.0171,293.7682,0.0000
30.63,276.33,19.4099,-0.4442,-0.0032,0.5011,3.1260,5,0.3474,0.1703,0.4756,0.8000,-6.8490,0.0000,10.00,2,101396.5938,379.4599,65.2165,300.2300,299.1614,0.0170,316.6088,0.0000
30.63,276.45,20.8052,-0.4473,0.2704,0.4889,3.7586,8,0.3393,0.1708,0.4771,0.8560,-5.5631,0.0000,10.00,2,101394.2969,377.7527,81.1220,300.7872,299.5130,0.0167,352.6691,0.0000
30.63,276.56,9.4560,-0.4442,0.3963,0.4974,3.1537,5,0.3416,0.1668,0.4786,0.8000,-4.6428,0.0000,10.00,2,101389.9219,376.0975,90.5971,302.1319,299.7408,0.0168,372.3344,0.0000
30.63,276.68,15.6599,-0.4408,0.2300,0.5281,3.0324,5,0.3440,0.1656,0.4801,0.8000,-5.3822,0.0000,10.00,2,101395.0000,351.9369,76.3214,300.2469,299.4216,0.0171,356.5375,0.0000
30.63,276.80,7.4338,-0.3212,0.0005,0.5141,3.1577,5,0.3604,0.1652,0.4817,0.8000,-6.5042,0.0000,10.00,1,101391.8203,318.9917,62.6847,300.1967,299.1692,0.0174,327.4118,0.0000
30.63,276.91,5.3122,-0.0909,-0.1402,0.4965,3.2526,2,0.3979,0.2240,0.4832,2.6530,-16.4976,0.0000,10.00,1,101393.1016,313.6471,61.5395,299.6423,299.0747,0.0175,318.5542,0.0000
30.63,277.03,19.2318,0.1061,-0.1914,0.4758,3.6973,2,0.4354,0.2295,0.4847,2.6530,-17.1397,0.0000,10.00,1,101393.2188,326.1732,63.7493,299.7891,299.1238,0.0175,311.9391,0.0000
30.63,277.15,21.0992,0.1684,-0.1991,0.4744,4.8080,2,0.4684,0.2295,0.4862,2.6530,-15.3317,0.0000,10.00,1,101418.3594,346.7860,71.3170,299.7891,299.3346,0.0174,338.6253,0.0000
30.63,277.27,17.0680,0.1143,-0.2229,0.4723,3.8200,2,0.4725,0.2358,0.4877,2.6530,-15.9578,0.0000,10.00,1,101465.3594,364.7007,74.2960,300.0284,299.2742,0.0175,328.5593,0.0000
30.63,277.38,11.8182,0.1560,-0.2069,0.4742,3.7193,2,0.4985,0.2397,0.4892,2.6530,-17.9095,0.0000,10.00,1,101500.8047,361.0772,69.4301,299.5305,298.7291,0.0176,276.0998,0.0000
30.63,277.50,3.4013,0.4445,-0.1227,0.4798,4.3945,2,0.4985,0.2440,0.4907,2.6530,-18.6277,0.0000,10.00,13,101508.2969,350.1159,70.3708,299.0670,298.4684,0.0176,262.9106,0.0000
30.63,277.62,1.0367,0.7671,0.0005,0.4969,4.6189,1,0.4985,0.1853,0.4922,1.0890,-8.6846,0.0000,10.00,13,101494.3203,340.1299,66.1611,299.7569,298.6235,0.0175,255.2776,0.0000
30.63,277.73,4.4742,0.9588,0.2390,0.4958,4.9217,2,0.4985,0.2355,0.4937,2.6530,-20.0692,0.0000,10.00,13,101481.8047,336.1320,58.6818,298.9094,298.4792,0.0176,247.8637,0.0000
30.63,277.85,15.1563,1.1444,0.5504,0.4916,4.7389,2,0.4883,0.3019,0.4952,2.6530,-40.7921,0.0000,10.00,13,101493.5625,364.8292,60.8838,299.0347,298.6366,0.0175,271.1747,0.0000
30.63,277.97,18.9706,1.0878,0.6981,0.4751,3.9664,2,0.4766,0.3316,0.4967,2.6530,-82.4410,0.0000,10.00,1,101567.1484,363.4483,39.9815,299.3569,299.1442,0.0175,264.0144,0.0000
30.63,278.09,7.7148,0.8799,0.7893,0.4763,3.3259,2,0.4649,0.3145,0.4982,2.6530,-104.1371,0.0000,10.00,1,101656.2422,348.4842,27.0372,299.5847,299.4365,0.0177,242.3078,0.0000
30.63,278.20,7.2570,0.9199,0.7625,0.4731,5.0896,2,0.4435,0.2609,0.4997,2.6530,-58.8020,0.0000,10.00,2,101754.6250,347.7473,27.3165,299.4436,299.2574,0.0177,225.5833,0.0000
30.63,278.32,5.7930,1.1827,0.5960,0.4731,4.6212,2,0.4337,0.2591,0.5012,2.6530,-106.5404,0.0000,10.00,1,101785.0000,326.9616,14.7815,299.5641,299.4443,0.0178,215.9846,0.0003
30.63,278.44,10.4117,1.5523,0.5973,0.4934,3.3565,2,0.4231,0.2955,0.5027,2.6530,-500.0000,0.0000,10.00,1,101805.9453,261.4927,1.9362,299.2459,299.3064,0.0180,207.7401,0.0005
30.63,278.55,0.0000,1.9028,1.0998,0.2541,1.7036,1,0.4043,0.3043,0.5042,1.0890,500.0000,0.0000,10.00,1,101855.6953,220.9320,-2.6924,299.1902,299.2247,0.0177,195.6248,0.0005
30.63,278.67,0.0000,1.5810,2.8213,0.0000,0.0000,0,0.3856,0.1135,0.5057,0.0000,-16.2850,0.0000,10.00,0,101900.6172,120.1612,8.1468,301.8365,299.8967,0.0167,229.3565,0.0006
30.63,278.79,0.0000,-0.0737,4.6139,0.0000,0.0000,0,0.3434,0.1670,0.5072,0.0000,-30.9021,0.0000,10.00,0,101900.6172,48.5687,13.6547,301.7340,299.9344,0.0169,299.9012,0.0007
30.63,278.91,0.0000,-1.1625,5.7182,0.0000,0.0000,0,0.2543,0.2216,0.5087,0.0001,-51.7451,0.0000,10.00,0,101908.4609,28.2527,19.0501,301.6721,299.6809,0.0173,400.1294,0.0005
30.63,279.02,0.0000,-1.0227,6.0941,0.0000,0.0000,0,0.1653,0.2246,0.5101,0.0001,-46.8588,0.0000,10.00,0,101908.6484,23.8351,21.8770,301.5276,299.3972,0.0173,429.5602,0.0006
30.63,279.14,0.0000,-0.7812,5.8720,0.0000,0.0000,0,0.0766,0.2006,0.5116,0.0001,-35.5651,0.0000,10.00,0,101920.5156,17.6171,20.5337,301.3872,299.2987,0.0171,463.8531,0.0008
30.63,279.26,0.0000,-0.8851,4.9437,0.0000,0.0000,0,0.0000,0.1539,0.5131,0.0000,-18.0999,0.0000,10.00,0,101936.4453,13.5518,18.2029,301.3002,299.0867,0.0170,437.6205,0.0009
30.63,279.38,0.0000,-1.0905,3.7188,0.0000,0.0000,0,0.0000,0.1093,0.5146,0.0000,-8.3168,0.0000,10.00,0,101953.9219,13.1069,14.1865,301.1601,298.9462,0.0167,419.0781,0.0006
30.63,279.49,0.0000,-0.8883,2.7908,0.0000,0.0000,0,0.0000,0.1093,0.5161,0.0000,-11.2337,0.0000,10.00,0,101968.3906,14.6487,10.5007,301.1601,298.8862,0.0164,357.4888,0.0004
30.63,279.61,0.0000,-0.4949,2.2217,0.0000,0.0000,0,0.0000,0.0974,0.5176,0.0000,-11.0421,0.0000,10.00,0,101972.9844,16.3803,7.5559,301.2603,298.9501,0.0162,303.1670,0.0004
30.63,279.73,0.0000,-0.2854,2.1234,0.0000,0.0000,0,0.0000,0.0387,0.5190,0.0000,-0.8271,0.0000,10.00,0,101979.7500,19.4965,6.3419,301.2116,299.1997,0.0160,385.5516,0.0004
30.63,279.84,0.0000,-0.5299,2.8225,0.0000,0.0000,0,0.0000,0.0653,0.5205,0.0000,-2.9551,0.0000,10.00,0,101987.9141,32.0323,8.5270,301.4218,299.3879,0.0163,439.0934,0.0005
30.63,279.96,0.0000,-1.5392,3.9909,0.0000,0.0000,0,0.0000,0.1243,0.5220,0.0000,-12.8416,0.0000,10.00,0,101989.4375,43.7977,13.5275,301.3144,299.4492,0.0165,442.6137,0.0005
30.52,270.00,17.5537,-0.5674,0.2944,0.4807,3.3112,2,0.4124,0.2280,0.3918,2.6530,-43.2200,0.0000,10.00,3,101443.6406,294.5718,24.7645,299.1317,298.8470,0.0186,154.6086,0.0000
30.52,270.12,13.6923,-0.7209,0.3726,0.4790,3.8529,2,0.4195,0.2362,0.3934,2.6530,-56.1776,0.0000,10.00,3,101470.8125,279.0612,21.1620,298.7662,298.6824,0.0186,153.3962,0.0000
30.52,270.23,4.8345,-0.8781,0.3997,0.4927,4.5899,5,0.4265,0.1722,0.3950,0.8000,-20.8328,0.0000,10.00,4,101470.5625,270.9019,22.1222,299.5458,298.8832,0.0184,157.1350,0.0000
30.52,270.35,7.6669,-0.8473,0.1972,0.5052,2.7466,2,0.4254,0.2421,0.3965,2.6530,-64.0181,0.0000,10.00,3,101437.9844,266.4539,20.0148,298.3854,298.6402,0.0185,141.5167,0.0000
30.52,270.47,8.1200,-0.8215,-0.0105,0.5002,3.2300,2,0.4231,0.2391,0.3981,2.6530,-61.7493,0.0000,10.00,3,101393.9844,273.7671,19.9588,298.4509,298.4613,0.0185,135.3802,0.0000
30.52,270.59,2.2897,-0.9194,-0.1835,0.4979,2.6356,2,0.4111,0.2546,0.3997,2.6530,-78.2471,0.0000,10.00,3,101363.7109,272.8721,19.0218,298.6452,298.5418,0.0185,150.5815,0.0000
30.52,270.70,5.4671,-1.1553,-0.3997,0.4835,3.4140,2,0.3924,0.2546,0.4012,2.6530,-46.2511,0.0000,10.00,3,101368.2188,268.9894,32.2108,298.6452,298.8198,0.0182,181.6291,0.0000
30.52,270.82,13.4985,-1.3335,-0.6067,0.5120,2.8873,8,0.3835,0.2671,0.4028,0.8560,-34.4754,0.0000,10.00,3,101414.5547,272.6904,49.8749,299.6465,298.6439,0.0178,193.0314,0.0000
30.52,270.94,9.0000,-1.1387,-0.7232,0.4949,3.2572,2,0.3811,0.3297,0.4043,2.6530,-101.3136,0.0000,10.00,3,101482.7656,262.9327,31.8167,297.8133,297.5602,0.0178,161.3309,0.0000
30.52,271.05,10.1719,-0.9510,-0.7391,0.5019,3.1784,2,0.3860,0.2848,0.4059,2.6530,-107.3247,0.0000,10.00,3,101526.7266,204.3532,19.3575,297.5297,297.4427,0.0178,139.8420,0.0000
30.52,271.17,3.8836,-0.8737,-0.7939,0.5074,2.9943,2,0.3954,0.2763,0.4075,2.6530,-86.9406,0.0000,10.00,3,101558.3125,207.4461,21.8302,297.6421,297.7520,0.0179,147.0929,0.0002
30.52,271.29,3.3075,-0.8459,-0.8660,0.4968,2.5109,8,0.3907,0.2159,0.4090,0.8560,-38.3395,0.0000,10.00,3,101584.4453,249.4384,23.6618,298.6679,298.2316,0.0182,147.7185,0.0005
30.52,271.41,10.1737,-0.8256,-0.8567,0.4256,3.4876,5,0.3579,0.1903,0.4106,0.8000,-25.4253,0.0000,10.00,4,101636.3359,274.9942,24.4617,299.4828,298.7749,0.0183,155.5551,0.0003
30.52,271.52,4.4754,-0.8264,-0.6037,0.4954,3.1686,8,0.3276,0.1712,0.4122,0.8560,-11.9132,0.0000,10.00,4,101613.9375,284.8725,38.1649,301.5590,299.5673,0.0181,203.9973,0.0000
30.52,271.64,14.4910,-0.6821,-0.2058,0.5549,2.4305,14,0.3341,0.1361,0.4137,0.2500,-6.0845,0.0000,10.00,3,101511.2188,300.2098,37.6227,300.4251,300.3409,0.0180,425.6276,0.0000
30.52,271.76,11.4105,-0.6995,0.3809,0.5530,2.2573,2,0.3412,0.2052,0.4153,2.6530,-18.6473,0.0000,10.00,3,101469.0391,311.2511,42.1559,302.0581,300.9871,0.0179,513.4178,0.0000
30.52,271.88,2.2500,-1.2275,1.0539,0.0822,2.6074,2,0.3482,0.3807,0.4168,2.6530,-116.3476,0.0000,10.00,3,101595.1172,319.6267,43.1817,301.9314,301.3376,0.0175,568.7895,0.0000
30.52,271.99,0.0000,-2.4474,1.4245,0.0000,0.0000,0,0.3552,0.1267,0.4184,0.0000,-6.6328,0.0000,10.00,0,101715.5469,323.9189,27.9153,303.3210,301.1394,0.0175,510.6678,0.0000
30.52,272.11,9.7139,-3.0274,1.2488,0.4005,2.0705,0,0.3402,0.1267,0.4199,0.0000,-5.6823,0.0000,10.00,0,101607.5234,326.1036,32.5496,303.3210,300.8164,0.0175,392.3658,0.0000
30.52,272.23,10.0691,-2.5325,0.8308,0.5876,2.6623,14,0.3191,0.2998,0.4215,0.2500,-42.4004,0.0000,10.00,3,101403.3203,327.4806,57.7909,302.0277,300.7447,0.0174,382.8157,0.0000
30.52,272.34,8.1430,-2.1328,0.5735,0.5593,2.3930,12,0.3167,0.2479,0.4230,0.1300,-22.7390,0.0000,10.00,3,101393.4141,321.8407,60.8331,302.5901,300.5961,0.0173,449.1388,0.0000
30.52,272.46,18.7368,-1.7287,0.4840,0.5213,3.2112,2,0.3191,0.4006,0.4246,2.6530,-84.1303,0.0000,10.00,1,101477.6797,319.3002,69.3649,301.6553,300.4480,0.0173,513.8281,0.0000
30.52,272.58,4.8526,-1.9507,0.6100,0.5004,3.9706,2,0.3081,0.4130,0.4261,2.6530,-98.7569,0.0000,10.00,1,101537.6641,320.4388,64.7614,302.0166,300.3258,0.0171,592.4081,0.0000
30.52,272.70,15.0885,-2.5452,0.8306,0.3509,2.3404,13,0.2940,0.4208,0.4277,1.0000,-97.8861,0.0000,10.00,1,101530.8594,308.8322,69.0102,303.0545,300.0102,0.0168,597.1688,0.0000
30.52,272.81,3.1334,-2.6766,0.6874,0.0000,1.5679,1,0.2924,0.3713,0.4292,1.0890,-69.5049,0.0000,10.00,1,101574.3906,296.5214,66.5480,297.8835,299.0289,0.0170,298.6039,0.0000
30.52,272.93,0.3684,-2.9316,0.4992,0.4259,2.6424,1,0.3018,0.3744,0.4308,1.0890,-177.8050,0.0000,10.00,1,101687.0312,259.4683,26.5920,297.7756,297.9932,0.0171,223.6096,0.0001
30.52,273.05,1.0715,-2.5127,0.5081,0.4920,2.8377,1,0.3125,0.3520,0.4323,1.0890,-138.8643,0.0000,10.00,1,101622.0781,245.9067,28.2878,298.1302,298.0204,0.0170,224.2757,0.0000
30.52,273.16,2.2630,-2.5290,0.5223,0.5352,1.9655,8,0.3242,0.3520,0.4339,0.8560,-159.4508,0.0000,10.00,1,101517.6484,245.1036,24.6594,298.5097,298.2367,0.0169,222.7779,0.0000
30.52,273.28,4.4107,-2.6631,0.4079,0.5577,1.9517,10,0.3309,0.2366,0.4354,0.1500,-33.9899,0.0000,10.00,1,101478.2422,253.2050,35.1429,300.0856,298.4864,0.0163,244.5013,0.0000
30.52,273.40,2.9138,-2.2365,0.1108,0.4547,2.2877,5,0.3239,0.2889,0.4370,0.8000,-41.3323,0.0000,10.00,1,101519.7344,307.3129,52.6745,299.9338,298.8544,0.0160,258.8875,0.0000
30.52,273.52,0.2139,-1.8390,-0.1491,0.1039,2.0609,1,0.3168,0.3075,0.4385,1.0890,-31.2991,0.0000,10.00,1,101563.9688,332.1521,84.1042,301.3296,299.5060,0.0156,303.9817,0.0000
30.52,273.63,12.6969,-1.5890,-0.2136,0.5063,3.8965,1,0.3352,0.3075,0.4401,1.0890,-26.1831,0.0000,10.00,1,101571.5312,318.6414,100.6762,301.3296,299.9183,0.0152,334.5198,0.0000
30.52,273.75,8.5407,-1.5144,-0.2685,0.4065,3.6049,2,0.3536,0.3143,0.4416,2.6530,-27.0146,0.0000,10.00,1,101581.0703,323.1856,104.1566,301.0267,299.9814,0.0152,336.4445,0.0000
30.52,273.87,13.5647,-1.5408,-0.4039,0.5641,2.8099,12,0.3563,0.2123,0.4431,0.1300,-7.9628,0.0000,10.00,1,101594.6719,342.9337,108.8763,303.1038,299.9357,0.0152,336.5196,0.0000
