lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
31.10,278.32,2.7637,0.4551,-0.3386,0.4762,5.2744,2,0.4770,0.2491,0.3042,2.6530,-110.5102,0.0000,10.00,6,101761.1172,138.0460,12.5460,296.9562,296.8529,0.0174,118.1607,0.0000
31.10,278.44,9.3476,1.0120,-0.6508,0.1644,0.0000,1,0.4466,0.2357,0.3058,1.0890,-82.4230,0.0000,10.00,1,101792.7656,142.7431,14.2746,297.3509,297.1241,0.0174,134.7551,0.0001
31.10,278.55,0.0000,1.6535,-1.1226,0.0000,0.0000,1,0.4161,0.3882,0.3074,1.0890,-217.9024,0.0000,10.00,8,101835.2500,135.2206,24.0642,296.7800,296.6477,0.0175,129.1925,0.0002
31.10,278.67,0.0000,2.7129,-1.1182,0.0000,0.0000,0,0.3925,0.1036,0.3090,0.0000,-4.8973,0.0000,10.00,0,101846.9609,126.6836,20.4774,302.3528,298.1965,0.0171,134.3413,0.0005
31.10,278.79,0.0000,3.0011,0.3560,0.0000,0.0000,0,0.3503,0.0935,0.3106,0.0000,-5.2535,0.0000,10.00,0,101851.0469,58.5123,14.0751,302.1197,299.3639,0.0167,205.9861,0.0008
31.10,278.91,0.0000,2.6234,2.7366,0.0000,0.0000,0,0.2612,0.1303,0.3121,0.0000,-14.2554,0.0000,10.00,0,101846.6484,67.5187,14.0450,301.9071,299.6898,0.0167,305.2502,0.0007
31.10,279.02,0.0000,2.0738,4.5685,0.0000,0.0000,0,0.1722,0.1875,0.3137,0.0001,-37.6565,0.0000,10.00,0,101849.9609,93.5651,15.8585,301.6200,299.7049,0.0168,440.8303,0.0004
31.10,279.14,0.0000,0.7244,5.8455,0.0000,0.0000,0,0.0831,0.2252,0.3153,0.0001,-54.7534,0.0000,10.00,0,101868.3828,114.3336,18.8963,301.4744,299.5602,0.0169,568.3467,0.0003
31.10,279.26,0.0000,-1.4199,6.3639,0.0000,0.0000,0,0.0000,0.2520,0.3169,0.0001,-61.5253,0.0000,10.00,0,101886.6719,77.7146,23.5223,301.2557,299.1710,0.0168,560.8464,0.0003
31.10,279.38,0.0000,-2.8625,5.9313,0.0000,0.0000,0,0.0000,0.2345,0.3185,0.0001,-37.4737,0.0000,10.00,0,101911.5234,25.7944,31.0420,301.0741,298.3245,0.0164,474.7376,0.0004
31.10,279.49,0.0000,-2.4550,4.9955,0.0000,0.0000,0,0.0000,0.1810,0.3201,0.0000,-15.9095,0.0000,10.00,0,101927.9062,8.7943,33.5047,300.9583,297.4325,0.0160,441.9144,0.0005
31.10,279.61,0.0000,-0.5925,3.8602,0.0000,0.0000,0,0.0000,0.1155,0.3217,0.0000,-5.3223,0.0000,10.00,0,101934.4062,10.3758,26.0132,300.8347,297.1697,0.0156,399.6033,0.0006
31.10,279.73,0.0000,1.0133,3.0188,0.0000,0.0000,0,0.0000,0.1155,0.3233,0.0000,-7.9513,0.0000,10.00,0,101942.3125,11.3285,17.4413,300.8347,297.6683,0.0156,395.5579,0.0006
31.10,279.84,0.0000,0.5277,3.7268,0.0000,0.0000,0,0.0000,0.1022,0.3249,0.0000,-5.4589,0.0000,10.00,0,101945.7578,11.4312,17.6035,301.0018,298.2470,0.0163,467.9931,0.0005
31.10,279.96,0.0000,-1.2659,5.5700,0.0000,0.0000,0,0.0000,0.1534,0.3264,0.0000,-12.5456,0.0000,10.00,0,101952.0000,12.4970,25.9209,300.9367,298.3622,0.0169,525.3521,0.0005
30.99,270.00,3.8837,-1.0206,0.4575,0.4785,3.5603,9,0.4544,0.1651,0.1899,0.8560,-137.7741,0.0000,10.00,3,100647.1875,74.7522,2.9269,296.4006,296.3159,0.0172,120.2159,0.0001
30.99,270.12,19.1807,-0.9203,0.2726,0.4848,3.0412,2,0.4553,0.2160,0.1915,2.6530,-454.2573,0.0000,10.00,3,100836.5391,72.4776,1.9873,296.4834,296.4217,0.0172,118.7192,0.0000
30.99,270.23,18.0611,-1.1500,0.1904,0.5061,3.5886,5,0.4553,0.1813,0.1931,0.8000,-269.1408,0.0000,10.00,3,100947.3750,74.3770,1.9837,296.6480,296.5472,0.0172,121.1358,0.0000
30.99,270.35,18.0611,-1.1580,0.0887,0.4775,3.8257,2,0.4532,0.2505,0.1947,2.6530,-500.0000,0.0000,10.00,3,100840.0547,78.4455,2.0352,296.3624,296.4288,0.0171,120.5354,0.0000
30.99,270.47,6.5625,-1.1392,0.0673,0.4801,3.8261,2,0.4509,0.2498,0.1963,2.6530,-500.0000,0.0000,10.00,3,100698.3438,82.0411,1.8296,296.1925,296.2567,0.0171,130.4653,0.0000
30.99,270.59,15.8274,-1.1731,0.0459,0.4777,4.0385,2,0.4486,0.2498,0.1979,2.6530,-500.0000,0.0000,10.00,3,100677.9531,82.8188,2.4444,296.1925,296.1846,0.0170,134.3487,0.0000
30.99,270.70,19.5687,-1.2671,-0.0245,0.4743,3.4043,2,0.4462,0.2561,0.1995,2.6530,-264.2314,0.0000,10.00,3,100750.4297,76.3143,5.6911,296.1891,296.2852,0.0169,131.2470,0.0000
30.99,270.82,15.7337,-1.4835,0.0011,0.4697,4.0581,2,0.4551,0.3144,0.2011,2.6530,-318.2277,0.0000,10.00,3,100834.2344,69.3020,8.7482,296.5818,296.3916,0.0167,132.7707,0.0000
30.99,270.94,18.5462,-1.6203,0.0339,0.4664,5.0596,5,0.4715,0.2330,0.2028,0.8000,-151.4558,0.0000,10.00,3,100917.1172,72.5452,7.4733,296.2871,296.2416,0.0166,122.8108,0.0000
30.99,271.05,17.2473,-1.5901,0.0104,0.4590,3.9865,5,0.4838,0.2384,0.2044,0.8000,-104.2699,0.0000,10.00,3,101038.0859,80.1813,11.6363,296.6016,296.3410,0.0165,125.1210,0.0000
30.99,271.17,19.9348,-1.5375,-0.0138,0.4634,4.3014,5,0.4932,0.2278,0.2060,0.8000,-128.6663,0.0000,10.00,3,101187.2109,89.9385,8.2185,296.1991,296.1700,0.0165,117.6241,0.0000
30.99,271.29,5.2840,-1.5592,-0.0974,0.4818,3.8697,8,0.4885,0.2578,0.2076,0.8560,-113.4076,0.0000,10.00,3,101240.5781,96.0341,13.5316,296.5916,296.3971,0.0162,131.3525,0.0000
30.99,271.41,18.9334,-1.9235,-0.0960,0.4961,3.2466,8,0.4557,0.2913,0.2092,0.8560,-210.4405,0.0000,10.00,3,101107.3203,99.1146,10.5151,296.4330,296.1496,0.0162,132.9569,0.0000
30.99,271.52,12.7806,-2.0402,-0.0815,0.4905,2.9406,8,0.4250,0.3030,0.2108,0.8560,-204.0962,0.0000,10.00,3,101014.7578,96.9482,12.1906,296.2233,296.0452,0.0160,135.1236,0.0000
30.99,271.64,16.1087,-1.7301,-0.0934,0.4733,3.0626,2,0.4179,0.3490,0.2124,2.6530,-500.0000,0.0000,10.00,3,100977.8359,105.5299,7.4783,295.5347,295.6105,0.0161,129.4166,0.0000
30.99,271.76,15.5625,-1.5060,-0.1286,0.4701,3.7103,2,0.4118,0.3213,0.2140,2.6530,-500.0000,0.0000,10.00,3,101027.9844,111.9600,5.0492,295.3865,295.3831,0.0162,127.3199,0.0001
30.99,271.88,2.5312,-1.3975,-0.1279,0.4757,2.9768,2,0.4189,0.3020,0.2156,2.6530,-500.0000,0.0000,10.00,3,101201.8828,114.4894,4.7916,295.4837,295.3877,0.0162,130.6748,0.0001
30.99,271.99,23.4108,-1.5174,0.0180,0.5251,3.3903,5,0.4259,0.2429,0.2172,0.8000,-252.6675,0.0000,10.00,3,101419.3125,111.3741,5.0672,295.8175,295.5894,0.0163,143.6976,0.0001
30.99,272.11,1.8750,-1.4768,0.2189,0.4976,4.4016,5,0.4215,0.2429,0.2188,0.8000,-373.3512,0.0000,10.00,3,101442.8750,105.3796,3.4297,295.8175,295.6330,0.0163,172.0751,0.0002
30.99,272.23,20.0000,-1.3890,0.3685,0.4641,4.1691,2,0.4144,0.2750,0.2204,2.6530,500.0000,0.0000,10.00,3,101229.7734,80.7413,-2.4983,295.5857,295.4192,0.0162,191.3873,0.0002
30.99,272.34,19.6848,-1.7828,0.5527,0.4711,3.8873,2,0.4037,0.2858,0.2220,2.6530,201.9037,0.0000,10.00,3,101003.0859,41.8554,-10.3141,294.9517,295.1999,0.0158,176.8606,0.0002
30.99,272.46,7.0312,-2.1652,0.6619,0.4148,3.0403,2,0.3919,0.3594,0.2236,2.6530,325.8351,0.0000,10.00,3,100885.1172,28.2401,-12.7046,294.5652,295.0757,0.0154,165.4082,0.0001
30.99,272.58,17.1875,-2.2658,0.4979,0.5718,2.2534,14,0.3784,0.2388,0.2252,0.2500,255.9068,0.0000,10.00,3,100924.6406,32.3370,-4.7524,295.7741,295.4283,0.0150,153.0919,0.0000
30.99,272.70,19.7647,-1.7590,0.2222,0.5314,2.9343,8,0.3643,0.2347,0.2268,0.8560,-500.0000,0.0000,10.00,3,101078.1562,52.3826,1.1356,296.0019,295.8508,0.0150,138.6362,0.0000
30.99,272.81,20.6861,-1.9129,-0.0135,0.5465,3.4639,5,0.3640,0.2606,0.2284,0.8000,-169.1686,0.0000,10.00,3,101144.1250,88.3296,9.3731,296.4835,296.2841,0.0152,135.7446,0.0000
30.99,272.93,20.9830,-2.1209,-0.1849,0.5335,3.4606,5,0.3757,0.2960,0.2300,0.8000,-203.8840,0.0000,10.00,3,101144.2812,117.1394,11.3926,296.5581,296.3507,0.0155,135.6150,0.0000
30.99,273.05,20.2799,-2.0276,-0.2016,0.4930,3.6429,8,0.3881,0.2890,0.2316,0.8560,-164.3399,0.0000,10.00,3,101124.5156,128.2625,13.1552,296.7243,296.4892,0.0155,137.1744,0.0000
30.99,273.16,15.2792,-1.8124,-0.1711,0.4723,3.2893,1,0.4022,0.2847,0.2332,1.0890,-99.2719,0.0000,10.00,3,101083.1953,134.4814,20.8332,296.9316,296.5706,0.0154,140.2778,0.0000
30.99,273.28,22.2948,-1.5376,-0.2132,0.4788,3.2970,2,0.4044,0.3243,0.2348,2.6530,-115.5585,0.0000,10.00,3,101089.3359,137.4198,26.4638,296.8131,296.5653,0.0154,144.2512,0.0000
30.99,273.40,17.7193,-1.3931,-0.2886,0.4791,4.2816,2,0.3739,0.3190,0.2364,2.6530,-118.8435,0.0000,10.00,3,101093.9922,138.9786,24.4710,296.7772,296.3940,0.0155,139.1645,0.0000
30.99,273.52,19.5965,-1.3539,-0.3231,0.4961,3.5107,2,0.3493,0.3190,0.2380,2.6530,-180.8479,0.0000,10.00,3,101044.3828,136.1736,16.0636,296.7772,296.0730,0.0156,125.4923,0.0000
30.99,273.63,21.1882,-1.4773,-0.3282,0.5151,3.1960,2,0.3423,0.3071,0.2396,2.6530,-246.5716,0.0000,10.00,3,100979.1953,129.7433,10.5038,296.2993,295.8664,0.0156,116.0372,0.0000
30.99,273.75,13.5190,-1.4884,-0.3184,0.5160,3.2765,8,0.3351,0.2154,0.2412,0.8560,-103.3576,0.0000,10.00,3,100990.0781,124.4276,8.6452,295.9344,295.8100,0.0155,110.7357,0.0000
30.99,273.87,2.6590,-1.2746,-0.2602,0.5056,3.2671,8,0.3212,0.2011,0.2428,0.8560,-87.8942,0.0000,10.00,2,101100.3906,122.8979,8.2784,296.0644,295.8830,0.0155,106.2968,0.0000
30.99,273.98,20.3777,-1.1606,-0.2671,0.4972,2.9781,8,0.3072,0.1827,0.2444,0.8560,-55.7726,0.0000,10.00,2,101230.6953,124.7858,9.7805,296.2065,296.1028,0.0154,103.5549,0.0000
30.99,274.10,15.7520,-1.1355,-0.3996,0.5207,3.2725,14,0.3093,0.1475,0.2460,0.2500,-20.8256,0.0000,10.00,3,101316.2422,129.8289,13.8114,296.9214,296.4597,0.0153,109.3519,0.0000
30.99,274.22,3.3587,-1.0917,-0.3727,0.5998,2.2610,14,0.3116,0.1349,0.2476,0.2500,-13.4357,0.0000,10.00,3,101289.9141,137.7616,16.3658,297.0139,296.6075,0.0152,107.9722,0.0000
30.99,274.34,3.3587,-1.1427,-0.3479,0.4273,2.9151,14,0.2847,0.1408,0.2492,0.2500,-9.1619,0.0000,10.00,3,101205.7500,139.9154,27.3436,297.7395,296.8997,0.0150,121.3902,0.0000
30.99,274.45,11.1563,-1.1011,-0.3537,0.5793,2.7796,14,0.2472,0.1372,0.2508,0.2500,-9.1614,0.0000,10.00,3,101171.0156,141.7769,25.2669,297.5816,296.8031,0.0150,112.2749,0.0000
30.99,274.57,6.2344,-1.0891,-0.4381,0.6376,2.9636,14,0.2199,0.1420,0.2525,0.2500,-10.1298,0.0000,10.00,2,101224.5469,145.8192,25.3806,297.7882,296.8766,0.0151,114.1094,0.0000
30.99,274.69,12.4959,-1.0369,-0.5676,0.5609,3.3809,14,0.2035,0.1431,0.2541,0.2500,-10.1063,0.0000,10.00,3,101291.9141,150.4576,26.0405,297.6985,296.9013,0.0154,116.9587,0.0000
30.99,274.80,2.4494,-1.0393,-0.5309,0.6593,1.9537,12,0.1925,0.1252,0.2557,0.1300,-6.5579,0.0000,10.00,2,101317.3516,153.7523,26.8510,298.1032,297.0753,0.0156,123.9219,0.0000
30.99,274.92,2.6590,-0.9765,-0.2771,0.6373,1.7408,14,0.1878,0.1249,0.2573,0.2500,-9.4678,0.0000,10.00,2,101338.0703,156.5612,18.5010,297.5400,297.1130,0.0160,117.0793,0.0000
30.99,275.04,1.5394,-0.9032,-0.1534,0.6277,2.0268,12,0.1938,0.1111,0.2589,0.1300,-9.9965,0.0000,10.00,2,101346.5703,156.0794,12.3047,297.7026,297.0904,0.0162,107.4601,0.0000
30.99,275.16,0.0000,-0.7398,-0.2903,0.6419,1.8043,12,0.2125,0.1120,0.2605,0.1300,-10.4599,0.0000,10.00,2,101354.3125,156.5949,12.0666,297.7780,297.1268,0.0162,99.0766,0.0000
30.99,275.27,0.0000,-0.5590,-0.3834,0.6490,1.7388,12,0.2303,0.1120,0.2621,0.1300,-9.9817,0.0000,10.00,2,101351.0781,157.2630,12.6474,297.7780,297.1930,0.0162,97.1194,0.0000
30.99,275.39,0.0000,-0.4064,-0.3140,0.6376,1.4958,12,0.2444,0.1134,0.2637,0.1300,-9.9518,0.0000,10.00,1,101312.1875,158.7556,13.1477,297.8694,297.2526,0.0162,99.8109,0.0000
30.99,275.51,3.0341,-0.2231,-0.2488,0.6402,2.0251,14,0.2606,0.1287,0.2653,0.2500,-10.3610,0.0000,10.00,1,101223.5938,162.2105,18.4912,297.7252,297.4149,0.0161,110.1831,0.0000
30.99,275.62,15.8709,-0.0598,-0.2180,0.6158,2.5083,14,0.2864,0.1380,0.2669,0.2500,-9.0886,0.0000,10.00,2,101085.3750,165.7583,25.9936,299.3080,297.6552,0.0160,125.2180,0.0000
30.99,275.74,11.6053,-0.0206,-0.1081,0.6122,1.8295,14,0.3122,0.1317,0.2685,0.2500,-12.4145,0.0000,10.00,2,100938.8359,169.4170,16.5600,298.0552,297.4874,0.0164,110.3475,0.0000
30.99,275.86,3.1780,-0.1416,-0.0346,0.5683,2.6580,14,0.3052,0.1330,0.2701,0.2500,-12.1634,0.0000,10.00,2,100876.7422,170.0401,17.4053,298.1259,297.5379,0.0164,113.9539,0.0000
30.99,275.98,2.3791,-0.2494,-0.1807,0.5384,2.9215,14,0.2958,0.1312,0.2717,0.2500,-13.1424,0.0000,10.00,2,100913.5391,170.3080,15.4584,298.0339,297.4903,0.0164,110.7514,0.0000
30.99,276.09,1.0625,-0.2258,-0.4110,0.5838,2.8568,14,0.2944,0.1293,0.2733,0.2500,-14.3349,0.0000,10.00,2,100968.2812,163.4818,13.5491,297.8592,297.3846,0.0162,103.5584,0.0000
30.99,276.21,18.7000,-0.1856,-0.5531,0.6139,2.3455,14,0.2967,0.1273,0.2749,0.2500,-13.7038,0.0000,10.00,2,100990.9922,157.1576,13.5232,297.7460,297.3863,0.0161,100.5446,0.0000
30.99,276.33,2.6590,-0.3018,-0.5687,0.5843,2.4613,14,0.3038,0.1272,0.2765,0.2500,-15.6110,0.0000,10.00,2,101050.8984,153.0299,11.8413,297.8226,297.3640,0.0163,107.4958,0.0000
30.99,276.45,8.4293,-0.4657,-0.5417,0.6022,1.9455,14,0.3131,0.1248,0.2781,0.2500,-16.3607,0.0000,10.00,2,101112.0703,144.7493,10.6668,297.6773,297.3679,0.0165,107.7328,0.0000
30.99,276.56,17.3356,-0.6060,-0.5209,0.5439,3.6114,14,0.3179,0.1249,0.2797,0.2500,-16.5601,0.0000,10.00,2,101132.2422,142.6119,10.5796,297.7162,297.3682,0.0166,107.5977,0.0000
30.99,276.68,19.1535,-0.7466,-0.5566,0.5395,2.9274,14,0.3203,0.1254,0.2813,0.2500,-16.4100,0.0000,10.00,2,101128.3828,142.0869,10.8010,297.7292,297.3623,0.0166,111.7172,0.0000
30.99,276.80,19.1812,-0.7758,-0.6097,0.5493,2.9130,14,0.3367,0.1261,0.2829,0.2500,-15.6314,0.0000,10.00,2,101129.5547,144.7154,11.5367,297.7416,297.3071,0.0167,112.7929,0.0000
30.99,276.91,21.4382,-0.6901,-0.5682,0.5410,2.7585,14,0.3742,0.1294,0.2845,0.2500,-14.2605,0.0000,10.00,2,101148.3359,148.7780,13.6475,297.8650,297.3065,0.0168,119.9951,0.0000
30.99,277.03,20.2500,-0.5014,-0.4541,0.4738,3.9290,2,0.4106,0.2262,0.2861,2.6530,-82.8344,0.0000,10.00,2,101165.4766,151.1729,12.5433,297.0609,297.0937,0.0171,115.0074,0.0000
30.99,277.15,20.3736,-0.3730,-0.3806,0.4766,4.0856,2,0.4411,0.2262,0.2877,2.6530,-92.2857,0.0000,10.00,2,101187.8125,146.3011,11.2522,297.0609,296.9233,0.0173,108.1087,0.0000
30.99,277.27,19.2486,-0.3196,-0.3250,0.4830,3.8477,2,0.4675,0.2308,0.2893,2.6530,-95.2560,0.0000,10.00,1,101239.0938,138.2056,11.5779,297.0979,296.8571,0.0173,106.8083,0.0000
30.99,277.38,16.2561,-0.2811,-0.2662,0.4859,3.5284,2,0.4675,0.2308,0.2909,2.6530,-91.0367,0.0000,10.00,1,101308.5078,133.6778,12.1146,297.0979,296.8605,0.0173,105.2415,0.0000
30.99,277.50,14.8196,-0.2203,-0.2549,0.4738,3.7323,2,0.4675,0.2363,0.2925,2.6530,-98.4321,0.0000,10.00,1,101356.8516,131.5644,12.0198,297.0267,296.7974,0.0173,102.0354,0.0001
30.99,277.62,15.6488,-0.1658,-0.3379,0.4814,4.7283,2,0.4675,0.2399,0.2941,2.6530,-97.4309,0.0000,10.00,13,101364.0859,127.8168,12.7116,296.7821,296.7406,0.0173,100.6064,0.0001
30.99,277.73,5.8519,-0.0978,-0.5049,0.4891,0.0000,1,0.4675,0.1841,0.2956,1.0890,-37.4122,0.0000,10.00,13,101371.6328,130.3073,14.9780,297.1159,296.9318,0.0173,114.8568,0.0000
30.99,277.85,12.7894,0.0541,-0.5702,0.4856,4.3632,2,0.4574,0.2426,0.2972,2.6530,-91.5973,0.0000,10.00,1,101422.4922,136.0118,13.9829,296.9467,296.8076,0.0173,112.9883,0.0000
30.99,277.97,17.3084,0.2538,-0.7485,0.4724,3.2414,2,0.4456,0.2399,0.2988,2.6530,-95.0688,0.0000,10.00,1,101554.8125,134.0023,13.0188,296.9419,296.7914,0.0173,107.5600,0.0000
30.99,278.09,15.9022,0.3350,-0.9081,0.4745,4.7631,2,0.4541,0.2443,0.3004,2.6530,-106.5857,0.0000,10.00,1,101670.1641,136.1449,12.2652,296.9561,296.8016,0.0173,94.6836,0.0000
30.99,278.20,19.2573,0.4476,-1.0373,0.4822,4.9827,2,0.4752,0.2708,0.3020,2.6530,-165.7394,0.0000,10.00,6,101751.0547,131.8121,10.7571,297.0294,296.9165,0.0173,114.7615,0.0000
30.99,278.32,14.3437,0.5248,-1.0486,0.4997,3.5814,2,0.4653,0.2822,0.3036,2.6530,-183.6138,0.0000,10.00,6,101768.8281,135.5798,10.9817,296.8802,296.8221,0.0173,74.9040,0.0001
30.99,278.44,0.0000,1.1117,-1.3723,0.1042,0.0000,1,0.4349,0.3278,0.3052,1.0890,-108.2128,0.0000,10.00,8,101811.6797,117.6467,29.1528,296.6721,296.4474,0.0172,127.1695,0.0002
30.99,278.55,0.0000,2.1098,-1.6767,0.0000,0.0000,0,0.4113,0.1001,0.3068,0.0000,-4.0442,0.0000,10.00,0,101826.7109,136.0521,22.3176,302.1642,297.7351,0.0171,106.4509,0.0005
30.99,278.67,0.0000,2.8061,-0.4794,0.0000,0.0000,0,0.3925,0.0935,0.3084,0.0000,-4.3055,0.0000,10.00,0,101850.7188,80.7553,17.1418,302.1773,298.7535,0.0168,123.7301,0.0006
30.99,278.79,0.0000,3.1552,1.6988,0.0000,0.0000,0,0.3503,0.1225,0.3100,0.0000,-10.5192,0.0000,10.00,0,101851.7500,30.6870,15.8072,302.0875,299.4588,0.0168,251.3190,0.0008
30.99,278.91,0.0000,3.0916,4.2576,0.0000,0.0000,0,0.2613,0.2015,0.3116,0.0001,-38.8783,0.0000,10.00,0,101850.8516,28.3845,19.0556,301.8897,299.7002,0.0169,391.4140,0.0006
30.99,279.02,0.0000,2.8270,6.1268,0.0000,0.0000,0,0.1722,0.2561,0.3132,0.0001,-67.6190,0.0000,10.00,0,101860.2891,61.4590,22.4997,301.6100,299.6456,0.0171,489.1485,0.0004
30.99,279.14,0.0000,2.1576,6.8108,0.0000,0.0000,0,0.0831,0.2592,0.3148,0.0001,-68.9334,0.0000,10.00,0,101874.6875,98.7900,22.8755,301.4482,299.5421,0.0171,530.2498,0.0004
30.99,279.26,0.0000,0.2801,7.1357,0.0000,0.0000,0,0.0000,0.2680,0.3164,0.0001,-74.1019,0.0000,10.00,0,101891.6328,71.3858,23.4943,301.2919,299.3640,0.0168,572.8535,0.0004
30.99,279.38,0.0000,-1.4552,6.6128,0.0000,0.0000,0,0.0000,0.2680,0.3180,0.0001,-63.6402,0.0000,10.00,0,101911.5234,23.5731,27.2997,301.2919,298.7426,0.0164,560.1948,0.0005
30.99,279.49,0.0000,-1.5313,4.7634,0.0000,0.0000,0,0.0000,0.1384,0.3196,0.0000,-8.8412,0.0000,10.00,0,101927.9688,6.5240,26.9605,300.9974,297.7618,0.0161,508.2032,0.0006
30.99,279.61,0.0000,-0.0332,2.4875,0.0000,0.0000,0,0.0000,0.0593,0.3211,0.0000,-1.0033,0.0000,10.00,0,101937.7266,9.6534,18.6988,300.9216,297.1201,0.0158,363.8873,0.0006
30.99,279.73,0.0000,1.6638,0.8095,0.0000,0.0000,0,0.0000,0.0593,0.3227,0.0000,-1.5537,0.0000,10.00,0,101946.5156,12.8734,12.0879,300.9216,297.4395,0.0155,269.4259,0.0006
30.99,279.84,0.0000,1.8675,1.1330,0.0000,0.0000,0,0.0000,0.0793,0.3243,0.0000,-4.1061,0.0000,10.00,0,101949.1406,10.9672,10.9447,301.1391,298.4498,0.0158,397.7522,0.0004
30.99,279.96,0.0000,0.1650,3.8608,0.0000,0.0000,0,0.0000,0.0859,0.3259,0.0000,-3.9201,0.0000,10.00,0,101947.3516,8.4111,14.6371,301.1308,299.0218,0.0163,542.0547,0.0003
30.87,270.00,22.5157,-0.8251,0.5217,0.4752,3.5190,2,0.4498,0.2106,0.1892,2.6530,-404.9822,0.0000,10.00,3,100845.3594,81.1285,2.0646,296.2624,296.2667,0.0173,113.8876,0.0001
30.87,270.12,9.6335,-0.8828,0.4499,0.4751,3.2949,2,0.4568,0.2141,0.1908,2.6530,-468.1478,0.0000,10.00,3,100992.0391,85.1748,1.8782,296.4700,296.4543,0.0173,108.6730,0.0000
30.87,270.23,12.9915,-1.0551,0.3920,0.4959,3.0513,5,0.4576,0.1829,0.1924,0.8000,-500.0000,0.0000,10.00,3,101058.4375,85.7405,0.7995,296.6394,296.4940,0.0173,110.7868,0.0000
30.87,270.35,4.0837,-1.0702,0.3456,0.4784,3.2911,2,0.4556,0.2131,0.1940,2.6530,500.0000,0.0000,10.00,3,100945.3203,87.8415,-0.4444,296.4126,296.4448,0.0173,117.8430,0.0000
30.87,270.47,6.2500,-1.0454,0.1951,0.4835,3.0195,2,0.4532,0.2198,0.1957,2.6530,500.0000,0.0000,10.00,3,100794.0469,84.7537,-0.9513,296.3907,296.4068,0.0172,124.3609,0.0000
30.87,270.59,3.4163,-1.1315,0.0399,0.4888,3.7698,2,0.4509,0.2198,0.1973,2.6530,-268.9677,0.0000,10.00,3,100746.0469,79.3936,3.5367,296.3907,296.5464,0.0171,126.5940,0.0000
30.87,270.70,6.2288,-1.2040,-0.0802,0.4726,4.0296,2,0.4486,0.2719,0.1989,2.6530,-245.1992,0.0000,10.00,3,100792.4062,66.5810,7.3460,296.7555,296.5880,0.0169,124.4717,0.0000
30.87,270.82,18.6917,-1.2010,-0.2097,0.5087,3.3897,2,0.4575,0.2702,0.2005,2.6530,-378.7175,0.0000,10.00,3,100868.5859,50.4024,4.6668,296.4863,296.3352,0.0169,118.2090,0.0000
30.87,270.94,4.0742,-1.1948,-0.2565,0.4841,3.3310,2,0.4698,0.2548,0.2021,2.6530,-500.0000,0.0000,10.00,3,100972.3594,50.9968,2.5343,296.1658,296.1450,0.0168,110.5266,0.0000
30.87,271.05,5.6367,-1.2140,-0.2629,0.4686,4.8476,2,0.4791,0.2473,0.2037,2.6530,-336.5733,0.0000,10.00,3,101116.0000,59.0780,4.0238,296.1681,296.2010,0.0168,108.5978,0.0000
30.87,271.17,18.0906,-1.3778,-0.2358,0.4799,3.4247,5,0.4885,0.1933,0.2053,0.8000,-132.0781,0.0000,10.00,3,101241.1562,77.8310,4.8981,296.3779,296.2356,0.0167,109.5101,0.0000
30.87,271.29,19.8249,-1.6308,-0.2894,0.4910,4.4128,8,0.4838,0.2474,0.2069,0.8560,-135.1865,0.0000,10.00,3,101292.5469,92.9702,10.0314,296.5002,296.3762,0.0165,119.6117,0.0000
30.87,271.41,9.6705,-1.8124,-0.3315,0.5193,3.1847,8,0.4510,0.2894,0.2085,0.8560,-341.1662,0.0000,10.00,3,101172.0625,96.4290,6.3556,296.0700,296.0375,0.0165,118.8410,0.0000
30.87,271.52,4.4531,-1.8437,-0.3024,0.4961,4.0422,8,0.4182,0.2956,0.2101,0.8560,-297.1538,0.0000,10.00,3,101076.3828,95.8046,7.7688,296.1516,295.8740,0.0164,120.9121,0.0001
30.87,271.64,13.1774,-1.7012,-0.4558,0.4806,3.4526,2,0.3875,0.3426,0.2117,2.6530,-475.3517,0.0000,10.00,3,101029.5391,104.5333,7.5585,295.5066,295.5725,0.0163,118.5794,0.0002
30.87,271.76,2.2087,-1.4528,-0.6805,0.4776,3.5009,2,0.3814,0.3142,0.2133,2.6530,-325.2070,0.0000,10.00,3,101109.0312,108.6185,8.5149,295.4044,295.3715,0.0163,120.6429,0.0004
30.87,271.88,13.2585,-1.3524,-0.7151,0.4183,3.5604,2,0.3884,0.3138,0.2149,2.6530,-291.9378,0.0000,10.00,3,101315.2656,109.1911,9.4497,295.3455,295.3690,0.0163,127.3536,0.0006
30.87,271.99,16.1639,-1.3210,-0.5142,0.5189,3.2124,2,0.3954,0.2877,0.2165,2.6530,-368.3275,0.0000,10.00,3,101487.3281,102.7140,5.7748,295.6966,295.4789,0.0163,141.3457,0.0006
30.87,272.11,4.9830,-1.4168,-0.1460,0.5008,0.0000,2,0.4025,0.2877,0.2181,2.6530,-500.0000,0.0000,10.00,3,101431.2578,83.4618,1.2778,295.6966,295.5363,0.0164,169.4666,0.0005
30.87,272.23,6.4184,-1.5489,0.1636,0.5104,2.4855,2,0.3980,0.2892,0.2197,2.6530,500.0000,0.0000,10.00,3,101220.1094,47.2618,-3.5998,295.3742,295.2502,0.0162,188.1819,0.0004
