lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
30.99,275.04,9.5456,-0.9032,-0.1534,0.6277,1.9866,12,0.6871,0.1111,0.2589,0.1300,-9.9965,0.0000,10.00,2,101346.5703,156.0794,12.3047,297.7026,297.0904,0.0162,107.4601,0.0000,0.1917,0.0807,0.0602,0.2047,0.0279,8,297.5760,298.7079,297.0362,294.0934,296.8668,0.0000,0.0000
30.99,275.16,0.6668,-0.7398,-0.2903,0.6480,1.8615,12,0.7966,0.1120,0.2605,0.1300,-10.4599,0.0000,10.00,2,101354.3125,156.5949,12.0666,297.7780,297.1268,0.0162,99.0766,0.0000,0.1773,0.0578,0.0490,0.2021,0.0279,8,297.6194,298.9320,296.9494,293.8714,296.9017,0.0000,0.0000
30.99,275.27,1.1159,-0.5590,-0.3834,0.6488,1.7530,12,0.7923,0.1120,0.2621,0.1300,-9.9817,0.0000,10.00,2,101351.0781,157.2630,12.6474,297.7780,297.1930,0.0162,97.1194,0.0000,0.1773,0.0578,0.0490,0.2021,0.0279,9,297.6194,298.9320,296.9494,293.8714,296.9585,0.0000,0.0000
30.99,275.39,1.8292,-0.4064,-0.3140,0.6376,1.6119,12,0.6407,0.1134,0.2637,0.1300,-9.9518,0.0000,10.00,1,101312.1875,158.7556,13.1477,297.8694,297.2526,0.0162,99.8109,0.0000,0.1296,0.0358,0.0264,0.1539,0.0233,9,297.7882,299.0514,296.7153,292.9193,297.0102,0.0000,0.0000
30.99,275.51,10.6725,-0.2231,-0.2488,0.6402,1.8257,14,0.7202,0.1287,0.2653,0.2500,-10.3610,0.0000,10.00,1,101223.5938,162.2105,18.4912,297.7252,297.4149,0.0161,110.1831,0.0000,0.1244,0.0410,0.0339,0.1545,0.0233,9,298.1371,298.9052,296.7999,293.3748,297.1260,0.0000,0.0000
30.99,275.62,2.1452,-0.0598,-0.2180,0.6158,2.3231,14,0.7050,0.1380,0.2669,0.2500,-9.0886,0.0000,10.00,2,101085.3750,165.7583,25.9936,299.3080,297.6552,0.0160,125.2180,0.0000,0.0722,0.0476,0.0422,0.2065,0.0279,9,299.5291,299.1671,296.9148,293.3096,297.3151,0.0000,0.0000
30.99,275.74,9.4377,-0.0206,-0.1081,0.6130,1.7890,14,0.6724,0.1317,0.2685,0.2500,-12.4145,0.0000,10.00,2,100938.8359,169.4170,16.5600,298.0552,297.4874,0.0164,110.3475,0.0000,0.1284,0.0511,0.0451,0.2081,0.0279,9,298.7208,298.9612,296.5749,293.3006,297.2241,0.0000,0.0000
30.99,275.86,13.6431,-0.1416,-0.0346,0.5683,2.1841,14,0.6313,0.1330,0.2701,0.2500,-12.1634,0.0000,10.00,2,100876.7422,170.0401,17.4053,298.1259,297.5379,0.0164,113.9539,0.0000,0.1397,0.0550,0.0461,0.2090,0.0279,9,298.5464,298.6025,296.2990,293.3118,297.2690,0.0000,0.0000
30.99,275.98,17.2801,-0.2494,-0.1807,0.5390,2.4744,14,0.6491,0.1312,0.2717,0.2500,-13.1424,0.0000,10.00,2,100913.5391,170.3080,15.4584,298.0339,297.4903,0.0164,110.7514,0.0000,0.1477,0.0566,0.0446,0.2090,0.0279,9,298.5624,298.5609,296.3790,293.2851,297.2425,0.0000,0.0000
30.99,276.09,21.0831,-0.2258,-0.4110,0.5838,2.7700,14,0.7915,0.1293,0.2733,0.2500,-14.3349,0.0000,10.00,2,100968.2812,163.4818,13.5491,297.8592,297.3846,0.0162,103.5584,0.0000,0.1643,0.0655,0.0458,0.2090,0.0279,9,298.4144,298.8568,296.7252,293.3105,297.1472,0.0000,0.0000
30.99,276.21,8.4874,-0.1856,-0.5531,0.6174,2.1078,14,0.7524,0.1273,0.2749,0.2500,-13.7038,0.0000,10.00,2,100990.9922,157.1576,13.5232,297.7460,297.3863,0.0161,100.5446,0.0000,0.1575,0.0542,0.0422,0.2090,0.0279,9,298.2207,298.9531,296.6135,293.2027,297.1437,0.0000,0.0000
30.99,276.33,12.2250,-0.3018,-0.5687,0.5843,2.4017,14,0.7752,0.1272,0.2765,0.2500,-15.6110,0.0000,10.00,2,101050.8984,153.0299,11.8413,297.8226,297.3640,0.0163,107.4958,0.0000,0.1655,0.0552,0.0415,0.2089,0.0279,9,298.2026,299.0958,296.6210,293.1316,297.1351,0.0000,0.0000
30.99,276.45,5.5469,-0.4657,-0.5417,0.6022,2.0707,14,0.7881,0.1248,0.2781,0.2500,-16.3607,0.0000,10.00,2,101112.0703,144.7493,10.6668,297.6773,297.3679,0.0165,107.7328,0.0000,0.1947,0.0670,0.0422,0.2086,0.0279,9,298.2632,299.1174,296.9067,293.2751,297.1475,0.0000,0.0000
30.99,276.56,12.7596,-0.6060,-0.5209,0.5441,3.1164,14,0.7519,0.1249,0.2797,0.2500,-16.5601,0.0000,10.00,2,101132.2422,142.6119,10.5796,297.7162,297.3682,0.0166,107.5977,0.0000,0.2005,0.0827,0.0424,0.2084,0.0279,9,298.3034,299.0313,296.9968,293.2295,297.1373,0.0000,0.0000
30.99,276.68,22.1483,-0.7466,-0.5566,0.5395,2.6268,14,0.7338,0.1254,0.2813,0.2500,-16.4100,0.0000,10.00,2,101128.3828,142.0869,10.8010,297.7292,297.3623,0.0166,111.7172,0.0000,0.1972,0.0815,0.0441,0.2067,0.0279,9,298.2208,298.8979,296.7299,293.1699,297.1374,0.0000,0.0000
30.99,276.80,18.6202,-0.7758,-0.6097,0.5493,2.4976,14,0.6946,0.1261,0.2829,0.2500,-15.6314,0.0000,10.00,2,101129.5547,144.7154,11.5367,297.7416,297.3071,0.0167,112.7929,0.0000,0.1953,0.0741,0.0486,0.2008,0.0279,9,297.9338,298.7374,296.5965,293.2358,297.0747,0.0000,0.0000
30.99,276.91,14.1732,-0.6901,-0.5682,0.5383,2.2490,14,0.7339,0.1294,0.2845,0.2500,-14.2605,0.0000,10.00,2,101148.3359,148.7780,13.6475,297.8650,297.3065,0.0168,119.9951,0.0000,0.1989,0.0821,0.0472,0.1928,0.0279,9,297.9793,298.8124,296.9242,293.1798,297.0687,0.0000,0.0000
30.99,277.03,18.5732,-0.5014,-0.4541,0.4738,3.2213,2,0.5864,0.2262,0.2861,2.6530,-82.8344,0.0000,10.00,2,101165.4766,151.1729,12.5433,297.0609,297.0937,0.0171,115.0074,0.0000,0.2364,0.2203,0.1939,0.1655,0.0279,9,297.6785,297.9592,296.7375,294.9344,296.8920,0.0000,0.0000
30.99,277.15,16.3911,-0.3730,-0.3806,0.4766,2.7405,2,0.5564,0.2262,0.2877,2.6530,-92.2857,0.0000,10.00,2,101187.8125,146.3011,11.2522,297.0609,296.9233,0.0173,108.1087,0.0000,0.2364,0.2203,0.1939,0.1655,0.0279,9,297.6785,297.9592,296.7375,294.9344,296.7292,0.0000,0.0000
30.99,277.27,12.7315,-0.3196,-0.3250,0.4830,3.2204,2,0.5691,0.2308,0.2893,2.6530,-95.2560,0.0000,10.00,1,101239.0938,138.2056,11.5779,297.0979,296.8571,0.0173,106.8083,0.0000,0.1558,0.1415,0.1358,0.1367,0.0233,9,297.2521,297.8572,296.7594,295.1362,296.6637,0.0000,0.0000
30.99,277.38,20.5217,-0.2811,-0.2662,0.4859,3.0246,2,0.6056,0.2308,0.2909,2.6530,-91.0367,0.0000,10.00,1,101308.5078,133.6778,12.1146,297.0979,296.8605,0.0173,105.2415,0.0000,0.1558,0.1415,0.1358,0.1367,0.0233,9,297.2521,297.8572,296.7594,295.1362,296.6773,0.0000,0.0000
30.99,277.50,12.6653,-0.2203,-0.2549,0.4738,2.8003,2,0.5508,0.2363,0.2925,2.6530,-98.4321,0.0000,10.00,1,101356.8516,131.5644,12.0198,297.0267,296.7974,0.0173,102.0354,0.0001,0.1372,0.1301,0.1355,0.1355,0.0233,9,297.9265,297.8432,296.6650,295.0670,296.6045,0.0000,0.0000
30.99,277.62,13.5762,-0.1658,-0.3379,0.4814,4.0407,2,0.6386,0.2399,0.2941,2.6530,-97.4309,0.0000,10.00,13,101364.0859,127.8168,12.7116,296.7821,296.7406,0.0173,100.6064,0.0001,0.1834,0.2082,0.2100,0.1887,0.0694,9,298.2309,296.3895,294.7823,293.0810,296.5283,0.0000,0.0000
30.99,277.73,25.0234,-0.0978,-0.5049,0.4891,0.0000,1,0.6118,0.1841,0.2956,1.0890,-37.4122,0.0000,10.00,13,101371.6328,130.3073,14.9780,297.1159,296.9318,0.0173,114.8568,0.0000,0.2197,0.2130,0.2147,0.1948,0.0694,9,298.3001,296.6649,294.9942,293.2324,296.7138,0.0000,0.0000
30.99,277.85,13.1307,0.0541,-0.5702,0.4868,3.1316,2,0.5180,0.2426,0.2972,2.6530,-91.5973,0.0000,10.00,1,101422.4922,136.0118,13.9829,296.9467,296.8076,0.0173,112.9883,0.0000,0.1544,0.1419,0.1418,0.1410,0.0233,9,297.2751,297.8088,296.7789,295.2236,296.6065,0.0000,0.0000
30.99,277.97,20.2814,0.2538,-0.7485,0.4723,2.8400,2,0.5198,0.2399,0.2988,2.6530,-95.0688,0.0000,10.00,1,101554.8125,134.0023,13.0188,296.9419,296.7914,0.0173,107.5600,0.0000,0.1698,0.1577,0.1460,0.1456,0.0233,9,297.0923,297.7813,296.8339,295.2878,296.5907,0.0000,0.0000
30.99,278.09,5.5364,0.3350,-0.9081,0.4755,4.0265,2,0.6073,0.2443,0.3004,2.6530,-106.5857,0.0000,10.00,1,101670.1641,136.1449,12.2652,296.9561,296.8016,0.0173,94.6836,0.0000,0.1642,0.1601,0.1490,0.1506,0.0233,9,297.0336,297.6961,296.7547,295.2281,296.6143,0.0000,0.0000
30.99,278.20,18.3398,0.4476,-1.0373,0.4822,4.1114,2,0.6459,0.2708,0.3020,2.6530,-165.7394,0.0000,10.00,6,101751.0547,131.8121,10.7571,297.0294,296.9165,0.0173,114.7615,0.0000,0.2229,0.2166,0.2215,0.2165,0.0657,9,297.5024,296.4232,295.0038,293.3092,296.7401,0.0000,0.0000
30.99,278.32,18.3482,0.5248,-1.0486,0.4997,2.5306,2,0.5243,0.2822,0.3036,2.6530,-183.6138,0.0000,10.00,6,101768.8281,135.5798,10.9817,296.8802,296.8221,0.0173,74.9040,0.0001,0.1996,0.1952,0.1941,0.1709,0.0657,9,297.8011,296.6012,295.2092,293.5231,296.6618,0.0000,0.0000
30.99,278.44,4.7464,1.1117,-1.3723,0.1029,0.0000,1,0.3034,0.3278,0.3052,1.0890,-108.2128,0.0000,10.00,8,101811.6797,117.6467,29.1528,296.6721,296.4474,0.0172,127.1695,0.0002,0.2381,0.2432,0.2352,0.1931,0.1195,8,298.3408,296.4797,295.0219,293.3997,296.1692,0.0000,0.0000
30.99,278.55,0.0000,2.1098,-1.6767,0.0000,0.0000,0,0.0000,0.1001,0.3068,0.0000,-4.0442,0.0000,10.00,0,101826.7109,136.0521,22.3176,302.1642,297.7351,0.0171,106.4509,0.0005,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.1887,302.1887,302.1887,302.1887,297.4633,0.0000,0.0000
30.99,278.67,0.0000,2.8061,-0.4794,0.0000,0.0000,0,0.0000,0.0935,0.3084,0.0000,-4.3055,0.0000,10.00,0,101850.7188,80.7553,17.1418,302.1773,298.7535,0.0168,123.7301,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.1966,302.1966,302.1966,302.1966,298.5051,0.0000,0.0000
30.99,278.79,0.0000,3.1552,1.6988,0.0000,0.0000,0,0.0000,0.1225,0.3100,0.0000,-10.5192,0.0000,10.00,0,101851.7500,30.6870,15.8072,302.0875,299.4588,0.0168,251.3190,0.0008,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.0722,302.0722,302.0722,302.0722,299.1859,0.0000,0.0000
30.99,278.91,0.0000,3.0916,4.2576,0.0000,0.0000,0,0.0000,0.2015,0.3116,0.0001,-38.8783,0.0000,10.00,0,101850.8516,28.3845,19.0556,301.8897,299.7002,0.0169,391.4140,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.8488,301.8488,301.8488,301.8488,299.4183,0.0000,0.0000
30.99,279.02,0.0000,2.8270,6.1268,0.0000,0.0000,0,0.0000,0.2561,0.3132,0.0001,-67.6190,0.0000,10.00,0,101860.2891,61.4590,22.4997,301.6100,299.6456,0.0171,489.1485,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.5533,301.5533,301.5533,301.5533,299.3437,0.0000,0.0000
30.99,279.14,0.0000,2.1576,6.8108,0.0000,0.0000,0,0.0000,0.2592,0.3148,0.0001,-68.9334,0.0000,10.00,0,101874.6875,98.7900,22.8755,301.4482,299.5421,0.0171,530.2498,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.3822,301.3822,301.3822,301.3822,299.2458,0.0000,0.0000
30.99,279.26,0.0000,0.2801,7.1357,0.0000,0.0000,0,0.0000,0.2680,0.3164,0.0001,-74.1019,0.0000,10.00,0,101891.6328,71.3858,23.4943,301.2919,299.3640,0.0168,572.8535,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.2165,301.2165,301.2165,301.2165,299.0485,0.0000,0.0000
30.99,279.38,0.0000,-1.4552,6.6128,0.0000,0.0000,0,0.0000,0.2680,0.3180,0.0001,-63.6402,0.0000,10.00,0,101911.5234,23.5731,27.2997,301.2919,298.7426,0.0164,560.1948,0.0005,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.2165,301.2165,301.2165,301.2165,298.3972,0.0000,0.0000
30.99,279.49,0.0000,-1.5313,4.7634,0.0000,0.0000,0,0.0000,0.1384,0.3196,0.0000,-8.8412,0.0000,10.00,0,101927.9688,6.5240,26.9605,300.9974,297.7618,0.0161,508.2032,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.0761,301.0761,301.0761,301.0761,297.4300,0.0000,0.0000
30.99,279.61,0.0000,-0.0332,2.4875,0.0000,0.0000,0,0.0000,0.0593,0.3211,0.0000,-1.0033,0.0000,10.00,0,101937.7266,9.6534,18.6988,300.9216,297.1201,0.0158,363.8873,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.9909,300.9909,300.9909,300.9909,296.8783,0.0000,0.0000
30.99,279.73,0.0000,1.6638,0.8095,0.0000,0.0000,0,0.0000,0.0593,0.3227,0.0000,-1.5537,0.0000,10.00,0,101946.5156,12.8734,12.0879,300.9216,297.4395,0.0155,269.4259,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,300.9909,300.9909,300.9909,300.9909,297.2458,0.0000,0.0000
30.99,279.84,0.0000,1.8675,1.1330,0.0000,0.0000,0,0.0000,0.0793,0.3243,0.0000,-4.1061,0.0000,10.00,0,101949.1406,10.9672,10.9447,301.1391,298.4498,0.0158,397.7522,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.2086,301.2086,301.2086,301.2086,298.2340,0.0000,0.0000
30.99,279.96,0.0000,0.1650,3.8608,0.0000,0.0000,0,0.0000,0.0859,0.3259,0.0000,-3.9201,0.0000,10.00,0,101947.3516,8.4111,14.6371,301.1308,299.0218,0.0163,542.0547,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.1540,301.1540,301.1540,301.1540,298.7838,0.0000,0.0000
30.87,270.00,20.5859,-0.8251,0.5217,0.4752,3.2558,2,0.7059,0.2106,0.1892,2.6530,-404.9822,0.0000,10.00,3,100845.3594,81.1285,2.0646,296.2624,296.2667,0.0173,113.8876,0.0001,0.2946,0.2841,0.2349,0.2174,0.0470,8,297.3485,295.9444,294.4090,292.5505,296.1380,0.0000,0.0000
30.87,270.12,21.2065,-0.8828,0.4499,0.4742,3.5701,2,0.7258,0.2141,0.1908,2.6530,-468.1478,0.0000,10.00,3,100992.0391,85.1748,1.8782,296.4700,296.4543,0.0173,108.6730,0.0000,0.2753,0.2734,0.2293,0.2143,0.0470,8,297.3453,295.9298,294.3841,292.5109,296.3266,0.0000,0.0000
30.87,270.23,26.8756,-1.0551,0.3920,0.4956,3.7363,5,0.7821,0.1829,0.1924,0.8000,-500.0000,0.0000,10.00,3,101058.4375,85.7405,0.7995,296.6394,296.4940,0.0173,110.7868,0.0000,0.2597,0.2520,0.2139,0.2036,0.0470,8,297.3511,296.0473,294.4760,292.5847,296.3787,0.0000,0.0000
30.87,270.35,21.2851,-1.0702,0.3456,0.4784,3.5149,2,0.6977,0.2131,0.1940,2.6530,500.0000,0.0000,10.00,3,100945.3203,87.8415,-0.4444,296.4126,296.4448,0.0173,117.8430,0.0000,0.2712,0.2692,0.2380,0.2303,0.0470,8,297.2447,296.0166,294.4741,292.6046,296.3572,0.0000,0.0000
30.87,270.47,18.6321,-1.0454,0.1951,0.4839,3.2307,2,0.7704,0.2198,0.1957,2.6530,500.0000,0.0000,10.00,3,100794.0469,84.7537,-0.9513,296.3907,296.4068,0.0172,124.3609,0.0000,0.2816,0.2820,0.2494,0.2329,0.0470,8,297.1344,295.9380,294.4286,292.5772,296.3354,0.0000,0.0000
30.87,270.59,16.7852,-1.1315,0.0399,0.4888,3.3568,2,0.7295,0.2198,0.1973,2.6530,-268.9677,0.0000,10.00,3,100746.0469,79.3936,3.5367,296.3907,296.5464,0.0171,126.5940,0.0000,0.2816,0.2820,0.2494,0.2329,0.0470,8,297.1344,295.9380,294.4286,292.5772,296.4357,0.0000,0.0000
30.87,270.70,22.3915,-1.2040,-0.0802,0.4746,4.0744,2,0.7531,0.2719,0.1989,2.6530,-245.1992,0.0000,10.00,3,100792.4062,66.5810,7.3460,296.7555,296.5880,0.0169,124.4717,0.0000,0.2631,0.2651,0.2458,0.2373,0.0470,8,297.5507,296.0216,294.4814,292.6250,296.4399,0.0000,0.0000
30.87,270.82,17.4720,-1.2010,-0.2097,0.5087,3.0486,2,0.7494,0.2702,0.2005,2.6530,-378.7175,0.0000,10.00,3,100868.5859,50.4024,4.6668,296.4863,296.3352,0.0169,118.2090,0.0000,0.2526,0.2493,0.2412,0.2382,0.0470,8,297.4183,296.0264,294.4836,292.6319,296.2064,0.0000,0.0000
30.87,270.94,17.5639,-1.1948,-0.2565,0.4841,3.1752,2,0.8031,0.2548,0.2021,2.6530,-500.0000,0.0000,10.00,3,100972.3594,50.9968,2.5343,296.1658,296.1450,0.0168,110.5266,0.0000,0.2485,0.2418,0.2414,0.2388,0.0470,8,297.3021,296.1082,294.5194,292.6577,296.0341,0.0000,0.0000
30.87,271.05,21.5086,-1.2140,-0.2629,0.4686,4.1185,2,0.7059,0.2473,0.2037,2.6530,-336.5733,0.0000,10.00,3,101116.0000,59.0780,4.0238,296.1681,296.2010,0.0168,108.5978,0.0000,0.2592,0.2542,0.2415,0.2381,0.0470,8,297.2355,296.1821,294.5798,292.6810,296.0664,0.0000,0.0000
30.87,271.17,22.7393,-1.3778,-0.2358,0.4799,3.3082,5,0.7714,0.1933,0.2053,0.8000,-132.0781,0.0000,10.00,3,101241.1562,77.8310,4.8981,296.3779,296.2356,0.0167,109.5101,0.0000,0.2718,0.2696,0.2357,0.2248,0.0470,8,297.2019,296.2570,294.6629,292.7198,296.0795,0.0000,0.0000
30.87,271.29,19.0472,-1.6308,-0.2894,0.4910,4.5146,8,0.7520,0.2474,0.2069,0.8560,-135.1865,0.0000,10.00,3,101292.5469,92.9702,10.0314,296.5002,296.3762,0.0165,119.6117,0.0000,0.2359,0.1989,0.1428,0.2362,0.0470,8,297.1424,296.2428,294.5536,292.4050,296.1867,0.0000,0.0000
30.87,271.41,20.9915,-1.8124,-0.3315,0.5193,3.2754,8,0.7695,0.2894,0.2085,0.8560,-341.1662,0.0000,10.00,3,101172.0625,96.4290,6.3556,296.0700,296.0375,0.0165,118.8410,0.0000,0.2374,0.2046,0.1592,0.2440,0.0470,8,297.0504,296.0486,294.3885,292.3241,295.8844,0.0000,0.0000
30.87,271.52,16.7174,-1.8437,-0.3024,0.4961,4.2809,8,0.7746,0.2956,0.2101,0.8560,-297.1538,0.0000,10.00,3,101076.3828,95.8046,7.7688,296.1516,295.8740,0.0164,120.9121,0.0001,0.2284,0.1849,0.1501,0.2454,0.0470,8,296.9802,296.1162,294.4327,292.3023,295.7223,0.0000,0.0000
30.87,271.64,20.9448,-1.7012,-0.4558,0.4806,3.2695,2,0.6494,0.3426,0.2117,2.6530,-475.3517,0.0000,10.00,3,101029.5391,104.5333,7.5585,295.5066,295.5725,0.0163,118.5794,0.0002,0.2702,0.2535,0.2382,0.2428,0.0470,8,297.0669,296.2401,294.6684,292.7007,295.4247,0.0000,0.0000
30.87,271.76,21.2238,-1.4528,-0.6805,0.4775,3.4456,2,0.6576,0.3142,0.2133,2.6530,-325.2070,0.0000,10.00,3,101109.0312,108.6185,8.5149,295.4044,295.3715,0.0163,120.6429,0.0004,0.2995,0.2531,0.2296,0.2331,0.0470,8,297.1757,296.3113,294.7229,292.7429,295.2230,0.0000,0.0000
30.87,271.88,12.9934,-1.3524,-0.7151,0.4183,3.3473,2,0.6447,0.3138,0.2149,2.6530,-291.9378,0.0000,10.00,3,101315.2656,109.1911,9.4497,295.3455,295.3690,0.0163,127.3536,0.0006,0.3197,0.2720,0.2344,0.2315,0.0470,8,297.4294,296.4827,294.9096,292.9048,295.2096,0.0000,0.0000
30.87,271.99,27.7381,-1.3210,-0.5142,0.5189,3.2457,2,0.6685,0.2877,0.2165,2.6530,-368.3275,0.0000,10.00,3,101487.3281,102.7140,5.7748,295.6966,295.4789,0.0163,141.3457,0.0006,0.3276,0.2956,0.2715,0.2282,0.0470,8,297.4285,296.4643,294.9437,292.8940,295.3482,0.0000,0.0000
30.87,272.11,22.0231,-1.4168,-0.1460,0.4997,0.0000,2,0.6533,0.2877,0.2181,2.6530,-500.0000,0.0000,10.00,3,101431.2578,83.4618,1.2778,295.6966,295.5363,0.0164,169.4666,0.0005,0.3276,0.2956,0.2715,0.2282,0.0470,8,297.4285,296.4643,294.9437,292.8940,295.4347,0.0000,0.0000
30.87,272.23,22.4989,-1.5489,0.1636,0.5104,2.3614,2,0.6687,0.2892,0.2197,2.6530,500.0000,0.0000,10.00,3,101220.1094,47.2618,-3.5998,295.3742,295.2502,0.0162,188.1819,0.0004,0.3355,0.2954,0.2720,0.2234,0.0470,8,297.3290,296.4002,294.9175,292.8665,295.2025,0.0000,0.0000
30.87,272.34,16.3381,-1.8111,0.3470,0.4675,4.0919,1,0.6738,0.2402,0.2213,1.0890,102.9783,0.0000,10.00,3,101090.8906,10.5549,-11.9989,294.8664,294.9679,0.0158,181.6524,0.0003,0.3252,0.2809,0.2469,0.2229,0.0470,8,297.2972,296.5911,295.0589,292.9320,295.0356,0.0000,0.0000
30.87,272.46,16.7461,-2.1057,0.4751,0.5340,2.9786,1,0.6730,0.2808,0.2229,1.0890,122.9113,0.0000,10.00,3,101047.4219,5.0463,-16.0597,294.7574,294.8750,0.0156,168.6102,0.0002,0.3072,0.2726,0.2395,0.2258,0.0470,8,297.1827,296.7637,295.2140,293.0284,294.9892,0.0000,0.0000
30.87,272.58,17.4695,-2.2966,0.5782,0.5161,2.8984,14,0.6532,0.2202,0.2245,0.2500,86.4347,0.0000,10.00,3,101082.3047,8.1773,-11.0140,294.6599,294.9988,0.0153,144.6255,0.0001,0.2447,0.1691,0.0976,0.2363,0.0470,8,296.9286,296.9987,295.2786,292.4173,295.1322,0.0000,0.0000
30.87,272.70,22.1284,-1.8677,0.5661,0.4889,3.2538,5,0.6927,0.2279,0.2261,0.8000,133.8683,0.0000,10.00,3,101166.3281,30.3492,-7.8965,295.5849,295.4521,0.0153,138.0016,0.0001,0.2484,0.2466,0.2151,0.1963,0.0470,8,296.9438,296.9516,295.4111,293.1441,295.5132,0.0000,0.0000
30.87,272.81,5.0264,-2.0072,0.4016,0.5948,2.2272,14,0.8209,0.2113,0.2277,0.2500,-214.8143,0.0000,10.00,3,101135.5391,76.8012,3.9306,296.4935,296.2408,0.0153,134.1535,0.0000,0.2264,0.2109,0.1161,0.2107,0.0470,8,296.9788,297.1227,295.6326,292.6291,296.0772,0.0000,0.0000
30.87,272.93,10.1233,-2.1373,0.1066,0.5501,2.7679,14,0.7468,0.2247,0.2294,0.2500,-136.6994,0.0000,10.00,3,101129.1406,100.2474,7.4320,296.6043,296.2856,0.0154,132.6861,0.0000,0.2242,0.2078,0.1177,0.2084,0.0470,8,296.9817,297.0994,295.5568,292.6546,296.1180,0.0000,0.0000
30.87,273.05,21.4570,-1.7764,-0.0481,0.4779,3.7001,2,0.6157,0.3432,0.2310,2.6530,-251.0058,0.0000,10.00,3,101157.8984,119.9596,14.4395,296.8428,296.5753,0.0155,139.5446,0.0000,0.2445,0.2480,0.2350,0.2259,0.0470,8,297.3104,296.9246,295.2769,293.0642,296.3670,0.0000,0.0000
30.87,273.16,22.7556,-1.6792,-0.0955,0.4784,2.9273,2,0.5995,0.3434,0.2326,2.6530,-172.9220,0.0000,10.00,3,101156.9844,130.8981,20.9936,296.9468,296.7176,0.0154,140.5861,0.0000,0.2251,0.2239,0.2195,0.2171,0.0470,8,297.4047,296.9213,295.1811,292.9993,296.4622,0.0000,0.0000
30.87,273.28,24.4551,-1.5872,-0.2573,0.4901,3.2734,2,0.6009,0.3340,0.2342,2.6530,-133.8754,0.0000,10.00,3,101166.0391,135.7498,24.9538,296.9955,296.7218,0.0154,144.0099,0.0000,0.2097,0.2065,0.2005,0.2016,0.0470,8,297.5922,297.0105,295.2249,293.0307,296.4433,0.0000,0.0000
30.87,273.40,22.2325,-1.4772,-0.3299,0.4992,4.0388,2,0.7085,0.3099,0.2358,2.6530,-105.3199,0.0000,10.00,3,101179.8281,138.2675,25.3280,296.9871,296.6977,0.0154,145.3944,0.0000,0.2259,0.2357,0.2236,0.2102,0.0470,8,297.6498,296.9503,295.2346,293.0619,296.4136,0.0000,0.0000
30.87,273.52,18.4531,-1.4917,-0.4026,0.4900,3.0315,2,0.6419,0.3099,0.2374,2.6530,-109.9937,0.0000,10.00,3,101136.6484,138.3979,24.2436,296.9871,296.5974,0.0154,143.1463,0.0000,0.2259,0.2357,0.2236,0.2102,0.0470,8,297.6498,296.9503,295.2346,293.0619,296.3228,0.0000,0.0000
30.87,273.63,21.4939,-1.7113,-0.4968,0.4956,4.5719,2,0.6668,0.3421,0.2390,2.6530,-166.4186,0.0000,10.00,2,101048.3984,133.5998,21.5467,297.0049,296.3930,0.0154,134.3633,0.0000,0.1953,0.2054,0.1942,0.1813,0.0279,8,297.1732,296.9082,295.2490,293.0831,296.1307,0.0000,0.0000
30.87,273.75,12.5767,-1.6718,-0.4978,0.5533,2.6153,14,0.7681,0.2004,0.2406,0.2500,-50.0631,0.0000,10.00,3,101004.3203,125.8338,14.3887,296.2419,296.0605,0.0155,118.0806,0.0000,0.1047,0.0858,0.0772,0.2282,0.0470,8,298.0598,297.0598,294.9880,292.2216,295.8399,0.0000,0.0000
30.87,273.87,14.0272,-1.2020,-0.4263,0.5217,3.1153,2,0.6888,0.2659,0.2422,2.6530,-208.8611,0.0000,10.00,2,101065.3047,121.7107,8.0517,295.7645,295.8306,0.0157,104.1424,0.0000,0.1706,0.1806,0.1895,0.1873,0.0279,8,297.1611,297.5312,296.3090,294.4636,295.6586,0.0000,0.0000
30.87,273.98,12.5054,-0.9851,-0.4153,0.4859,3.2362,8,0.6792,0.1744,0.2438,0.8560,-56.1724,0.0000,10.00,2,101216.4922,122.5667,8.4491,296.1506,295.9904,0.0156,99.0540,0.0000,0.1465,0.0955,0.0721,0.2041,0.0279,8,297.4613,297.9427,296.4831,293.4624,295.8088,0.0000,0.0000
