LAT,LON,FH,WS,CLU,LAI,VTYPE,FFRAC,UST,CSZ,Z0,MOL
38.5,-94.5,0,9.2888,0.8223,0.2815,14,0.5968,0.6300,0.4019,0.1057,-2139.1540
38.5,-94.4,0,8.3619,0.8279,0.2661,12,0.5803,0.5700,0.3950,0.1068,-792.5136
38.5,-94.3,0,8.1856,0.8261,0.2748,12,0.6048,0.5600,0.3882,0.1042,-500.5776
38.5,-94.2,0,8.3329,0.8231,0.2878,14,0.6399,0.5700,0.3815,0.1130,-527.8760
38.5,-94.1,0,8.3956,0.8205,0.2846,14,0.6423,0.5700,0.3749,0.1073,-1586.0766
38.5,-94.0,0,8.8900,0.8212,0.2800,14,0.5924,0.6100,0.3684,0.1122,-486.2064
38.5,-93.9,0,8.3685,0.8221,0.2786,14,0.5557,0.5300,0.3621,0.1071,-425.1103
38.5,-93.8,0,8.7277,0.8161,0.3011,14,0.5688,0.6000,0.3558,0.1162,-462.2765
38.5,-93.7,0,8.7493,0.8142,0.3020,14,0.5992,0.5900,0.3497,0.1129,0.0000
38.5,-93.6,0,7.9197,0.8139,0.3049,14,0.5985,0.5400,0.3437,0.2887,-674.4453
38.5,-93.5,0,9.0365,0.8165,0.2951,12,0.5775,0.5600,0.3378,0.0830,-1503.0597
38.5,-93.4,0,9.5338,0.8283,0.2712,12,0.5269,0.6000,0.3320,0.0784,-616.6407
38.5,-93.3,0,9.5444,0.8354,0.2930,12,0.5753,0.6000,0.3264,0.0847,-462.5825
38.5,-93.2,0,9.6990,0.8342,0.3272,14,0.6794,0.6600,0.3208,0.1053,-492.4492
38.5,-93.1,24,8.6950,0.8366,0.3872,14,0.7134,0.6000,0.3154,0.3361,-185.6042
38.5,-93.0,23,8.3352,0.8402,0.4358,14,0.7184,0.5700,0.3101,0.3326,-227.1820
38.5,-92.9,23,8.6106,0.8417,0.4111,14,0.6909,0.5900,0.3050,0.1202,-440.7095
38.5,-92.8,0,8.4136,0.8411,0.3441,14,0.6342,0.5300,0.3000,0.0932,-319.6061
38.5,-92.7,0,8.1897,0.8398,0.3280,14,0.5548,0.5200,0.2951,0.0839,-241.6429
38.5,-92.6,21,8.1058,0.8373,0.3346,14,0.5420,0.5100,0.2903,0.0881,-126.8996
38.5,-92.5,24,8.2739,0.8351,0.3516,14,0.5502,0.5700,0.2856,0.1041,-144.8566
38.5,-92.4,0,7.4352,0.8313,0.3640,14,0.5969,0.5100,0.2811,0.1119,-163.1209
38.5,-92.3,9,6.9625,0.8219,0.3696,14,0.6084,0.4800,0.2767,0.1522,-105.9595
38.5,-92.2,0,7.4122,0.8158,0.3691,14,0.6069,0.5100,0.2725,0.1128,-163.0851
38.5,-92.1,0,7.2395,0.8170,0.3638,14,0.6062,0.5000,0.2684,0.1165,-97.9029
38.5,-92.0,0,6.4182,0.8272,0.3321,14,0.6186,0.4400,0.2644,0.1060,-146.6832
38.5,-91.9,11,7.6045,0.8342,0.3980,14,0.6602,0.5200,0.2605,0.1053,-201.1477
38.5,-91.8,0,7.4083,0.8367,0.4120,14,0.6952,0.5100,0.2568,0.1079,-126.6212
38.5,-91.7,0,5.8221,0.8386,0.4290,14,0.7238,0.4100,0.2532,0.2284,-84.7521
38.5,-91.6,0,5.8312,0.8409,0.4363,14,0.7447,0.4200,0.2498,0.2250,-45.6729
38.5,-91.5,23,5.1709,0.8403,0.4472,4,0.7659,0.4900,0.2465,0.5947,-63.3777
38.5,-91.4,0,6.2052,0.8366,0.4401,14,0.7621,0.4400,0.2433,0.1348,-81.4907
38.5,-91.3,0,5.5919,0.8321,0.4382,14,0.7663,0.3900,0.2402,0.2023,-101.9431
38.5,-91.2,0,6.2788,0.8289,0.3836,14,0.7191,0.4300,0.2373,0.1150,-136.4271
38.5,-91.1,15,6.0239,0.8202,0.3528,14,0.6794,0.4100,0.2346,0.1157,-147.8280
38.5,-91.0,0,5.7796,0.8208,0.3101,14,0.6731,0.4000,0.2319,0.1160,-137.3637
38.5,-90.9,15,5.9087,0.8273,0.3271,14,0.7140,0.4100,0.2294,0.1076,-147.8606
38.5,-90.8,22,4.8511,0.8276,0.3822,14,0.7906,0.3400,0.2271,0.3008,-84.2100
38.5,-90.7,21,4.5561,0.8167,0.4214,4,0.8800,0.3200,0.2248,0.1974,-70.3766
38.5,-90.6,19,4.2518,0.8003,0.3522,4,0.8800,0.3000,0.2227,0.3797,-46.4113
38.5,-90.5,7,3.9971,0.7709,0.0741,13,0.7946,0.3200,0.2208,0.4341,-40.3125
38.5,-90.4,0,3.9573,0.5740,0.0000,13,0.5596,0.3000,0.2190,0.3645,-115.9771
38.5,-90.3,7,4.0713,0.5233,0.0960,13,0.5091,0.3200,0.2173,0.2916,-70.2993
38.5,-90.2,12,5.1793,0.6816,0.1742,13,0.6682,0.3600,0.2158,0.0865,-99.9619
38.5,-90.1,0,4.8350,0.7624,0.1486,14,0.7515,0.3400,0.2144,0.1006,-84.1729
38.5,-90.0,0,4.5016,0.7615,0.0549,13,0.7646,0.3100,0.2131,0.2263,-84.9353
38.5,-89.9,0,5.1689,0.7892,0.1974,12,0.7741,0.3300,0.2120,0.0791,-102.3447
38.5,-89.8,0,4.9278,0.8245,0.1935,12,0.7997,0.3200,0.2111,0.1314,-93.2578
38.5,-89.7,0,5.3661,0.8273,0.1901,12,0.7872,0.3400,0.2102,0.0680,-83.8017
38.5,-89.6,0,4.7745,0.8280,0.2015,12,0.7772,0.3100,0.2095,0.0693,-63.5327
38.5,-89.5,0,4.9112,0.8245,0.2056,12,0.7732,0.3100,0.2090,0.0942,-63.5186
38.5,-89.4,0,5.0927,0.8233,0.1969,12,0.7668,0.3300,0.2086,0.2357,-102.1184
38.5,-89.3,0,5.2140,0.8242,0.2098,12,0.7597,0.3300,0.2083,0.2013,-76.5718
38.5,-89.2,0,5.7755,0.8236,0.2403,12,0.7553,0.3700,0.2081,0.0785,-107.9037
38.5,-89.1,0,5.9448,0.8116,0.2534,12,0.7569,0.3800,0.2081,0.0922,-93.4715
38.5,-89.0,0,5.8837,0.8237,0.2237,14,0.7807,0.4100,0.2083,0.0902,-97.8143
38.5,-88.9,0,5.8837,0.8204,0.2470,14,0.8069,0.3700,0.2086,0.0925,-71.8560
38.5,-88.8,23,5.6261,0.8218,0.2505,14,0.8257,0.3900,0.2090,0.1067,-84.1496
38.5,-88.7,0,5.4051,0.8244,0.2627,14,0.8308,0.3800,0.2096,0.1014,-93.4715
38.5,-88.6,0,5.4783,0.8294,0.2497,12,0.8069,0.3800,0.2103,0.1125,-116.6839
38.5,-88.5,11,5.4908,0.8312,0.2313,12,0.7824,0.3500,0.2111,0.0943,-72.9867
38.5,-88.4,0,5.5520,0.8309,0.1891,12,0.7778,0.3600,0.2121,0.0783,-79.4231
38.5,-88.3,0,5.3558,0.8300,0.2181,12,0.7802,0.3400,0.2132,0.0826,-66.9225
38.5,-88.2,0,5.4908,0.8322,0.2017,12,0.7775,0.3500,0.2145,0.0760,-60.7952
38.5,-88.1,0,5.2747,0.8329,0.1957,12,0.7770,0.3400,0.2159,0.0868,-55.7317
38.5,-88.0,0,5.3223,0.8321,0.1989,12,0.7984,0.3400,0.2174,0.0694,-55.7317
38.5,-87.9,22,5.3057,0.8205,0.1591,12,0.8370,0.3400,0.2191,0.0807,-55.6945
38.5,-87.8,0,5.2977,0.8177,0.1349,12,0.8623,0.3400,0.2209,0.0713,-55.6945
38.5,-87.7,0,5.1384,0.8172,0.1710,12,0.8524,0.3300,0.2228,0.0830,-50.9234
38.5,-87.6,0,5.2594,0.8211,0.1843,12,0.8615,0.3400,0.2249,0.0865,-66.8038
38.5,-87.5,0,5.1065,0.8182,0.1631,12,0.8696,0.3600,0.2272,0.0922,-66.1272
38.5,-87.4,20,5.3038,0.8127,0.1603,12,0.8724,0.3700,0.2295,0.0982,-71.7444
38.5,-87.3,0,5.2357,0.8053,0.2248,12,0.8759,0.3400,0.2320,0.0934,-66.8186
38.5,-87.2,0,5.2932,0.8006,0.2544,12,0.8834,0.3700,0.2347,0.1005,-61.5089
38.5,-87.1,0,5.3432,0.8098,0.1987,12,0.8566,0.3800,0.2375,0.1003,-66.6173
38.5,-87.0,0,5.4522,0.8179,0.2479,12,0.8180,0.3500,0.2404,0.0800,-52.0523
38.5,-86.9,0,5.3956,0.8159,0.3398,14,0.8223,0.3800,0.2434,0.1159,-58.2253
38.5,-86.8,22,4.9754,0.8075,0.4164,14,0.8622,0.3500,0.2466,0.2826,-45.5053
38.5,-86.7,23,4.7291,0.7731,0.4340,4,0.8563,0.3400,0.2499,0.4227,-33.3573
38.5,-86.6,22,4.5295,0.7871,0.4415,4,0.8900,0.4300,0.2534,0.4913,-48.1876
38.5,-86.5,22,4.0554,0.7879,0.4654,4,0.8647,0.3900,0.2570,0.8000,-35.9360
38.5,-86.4,26,4.3957,0.8008,0.4356,4,0.8267,0.3200,0.2607,0.3428,-25.2539
38.5,-86.3,24,4.9630,0.8109,0.3994,14,0.7681,0.3600,0.2646,0.2576,-35.9572
38.5,-86.2,0,5.3274,0.8131,0.3805,14,0.7565,0.3800,0.2686,0.1176,-46.5388
38.5,-86.1,0,5.5321,0.8118,0.4271,14,0.7624,0.3900,0.2727,0.1475,-50.2881
38.5,-86.0,0,5.1315,0.8038,0.4617,14,0.8217,0.3700,0.2770,0.3182,-42.9414
38.5,-85.9,21,4.3200,0.7922,0.4363,14,0.9092,0.4100,0.2813,0.7461,-44.9348
38.5,-85.8,0,5.2417,0.7841,0.4115,14,0.8945,0.3700,0.2859,0.1238,-43.0754
38.5,-85.7,23,5.1881,0.7859,0.4252,14,0.8466,0.3700,0.2905,0.3645,-47.8083
38.5,-85.6,0,5.3742,0.7841,0.3605,14,0.7682,0.3800,0.2953,0.1292,-46.6321
38.5,-85.5,0,5.4267,0.7859,0.2005,14,0.7214,0.3900,0.3002,0.2079,-50.3329
38.5,-85.4,12,4.8713,0.7946,0.2970,14,0.6595,0.4600,0.3052,0.4992,-68.8103
38.5,-85.3,0,5.4135,0.8113,0.4075,14,0.5564,0.3800,0.3104,0.3395,-51.7098
38.5,-85.2,0,6.1307,0.8163,0.3126,14,0.4588,0.4000,0.3157,0.0998,-60.2312
38.5,-85.1,21,5.4135,0.8131,0.3338,14,0.4788,0.4000,0.3211,0.2270,-27.2733
38.5,-85.0,18,4.7381,0.8062,0.4179,14,0.5499,0.3400,0.3266,0.1790,-41.7709
38.5,-84.9,0,5.3702,0.8057,0.4028,14,0.5547,0.3800,0.3323,0.1784,-51.7328
38.5,-84.8,20,5.8450,0.8042,0.4377,14,0.5829,0.4100,0.3381,0.1426,-72.9864
38.5,-84.7,0,5.2910,0.8073,0.4658,14,0.5957,0.3800,0.3440,0.1513,-42.3645
38.5,-84.6,16,5.3528,0.8121,0.4530,14,0.6069,0.3900,0.3500,0.2398,-45.7164
38.5,-84.5,22,5.2158,0.8159,0.4119,14,0.5585,0.3700,0.3561,0.2165,-39.0637
38.5,-84.4,0,5.4043,0.8209,0.3289,14,0.4438,0.3800,0.3624,0.1188,-66.5136
38.5,-84.3,0,5.7461,0.8201,0.3702,14,0.4444,0.4100,0.3687,0.1110,-64.9636
38.5,-84.2,0,5.4839,0.8163,0.4058,14,0.4921,0.3900,0.3752,0.1081,-71.8401
38.5,-84.1,20,5.7796,0.8142,0.4459,14,0.5209,0.4100,0.3818,0.1129,-64.9202
38.5,-84.0,14,5.5160,0.8212,0.4194,14,0.4654,0.3900,0.3885,0.1563,-55.8009
38.5,-83.9,0,5.4012,0.8294,0.3618,14,0.3850,0.3800,0.3954,0.2316,-58.0569
38.5,-83.8,0,6.0262,0.8358,0.3208,12,0.2990,0.3900,0.4023,0.0972,-55.7387
38.5,-83.7,8,6.2074,0.8322,0.2856,14,0.3301,0.4000,0.4093,0.0852,-60.1371
38.5,-83.6,0,5.5831,0.8187,0.3238,14,0.5412,0.4000,0.4164,0.1814,-60.2043
38.5,-83.5,22,4.7391,0.8058,0.4230,4,0.7593,0.4500,0.4237,0.7894,-59.2656
38.5,-83.4,26,4.7073,0.8000,0.4383,4,0.8756,0.4500,0.4310,0.5187,-59.3318
38.5,-83.3,21,4.7003,0.7957,0.4416,4,0.9054,0.4500,0.4385,0.6992,-55.0200
38.5,-83.2,20,4.5310,0.7927,0.4277,4,0.9119,0.4400,0.4460,0.8000,-55.4759
38.5,-83.1,21,4.5859,0.7908,0.4283,4,0.8988,0.4400,0.4536,0.7685,-55.3769
38.5,-83.0,21,4.8949,0.7925,0.4079,4,0.8860,0.3600,0.4613,0.3557,-39.5265
38.5,-82.9,24,4.5058,0.7958,0.4268,4,0.8519,0.4300,0.4691,0.6733,-51.8019
38.5,-82.8,0,4.9212,0.7570,0.4052,4,0.7930,0.3600,0.4770,0.2935,-43.9771
38.5,-82.7,0,4.4760,0.7163,0.3806,4,0.7659,0.3700,0.4850,0.5329,-42.9988
38.5,-82.6,0,4.8092,0.7375,0.4020,4,0.8351,0.4500,0.4931,0.5335,-70.1663
38.5,-82.5,21,4.5025,0.7852,0.3187,4,0.9017,0.4300,0.5012,0.6906,-44.9250
38.5,-82.4,21,4.8951,0.7809,0.3605,4,0.8863,0.4700,0.5095,0.4919,-55.0594
38.5,-82.3,23,4.3362,0.7975,0.3935,4,0.9191,0.4100,0.5178,0.6895,-58.4282
38.5,-82.2,24,4.5590,0.8037,0.4215,4,0.9450,0.4400,0.5261,0.6901,-51.4099
38.5,-82.1,16,4.6469,0.7993,0.4220,4,0.9424,0.4500,0.5346,0.6665,-48.1748
38.5,-82.0,25,4.3678,0.7922,0.4304,4,0.9162,0.4300,0.5430,0.7223,-42.0515
38.5,-81.9,21,4.6269,0.7842,0.4135,4,0.8950,0.4500,0.5516,0.8000,-42.8412
38.5,-81.8,24,4.3772,0.7866,0.3754,4,0.9130,0.4300,0.5602,0.8000,-42.0703
38.5,-81.7,17,4.7654,0.7793,0.4098,4,0.9597,0.4600,0.5689,0.7350,-41.1575
38.5,-81.6,26,4.7863,0.7814,0.3725,4,0.9791,0.4700,0.5776,0.8000,-35.1047
38.5,-81.5,24,4.5519,0.7809,0.3599,4,0.9706,0.4600,0.5864,0.8000,-29.3982
38.5,-81.4,24,4.6327,0.7872,0.3648,4,0.9701,0.4700,0.5952,0.8000,-32.4535
38.5,-81.3,20,4.4499,0.7897,0.3745,4,0.9569,0.4500,0.6041,0.8000,-26.6089
38.5,-81.2,24,4.3544,0.7928,0.4125,4,0.9443,0.4500,0.6130,0.8000,-27.4731
38.5,-81.1,26,4.3122,0.7949,0.3996,4,0.9525,0.4300,0.6219,0.8000,-26.7868
38.5,-81.0,22,4.1935,0.7941,0.3688,4,0.9706,0.4300,0.6309,0.7673,-22.3424
38.5,-80.9,25,4.5165,0.7918,0.3349,4,0.9702,0.4500,0.6398,0.8000,-33.2584
38.5,-80.8,26,4.4826,0.7866,0.3520,4,0.9815,0.4600,0.6488,0.7679,-24.0372
38.5,-80.7,25,5.1999,0.7829,0.3535,4,0.9867,0.5200,0.6578,0.8000,-36.6611
38.5,-80.6,24,4.2945,0.7785,0.3451,4,0.9906,0.4500,0.6669,0.8000,-19.5566
38.5,-80.5,21,3.9749,0.7735,0.3225,4,0.9911,0.4200,0.6759,0.8000,-22.2017
38.5,-80.4,25,4.5887,0.7737,0.3220,4,0.9945,0.4500,0.6849,0.8000,-50.3422
38.5,-80.3,4,5.2951,0.7753,0.3060,4,0.9955,0.5000,0.6940,0.8000,-68.5371
38.5,-80.2,25,6.8088,0.7830,0.3243,4,0.9929,0.6300,0.7030,0.8000,-113.9875
38.5,-80.1,24,4.4399,0.7895,0.3474,4,0.9831,0.4500,0.7120,0.7561,-27.8531
38.5,-80.0,24,5.8987,0.7930,0.3968,4,0.9789,0.5600,0.7210,0.8000,-68.0675
38.6,-100.0,0,2.4643,0.8507,0.2274,10,0.0006,0.1400,0.9097,0.0750,-7.6418
38.6,-99.9,0,3.0887,0.8498,0.2329,10,0.0006,0.1800,0.9033,0.0748,-9.7318
38.6,-99.8,0,3.1262,0.8514,0.2440,10,0.0005,0.1800,0.8967,0.0750,-9.7208
38.6,-99.7,0,3.8322,0.8514,0.2656,10,0.0009,0.2100,0.8900,0.0753,-12.8752
38.6,-99.6,0,3.9405,0.8513,0.2811,10,0.0033,0.2200,0.8832,0.0755,-17.8165
38.6,-99.5,0,4.3319,0.8509,0.2927,10,0.0063,0.2900,0.8762,0.0776,-29.2277
38.6,-99.4,0,4.7314,0.8505,0.2817,12,0.0091,0.2600,0.8691,0.0773,-18.4675
38.6,-99.3,0,5.0182,0.8456,0.2771,10,0.0083,0.3300,0.8620,0.0860,-33.5794
38.6,-99.2,0,5.2748,0.8496,0.2920,12,0.0090,0.3500,0.8547,0.0875,-36.0803
38.6,-99.1,0,5.5008,0.8502,0.2870,12,0.0172,0.3600,0.8473,0.0756,-39.3150
38.6,-99.0,0,5.5305,0.8490,0.2755,10,0.0402,0.3600,0.8398,0.0812,-43.6735
38.6,-98.9,0,5.9560,0.8463,0.2665,12,0.0672,0.3800,0.8322,0.0815,-57.7330
38.6,-98.8,0,6.2073,0.8239,0.2672,12,0.1010,0.4000,0.8245,0.0842,-59.9222
38.6,-98.7,0,6.5743,0.8115,0.2652,12,0.1143,0.4200,0.8168,0.0769,-62.4167
38.6,-98.6,0,6.8281,0.8232,0.2787,12,0.1227,0.4400,0.8090,0.0751,-79.8280
38.6,-98.5,0,7.3553,0.8202,0.2806,10,0.1454,0.3900,0.8011,0.0741,-62.5379
38.6,-98.4,0,7.3123,0.8304,0.2795,12,0.1299,0.4700,0.7932,0.0751,-97.4694
38.6,-98.3,0,7.9140,0.8109,0.2847,10,0.2185,0.4300,0.7852,0.0779,-95.9461
38.6,-98.2,0,7.5582,0.7914,0.2996,10,0.3352,0.4000,0.7772,0.0750,-77.4228
38.6,-98.1,0,7.5672,0.7900,0.2970,10,0.3209,0.4100,0.7692,0.0750,-83.4317
38.6,-98.0,0,7.0555,0.7556,0.2854,10,0.2999,0.3800,0.7611,0.0452,-93.0569
38.6,-97.9,0,7.4714,0.7913,0.2935,10,0.2869,0.4000,0.7529,0.0774,-90.5079
38.6,-97.8,0,8.3215,0.7981,0.2990,10,0.3624,0.4400,0.7448,0.0766,-120.4124
38.6,-97.7,0,8.1230,0.7961,0.2844,12,0.3547,0.4300,0.7366,0.0764,-112.5128
38.6,-97.6,0,8.0437,0.7914,0.2679,12,0.3925,0.5100,0.7285,0.0786,-187.9691
38.6,-97.5,0,8.0903,0.7945,0.2845,10,0.4084,0.4300,0.7203,0.0750,-112.6630
38.6,-97.4,0,8.1434,0.7975,0.3083,10,0.3812,0.4300,0.7121,0.0810,-135.2256
38.6,-97.3,0,8.6467,0.8141,0.2979,10,0.2897,0.4600,0.7039,0.0750,-118.4070
38.6,-97.2,0,8.6568,0.8134,0.2938,10,0.3182,0.4700,0.6957,0.0750,-68.3688
38.6,-97.1,0,8.2329,0.8017,0.2971,12,0.3427,0.4400,0.6875,0.0763,-145.1063
38.6,-97.0,0,8.3029,0.7961,0.2841,10,0.3738,0.4400,0.6794,0.0750,-120.9488
38.6,-96.9,0,8.4208,0.7914,0.2780,10,0.4231,0.4500,0.6713,0.0750,-193.8180
38.6,-96.8,0,7.9254,0.8039,0.2794,10,0.3696,0.4200,0.6631,0.0750,-210.1082
38.6,-96.7,0,8.3685,0.8277,0.2695,10,0.2496,0.4500,0.6550,0.0750,-193.9040
38.6,-96.6,0,8.9373,0.8117,0.2705,10,0.2325,0.4800,0.6470,0.0750,-104.8686
38.6,-96.5,0,8.5076,0.7809,0.2632,10,0.2784,0.4500,0.6390,0.0750,-194.2913
38.6,-96.4,0,7.1175,0.7962,0.2511,10,0.3360,0.3800,0.6310,0.0748,-233.7824
38.6,-96.3,0,7.4758,0.8207,0.2471,10,0.3479,0.4000,0.6230,0.0750,-91.0922
38.6,-96.2,0,7.3005,0.8158,0.2358,10,0.3634,0.3900,0.6151,0.0750,-169.0461
38.6,-96.1,0,7.5343,0.8198,0.2343,10,0.3731,0.4100,0.6073,0.0758,-65.6869
38.6,-96.0,0,7.5372,0.8208,0.2356,10,0.3678,0.4000,0.5995,0.0752,-91.6765
38.6,-95.9,0,8.3851,0.8010,0.2306,10,0.3614,0.4500,0.5917,0.0750,-111.6383
38.6,-95.8,0,8.2496,0.7668,0.1617,10,0.3469,0.4400,0.5841,0.0771,-364.0531
38.6,-95.7,0,9.0225,0.7522,0.1658,10,0.3457,0.4800,0.5764,0.0762,-135.5771
38.6,-95.6,15,9.1429,0.7859,0.2480,10,0.3957,0.4900,0.5689,0.0871,-112.3506
38.6,-95.5,0,8.5005,0.8026,0.2551,10,0.4598,0.5300,0.5614,0.0843,0.0000
38.6,-95.4,0,7.8121,0.8176,0.2551,10,0.5326,0.4100,0.5540,0.0905,-591.0517
38.6,-95.3,0,7.7909,0.8024,0.2358,12,0.5556,0.4900,0.5466,0.1873,-1006.9326
38.6,-95.2,14,8.3811,0.8097,0.2452,12,0.5452,0.5700,0.5394,0.0974,1587.4758
38.6,-95.1,0,8.3627,0.8231,0.2637,12,0.5221,0.5800,0.5322,0.0987,-120.0435
38.6,-95.0,0,9.0725,0.7967,0.2768,14,0.4649,0.4900,0.5251,0.0930,-77.9521
38.6,-94.9,13,8.8360,0.7912,0.2793,14,0.4389,0.6200,0.5180,0.0926,-136.9769
38.6,-94.8,0,8.5191,0.8128,0.2782,14,0.4518,0.5400,0.5111,0.0868,-150.3064
38.6,-94.7,0,9.0122,0.8264,0.2866,14,0.5342,0.6300,0.5043,0.1110,-143.5864
38.6,-94.6,0,9.0061,0.8241,0.2835,14,0.6179,0.6300,0.4975,0.1147,-119.5504
38.6,-94.5,0,7.9263,0.8228,0.2935,14,0.6652,0.5400,0.4908,0.1035,-1348.5931
38.6,-94.4,0,7.8721,0.8206,0.2800,14,0.6453,0.5400,0.4843,0.1117,-449.1345
38.6,-94.3,0,8.4419,0.8250,0.2541,12,0.6231,0.5300,0.4778,0.0913,-424.3604
38.6,-94.2,0,9.2162,0.8241,0.2635,12,0.6447,0.5800,0.4714,0.0940,-833.6709
38.6,-94.1,0,8.4722,0.8272,0.2806,14,0.6242,0.5800,0.4651,0.1138,-834.7766
38.6,-94.0,0,8.3102,0.8284,0.2807,14,0.5823,0.5700,0.4590,0.1060,-396.6941
38.6,-93.9,0,9.0061,0.8283,0.2736,12,0.5800,0.5700,0.4529,0.0873,-264.2295
38.6,-93.8,0,9.5755,0.8262,0.2923,14,0.6081,0.6500,0.4469,0.1173,-2346.8251
38.6,-93.7,0,9.5771,0.8237,0.3080,14,0.6404,0.6600,0.4411,0.1105,-492.1234
38.6,-93.6,0,9.4473,0.8259,0.2934,14,0.5979,0.6500,0.4353,0.1161,-587.0953
38.6,-93.5,0,9.9313,0.8319,0.2732,12,0.5454,0.6300,0.4297,0.0851,-356.4470
38.6,-93.4,0,9.8401,0.8343,0.2749,12,0.5479,0.6200,0.4241,0.0833,-408.1397
38.6,-93.3,0,9.1960,0.8346,0.3068,12,0.5967,0.6300,0.4187,0.1156,-535.6151
38.6,-93.2,0,9.1960,0.8335,0.3318,14,0.6325,0.6300,0.4134,0.1210,-535.6151
38.6,-93.1,0,8.8347,0.8361,0.3408,14,0.6462,0.6000,0.4082,0.1184,-308.9323
38.6,-93.0,0,8.2504,0.8393,0.3864,14,0.6588,0.5600,0.4032,0.1194,-377.3406
38.6,-92.9,14,7.8544,0.8384,0.3630,14,0.6272,0.5400,0.3982,0.1231,-338.0406
38.6,-92.8,0,7.9673,0.8357,0.3110,14,0.5738,0.5000,0.3934,0.0961,-357.6392
38.6,-92.7,21,8.0227,0.8353,0.3063,14,0.5310,0.5000,0.3887,0.0814,-268.4655
38.6,-92.6,0,8.1058,0.8369,0.3224,14,0.5417,0.5100,0.3841,0.0930,-227.9683
38.6,-92.5,17,8.0801,0.8352,0.3361,14,0.5520,0.5600,0.3796,0.1184,-137.3052
38.6,-92.4,0,7.6347,0.8259,0.3885,14,0.5861,0.5300,0.3753,0.1397,-142.1721
38.6,-92.3,0,6.9106,0.8205,0.3363,14,0.6208,0.4800,0.3710,0.1891,-118.9172
38.6,-92.2,0,5.4259,0.8146,0.3441,14,0.6293,0.3600,0.3669,0.2394,-22.3949
38.6,-92.1,0,6.0407,0.8191,0.3897,14,0.6897,0.4300,0.3630,0.3022,-42.9244
38.6,-92.0,0,7.1942,0.8266,0.3919,14,0.7192,0.5000,0.3591,0.1467,-89.8033
38.6,-91.9,0,6.4918,0.8279,0.3689,14,0.6792,0.4400,0.3554,0.1201,-183.1126
38.6,-91.8,21,5.9821,0.8340,0.4310,14,0.7021,0.5300,0.3518,0.5284,-255.4599
38.6,-91.7,0,5.8713,0.8367,0.4119,14,0.6850,0.4000,0.3483,0.2468,-137.5148
38.6,-91.6,14,5.7366,0.8393,0.4209,14,0.7277,0.4000,0.3450,0.3175,-55.1147
38.6,-91.5,16,5.5525,0.8384,0.4308,14,0.7452,0.5200,0.3418,0.5039,-63.7300
38.6,-91.4,0,6.0957,0.8319,0.4197,14,0.7440,0.4200,0.3387,0.1146,-79.6827
38.6,-91.3,0,5.9662,0.8290,0.3375,14,0.7012,0.4200,0.3358,0.1125,-70.7514
38.6,-91.2,21,5.4522,0.8223,0.2480,14,0.6674,0.3500,0.3329,0.1605,-46.1026
38.6,-91.1,0,5.9018,0.8131,0.2454,14,0.6849,0.4100,0.3303,0.1183,-118.3405
38.6,-91.0,0,5.3179,0.8186,0.3747,14,0.7911,0.3500,0.3277,0.0834,-24.6366
38.6,-90.9,17,5.3393,0.8235,0.3758,14,0.8286,0.4800,0.3253,0.5294,-189.4320
38.6,-90.8,0,5.0484,0.8252,0.3500,4,0.8511,0.3500,0.3230,0.1615,-73.6669
38.6,-90.7,23,4.4567,0.8073,0.3780,4,0.8706,0.4100,0.3208,0.5380,-98.4001
38.6,-90.6,13,4.2294,0.7749,0.3336,13,0.8257,0.3300,0.3188,0.4614,-153.7886
38.6,-90.5,0,3.8768,0.6612,0.0058,13,0.6895,0.2800,0.3169,0.2983,-47.0950
38.6,-90.4,22,3.4013,0.4435,0.2115,13,0.4818,0.2700,0.3152,0.3987,-56.2905
38.6,-90.3,0,3.4437,0.3738,0.1738,13,0.3957,0.2800,0.3135,0.5000,-31.3414
38.6,-90.2,0,3.8142,0.5039,0.0594,13,0.5016,0.3000,0.3121,0.3192,-115.5691
38.6,-90.1,0,4.0470,0.6861,0.1463,13,0.6929,0.2800,0.3107,0.2581,-13.4794
38.6,-90.0,0,4.2591,0.7370,0.1552,13,0.7515,0.3000,0.3095,0.1938,-57.6698
38.6,-89.9,14,4.5168,0.7830,0.2247,13,0.7727,0.3600,0.3084,0.2396,-99.4992
38.6,-89.8,15,5.1244,0.8229,0.1896,12,0.7826,0.3300,0.3075,0.0894,-76.6058
38.6,-89.7,0,5.3661,0.8285,0.1801,12,0.7714,0.3400,0.3067,0.0680,-83.7089
38.6,-89.6,0,5.4110,0.8281,0.2174,12,0.7681,0.3500,0.3060,0.0680,-91.2941
38.6,-89.5,24,5.4570,0.8159,0.2253,12,0.7573,0.3500,0.3054,0.0680,-73.0676
38.6,-89.4,0,5.5787,0.7343,0.1336,12,0.6801,0.3500,0.3050,0.0882,-91.2738
38.6,-89.3,0,5.7901,0.6723,0.0749,12,0.6165,0.3700,0.3048,0.0701,-107.8080
38.6,-89.2,0,5.8707,0.7415,0.1902,12,0.6736,0.3700,0.3046,0.0752,-107.8319
38.6,-89.1,0,5.7483,0.8063,0.1904,12,0.7313,0.3600,0.3046,0.0796,-79.4407
38.6,-89.0,0,5.5650,0.8151,0.1918,12,0.7486,0.3900,0.3048,0.1044,-101.0019
38.6,-88.9,0,5.7357,0.8243,0.2105,12,0.7540,0.3600,0.3051,0.0885,-79.4055
